RCDISN,ECBNo,Infraction Code 1,Vio Standard Description,Vio Inspector Description,DateAssigned,IssueDate,BIN,Lot,Block,BldgNo,Street,ReInspectionUnit,ReInspectedDate,AttemptResult,Lat,Lon
316997,35458251R,1E4,FAIL TO TAKE REQUIRED MEASURES TO SECURE PUBLIC SAFWTY-UNSAFE FACADE,FAILURE TO TAKE PROVIDE SAFETY MEASURES.SUCH AS SIDEWALK SHEDS.FENCE.ETC WHERE REQUIRED TO PROTECT AND SECURE PUBLIC SAFETY FROM DOCUMMENTED UNSAFE FACADE AS PER 1RCNY-103-04.FACADE TECHNICAL REPORT FILE UNSAFE,02/25/2020,01/06/2020,1032320,7501,01219,100,WEST   89 STREET,Facades,,,40.7883,-73.97136
318673,35458302H,1E4,FAIL TO TAKE REQUIRED MEASURES TO SECURE PUBLIC SAFWTY-UNSAFE FACADE,FAILURE TO TAKE AND PROVIDE SAFETY MEASURES SUCH AS SIDEWALK SHED'S FENCE ETC. WHERE REQUIRED TO PROTECT AND SECURE PUBLIC SAFETY FROM DOCUMENTED UNSAFE FACADE AS PER 1RCNY 103-04. FACADE TECHNICAL REPORT FILE,03/10/2020,01/15/2020,1032526,7503,01223,100,WEST   93 STREET,Facades,,,40.79081,-73.96964
318647,35458303J,1E4,FAIL TO TAKE REQUIRED MEASURES TO SECURE PUBLIC SAFWTY-UNSAFE FACADE,FAILURE TO TAKE AND PROVIDE ADEQUATE SAFETY MEASURES SUCH AS SIDEWALK SHED FENCE ETC WHERE REQUIRE TO PROTECT AND SECURE PUBLIC SAFETY FROM DOCUMENTED UNSAFE FACADE AS PER 1RCNY 103-04. FACADE TECHNICAL REPORT,03/10/2020,01/16/2020,1033301,0044,01236,216,WEST   89 STREET,Facades,,,40.78988,-73.97482
318659,35458226P,104,FAILURE TO MAINTAIN BUILDING WALL(S) OR APPURTENANCES,FAILURE TO MAINTAIN EXTERIOR BUILDING WALLS AND APPURTENANCES. AS NOTED:AT TIME OF INSPECTION I OBSERVED ON EXPOSURE#1 SOUTH ELEVATION:CRACKED SPALLING DECORATIVE MASONRY MOLDING ON 2ND FL SPANDREL AT THE SOUTH,03/10/2020,01/21/2020,1036908,0024,01312,145,EAST   57 STREET,Facades,,,40.76094,-73.96845
318730,35458169H,104,FAILURE TO MAINTAIN BUILDING WALL(S) OR APPURTENANCES,FAILURE TO MAINTAIN BUILDING EXTERIOR WALLS/FACADE AND APPURTENANCES. EXPOSURE 1.WEST ELEVATION:ROOF-CORNICE.HANGING METAL PANEL.(LOOSE). EXPOSURE 2.NORTH ELEVATION:EGRESS-FIRE ESCAPE DROP LADDER-AT 2ND STORY-O,03/10/2020,01/17/2020,1041961,0001,01396,535,PARK AVENUE,Facades,,,40.76426,-73.96842
318710,35458173K,127,FAILURE TO PROVIDE UNOBSTRUCTED EXIT PASSAGEWAY,FAIURE TO PROVIDE UNOBSTRUCTED EXIT PASSAGEWAY.EXP 1.SOUTH ELEVATION:STIONARY LADDER @1ST STORY FIRE ESCAPE BALCONY IS UNSECURE.FRONT AREAWAY-SLAB BELOW BLDG STOOP-AT BLDG ENTRANCE-CRACKED & SEPARATING.LONG HOR,03/10/2020,01/08/2020,1047428,0025,01507,53,EAST   95 STREET,Facades,,,40.78653,-73.95402
316998,35458156Z,104,FAILURE TO MAINTAIN BUILDING WALL(S) OR APPURTENANCES,FAILURE TO MAINTAIN BUILDING EXTERIOR WALLS/FACADES AND APPURTENANCES.EXPOSURE 1.SOUTH ELEVATION:EGRESS-STATIONARY LADDER AT 1ST STORY FIRE ESCAPE BALCONY IS UNSECURE. FRONT AREAWAY-SLAB BELOW BUILDING ENTRANCE,02/25/2020,01/08/2020,1047428,0025,01507,53,EAST   95 STREET,Facades,,,40.78653,-73.95402
318721,35458157K,104,FAILURE TO MAINTAIN BUILDING WALL(S) OR APPURTENANCES,FAILURE TO MAINTAIN BUILDING EXTERIOR WALLS/FACADES AND APPURTENANCES.EXPOSURE 4.WEST ELEVATION:EGRESS-HANGING TREAD-5TH FROM BOTTOM AT 3RD STORY FIRE ESCAPE BALCONY. REMEDY:MAINTAIN BUILDING EXTERIOR WALLS/FAC,03/10/2020,01/08/2020,1050373,0030,01560,444,EAST   81 STREET,Facades,,,40.77276,-73.9502
316996,35458250P,104,FAILURE TO MAINTAIN BUILDING WALL(S) OR APPURTENANCES,FAILURE TO MAINTAIN EXTERIOR BUILDING FACADE AND APPURTENANCES. NOTE:AT THE TIME OF INSPECTION FACADE OBSERVE SECTION OF DEFECTS (1)EXPOSURE#1 SOUTH ELEVATION.(FRONT FACADE) CRACK/SPALLED MASONRY FACADE OBSERVE,02/25/2020,01/06/2020,1053424,0045,01721,11,WEST  123 STREET,Facades,,,40.80629,-73.94543
316987,35445024Y,1E4,FAIL TO TAKE REQUIRED MEASURES TO SECURE PUBLIC SAFWTY-UNSAFE FACADE,FAILURE TO TAKE PROVIDE SAFETY MEASURE.SUCH AS SIDEWALK SHED.FENCE.ETCWHERE REQUIRE TO PROTECT AND SECURE PUBLIC SAFETY FROM DOCUMENTED UNSAFE FACADE AS PER 1RCNY-103-04. FACADE TECHNICAL REPORT FILE UNSAFE FAC,02/25/2020,01/06/2020,1053424,0045,01721,11,WEST  123 STREET,Facades,,,40.80629,-73.94543
316986,35445023M,1E4,FAIL TO TAKE REQUIRED MEASURES TO SECURE PUBLIC SAFWTY-UNSAFE FACADE,FAILURE TO TAKE PROVIDE SAFETY MEASURE.SUCH AS SIDEWALK SHED'S FENCE.ETC WHERE REQUIRED TO PROTECT AND SECURE PUBLIC SAFETY FROM DOCUMMENTED UNSAFE AS PER 1RCNY-103-04.FACADE TECHNICAL REPORT FILE UNSAFE FACADE,02/25/2020,01/06/2020,1062362,0036,02090,600,WEST  144 STREET,Facades,,,40.82576,-73.95154
318646,35458268N,104,FAILURE TO MAINTAIN BUILDING WALL(S) OR APPURTENANCES,FAILURE TO MAINTAIN EXTERIOR BUILDING FACADE AND APPURTENANCES. NOTE:AT THE TIME OF INSPECTION FACADE OBSERVE DEFECTS. (1)EXPOSURE#2 WEST FACADE OBSERVE CRACK/SPALLED CAMEL BACK COPING STONE MASONRY JOINT&COPIN,03/10/2020,01/21/2020,1070806,7503,01213,127,WEST   82 STREET,Facades,,,40.78465,-73.97524
316979,35458261K,104,FAILURE TO MAINTAIN BUILDING WALL(S) OR APPURTENANCES,FAILURE TO MAINTAIN EXTERIOR BUILDING MASONRY FACADE AND APPURTENANCES. NOTE:AT THE TIME OF INSPECTION FACADE OBSERVE DEFECT'S. (1)EXPOSURE#1 ABOVE BLDG MAIN ENT DOOR AND UPK SCHOOL PLAY AREA WERE MASONRY FACAD,02/25/2020,01/09/2020,1078048,0001,00356,30,AVENUE D,Facades,,,40.72069,-73.97639
316980,35458305N,1E4,FAIL TO TAKE REQUIRED MEASURES TO SECURE PUBLIC SAFWTY-UNSAFE FACADE,FAILURE TO TAKE & PROCIDE SAFETY MEASURES SUCH AS SIDEWALK SHED FENCE ETC. WHERE REQUIRED TO PROTECT & SECURE PUBLIC SAFETY FROM DOCUMENTED UNSAFE FACADE AS PER 1RCNY 103-04. COMPAINT#1532540 NOTE AT THE TIME,02/25/2020,01/07/2020,1078054,0001,00356,709,FRANKLIN D ROOSEVELT DRIVE,Facades,,,40.72069,-73.97639
318693,35458317K,1E4,FAIL TO TAKE REQUIRED MEASURES TO SECURE PUBLIC SAFWTY-UNSAFE FACADE,FAILURE TO TAKE/PROVIDE SAFETY MEASURES.SUCH AS SIDEWALK SHEDS.FENCE. ETC.WHERE REQUIRED TO PROTECT & SECURE PUBLIC SAFETY FROM DOCUMENTED  UNSAFE FACADE AS PER 1RCNY 103-04.FACADE TECHNICAL REPORT FILE BY PE/R,03/10/2020,01/24/2020,1078059,0001,00356,711,FRANKLIN D ROOSEVELT DRIVE,Facades,,,40.72069,-73.97639
318708,35458351Y,1E4,FAIL TO TAKE REQUIRED MEASURES TO SECURE PUBLIC SAFWTY-UNSAFE FACADE,FAILURE TO TAKE AND PROVIDE SAFETY MEASURES-SIDEWALK SHED.NETTING ETC.WHERE REQUIRED TO PROTECT AND SECURE PUBLIC SAFETY FROM DOCUMENTED UNSAFE FACADE REPORT FILED BY PE/RA ON 12/18/19.AS PER 1RCNY-103-04. NOTE,03/10/2020,01/24/2020,1078654,0066,00832,1230,BROADWAY,Facades,,,40.74716,-73.98799
318719,35458164Z,1E4,FAIL TO TAKE REQUIRED MEASURES TO SECURE PUBLIC SAFWTY-UNSAFE FACADE,FAILURE TO PROVIDE ADEQUATE SAFETY MEASURES.SUCH AS SHED.NETTING.ETC.-WHERE REQUIRED TO PROTECT AND SECURE PUBLIC SAFETY-FROM A DOCUMENTED UNSAFE FACADE-FILED BY QEWI ON 12/17/19-AS PER 1RCNY 103-04. NOTE AT TI,03/10/2020,01/15/2020,1078839,0023,01610,1404,PARK AVENUE,Facades,,,40.79308,-73.94904
318729,35458168X,104,FAILURE TO MAINTAIN BUILDING WALL(S) OR APPURTENANCES,FAILURE TO MAINTAIN BUILDING EXTERIOR WALLS/FACADES AND APPURTENANCES.EXPOSURE 3.WEST ELEVATION-7 STORY:BROKEN A/C BRACKET. REMEDY:MAINTAIN BLDG EXTERIOR WALLS/FACADES AND APPURTENANCES. REPAIR AND MAKE FACADE,03/10/2020,01/16/2020,1079192,0024,01605,1326,PARK AVENUE,Facades,,,40.78979,-73.9513
318728,35458167Y,1E4,FAIL TO TAKE REQUIRED MEASURES TO SECURE PUBLIC SAFWTY-UNSAFE FACADE,FAILURE TO PROVIDE ADEQUATE SAFETY MEASURES.SUCH AS SHED.NETTING.ETC.-WHERE REQUIRED TO PROTECT AND SECURE PUBLIC SAFETY-FROM A DOCUMENTED UNSAFE FACADE-FILE BY QEWI ON 1/13/2020-AS PER 1RCNY 103-04. NOTE:AT TH,03/10/2020,01/16/2020,1079192,0024,01605,1326,PARK AVENUE,Facades,,,40.78979,-73.9513
318726,35458165K,104,FAILURE TO MAINTAIN BUILDING WALL(S) OR APPURTENANCES,FAILURE TO MAINTAIN BUILDING EXTERIOR WALLS/FACADES AND APPURTENANCE. EXPOSURE 1.EAST ELEVATION:WOOD SUPPORTING A/C AT 3RD STORY-CAN SUPPORTING A/C 2ND STORY. REMEDY:MAINTAIN BLDG EXTERIOR WALLS/FACADES AND APP,03/10/2020,01/16/2020,1079193,0024,01605,50,EAST  102 STREET,Facades,,,40.78979,-73.9513
318722,35458158M,104,FAILURE TO MAINTAIN BUILDING WALL(S) OR APPURTENANCES,FAILURE TO MAINTAIN BUILDING EXTERIOR WALLS AND APPURTENANCES. EXPOSURE 1.SOUTH ELEVATION:SPALLED DECORATIVE STONE AND TERRACOTTA STONEWORK-AT 15TH STORY. EXPOSURE 3-13 AND 14TH STORIES:SPALLED BRICKS.ERODED MO,03/10/2020,01/11/2020,1079216,7501,00153,49,CHAMBERS STREET,Facades,,,40.714,-74.00513
316985,35444945Y,1E4,FAIL TO TAKE REQUIRED MEASURES TO SECURE PUBLIC SAFWTY-UNSAFE FACADE,FAILURE TO TAKE & PROVIDE SAFETY MEASURES SUCH AS SIDEWALK SHED FENCE ETC. WHERE REQUIRED TO PROTECT & SECURE PUBLIC SAFETY FROM DOCUMENTED UNSAFE FACADE AS PER 1RCNY 103-04. FACADE TECHNICAL REPORT FILE UNSAFE,02/25/2020,01/06/2020,1081096,0001,01684,2215,1 AVENUE,Facades,,,40.79487,-73.93771
318727,35458166M,104,FAILURE TO MAINTAIN BUILDING WALL(S) OR APPURTENANCES,FAILURE TO MAINTAIN BUILDING EXTERIOR WALLS/FACADES AND APPURTENANCES.EXPOSURE 4.SOUTH ELEVATION:AIR CONDITIONERS SUPPORTED BY-CAN-2ND STORY.BOOK AND UNKNOWN ITEM-12TH STORY. REMEDY:MAINTAIN BLDG EXTERIOR WALLS,03/10/2020,01/16/2020,1082314,0024,01605,60,EAST  102 STREET,Facades,,,40.78979,-73.9513
318654,35458272X,104,FAILURE TO MAINTAIN BUILDING WALL(S) OR APPURTENANCES,FAILURE TO MAINTAIN EXTERIOR BUILDING FACADE AND APPURTENANCES. (1)EXPOSURE#2(HESTER ST FACING) VERTICAL CRACKING/DAMAGE A GLASS PANEL ON 17FL TERRACE/SET BACK ROOF WERE OBSERVE 2ND PANEL FROM RIGHT AT CORNER H,03/10/2020,01/24/2020,1082490,0015,00303,93,BOWERY,Facades,,,40.71705,-73.99517
318733,35458162P,1E4,FAIL TO TAKE REQUIRED MEASURES TO SECURE PUBLIC SAFWTY-UNSAFE FACADE,FAILURE TO PROVIDE ADEQUATE SAFETY MEASURES.SUCH AS.SHED.NETTING.ETC.-WHERE REQUIRED TO PROTECT AND SECURE PUBLIC SAFETY-FROM A DOCUMENTED UNSAFE FACADE-FILED BY QEWI ON 12/17/19-AS PER 1RCNY 103-04. NOTE:AT TI,03/10/2020,01/15/2020,1082661,0023,01608,60,EAST  104 STREET,Facades,,,40.79136,-73.95016
318724,35458163R,104,FAILURE TO MAINTAIN BUILDING WALL(S) OR APPURTENANCES,FAILURE TO MAINTAIN BUILDING EXTERIOR WALLS/FACADES AND APPURTENANCES.EXPOSURE 1.WEST ELEVATION:WOOD SUPPORTING A/C AT 14TH STORY. REMEDY:MAINTAIN BLDG EXTERIOR WALLS/FACADE AND APPURTENANCES. REPAIR/MAKE SAFE,03/10/2020,01/15/2020,1082661,0023,01608,60,EAST  104 STREET,Facades,,,40.79136,-73.95016
318682,35458402P,104,FAILURE TO MAINTAIN BUILDING WALL(S) OR APPURTENANCES,FAILURE TO MAINTAIN EXT BLDG FACADE /APPURTENANCES.NOTE:AT THE TIME OF INSPECTION FACADE OBSERVED DEFECTS SUCH AS EXP31SOUTH FACADE(W 98 ST)OBSERRVE DAMAGE/DETERIORATED AND SEPARTING METAL FROM CORNICEN AT ROOF,03/10/2020,01/29/2020,1082691,7502,01870,215,WEST   98 STREET,Facades,,,40.79592,-73.97017
316992,35458210K,1E4,FAIL TO TAKE REQUIRED MEASURES TO SECURE PUBLIC SAFWTY-UNSAFE FACADE,FAILURE TO TAKE AND PROVIDE SAFETY MEASURES-SIDEWALK SHED.NETTING.ETC WHERE REQUIRED TO PROTECT AND SECURE PUBLIC SAFETY FROM DOCUMENTED "UNSAFE" FACADE AS PER 1RCNY 103-04. FACADE TECHNICAL REPORT FILED "UNSAF,02/25/2020,01/06/2020,1083312,0001,01596,71,WEST  112 STREET,Facades,,,40.79967,-73.94913
316993,35458212Y,1E4,FAIL TO TAKE REQUIRED MEASURES TO SECURE PUBLIC SAFWTY-UNSAFE FACADE,FAILURE TO TAKE & PROVIDE SAFETY MEASURES WHERE REQUIRED;IE SIDEWALK SHED.FENCE PROTECTION.ETC. TO PROTECT & SECURE PUBLIC SAFETY FROM A DOCUMENTED"UNSAFE"FACADE AS PER 1RCNY 103-04. FACADE AS PER 1RCNY 103-01,02/25/2020,01/06/2020,1083314,0001,01596,70,LENOX AVENUE,Facades,,,40.79967,-73.94913
318697,35458335Y,104,FAILURE TO MAINTAIN BUILDING WALL(S) OR APPURTENANCES,FAILURE TO MAINTAIN EXTERIOR BUILDING FACADE AND APPURTENANCES. ROOF-SKYLIGHT DEFECTIVE. PREVIOUS VIO 35264128X WRITTEN 6/29/17 THE CONDITION HAS NOT BEEN CORRECTED. REMEDY:MAINTAIN EXTERIOR BLDG-PROVIDE SAFETY,03/10/2020,01/31/2020,1087537,7501,00889,3,PARK AVENUE,Facades,,,40.74651,-73.98107
318732,35458172Z,104,FAILURE TO MAINTAIN BUILDING WALL(S) OR APPURTENANCES,FAILURE TO MAINTAIN BUILDING EXTERIOR WALL/FACADES & APPURTENANCES.*EGRESS-OBSTRUCTED EXP 1. WEST ELEVATION: AIR CONDITIONS INSTALLED @FIRE ESCAPE WINDOWS OBSTRUCTING EGRESS A VARIOUS. BALCONIES.REM: MAINTAIN,03/10/2020,01/22/2020,2004426,0180,02623,620,TRINITY AVENUE,Facades,,,40.81508,-73.90915
316991,35458183Y,104,FAILURE TO MAINTAIN BUILDING WALL(S) OR APPURTENANCES,FAILUE TO MAINTAIN EXTERIOR BUIDLING FACADE AND APPARATES AS NOTE DCONIDTIOSN FROM SUMMONS #35254562J ISSUED ON 04-29-2019 STILL EXIST ON BUIDLING FACADE CONDITIOSN INCLUDED SPALLED CONCRETE ABOVE 1T FLOOR SPAL,02/25/2020,01/09/2020,2004435,0211,02623,609,JACKSON AVENUE,Facades,,,40.81495,-73.90878
316995,35458218P,1E4,FAIL TO TAKE REQUIRED MEASURES TO SECURE PUBLIC SAFWTY-UNSAFE FACADE,FAILURE TO TAKE & PROVIDE SAFETY MEASURES SIDEWALK SHED.NETTING ETC. WHERE REQUIRED TO PROTECT & SECURE PUBLIC SAFETY FROM DOCUMENTED"UNSAFE"FACADE AS PER 1RCNY 103-04. FACADE TECHNICAL REPORT FILED"UNSAFE"BY,02/25/2020,01/06/2020,2013245,0100,03130,1010,EAST  178 STREET,Facades,,,40.84079,-73.88029
318718,35458193H,104,FAILURE TO MAINTAIN BUILDING WALL(S) OR APPURTENANCES,FAILURE TO MAINTAIN EXT BLDG FACADE & APPURTENANCES.AS NOTED:EXP 1 CRACKED WINDOW SILLS VERTICAL CRACKING IN MORTAR JOINTS.BLDG MASONRY @6THFL BLDG MASONRY BY ENTRANCE OF CHURCH.DAMAGED MORTAR JOINTS.EXP 3-OBJE,03/10/2020,01/28/2020,2013317,0130,03143,2160,TIEBOUT AVENUE,Facades,,,40.85452,-73.89815
318660,35458194J,131,FAILURE PROVIDE SIDEWALK SHED WHERE REQUIRED,FAILURE TO PROVIDE SIDEWALK SHED WHERE REQUIRED AS NOTED:BLGD HAS SEVERAL LOCATIONS WITH BULGING MASONRY ON THE 6TH FLOOR EXPOSURE 1 AND 3. REM:PROVIDE SIDEWALK SHED IMMEDIATELY.,03/10/2020,01/28/2020,2013317,0130,03143,2160,TIEBOUT AVENUE,Facades,,,40.85452,-73.89815
316978,35458259L,104,FAILURE TO MAINTAIN BUILDING WALL(S) OR APPURTENANCES,FAILURE TO MAINTAINEXTERIOR BUIDLING FACADE AND APPURTENANCES NOTE AT THE TIME OF INSPECTION FACADE OBSERVE DEFECTS AT VARIOUS LOCATION AND AS PER PREVIOUS SUMMONS#35365378L DATED 02-06-2019 REPAIR WORK NOT DON,02/25/2020,01/09/2020,2015210,0037,03240,212,WEST KINGSBRIDGE ROAD,Facades,,,40.87181,-73.90476
318707,35458380N,104,FAILURE TO MAINTAIN BUILDING WALL(S) OR APPURTENANCES,FAILURE TO MAINTAIN BLDG EXT WALLS/FACADES & APPURTENANCES.EXP 2.NORTHELEVATION:7TH STORY-ERODER MORTAR JOINTS(@BOTH SIDES OF CORNER)5TH STORY-PLANTER/FLOWER POTS ON WINDOW SILLS.EXP 3.EAST ELEVATION ERODED MOR,03/10/2020,02/01/2020,2015427,0121,03250,2876,CLAFLIN AVENUE,Facades,,,40.87349,-73.89922
318667,35458231J,127,FAILURE TO PROVIDE UNOBSTRUCTED EXIT PASSAGEWAY,FAILURE TO PROVIDE UNOBSTRUCTED EXIT PASSAGEWAY. AS NOTED:AT TIME OF INSPECTION I OBSERVED ON EXPOSURE#2 NORTH ELEVATION:SEVERAL OBJECTS ANDCONSTRUCTION DEBRIS BLOCKING EXIT PASSAGEWAY TO STREET(KINGSBRIDGE TER,03/10/2020,01/28/2020,2015522,0091,03253,2780,KINGSBRIDGE TERRACE,Facades,,,40.87301,-73.90276
318666,35458230H,104,FAILURE TO MAINTAIN BUILDING WALL(S) OR APPURTENANCES,FAILURE TO MAINTAIN EXTERIOR BUILDING WALL AND APPURTENANCES. AS NOTED:AT TIME OF INSPECTION I OBSERVED ON EXPOSURE#1 WEST ELEVATION-DAMAGEDMORTAR JOINTS AT 5TH FL WINDOW SILL AND SURROUNDING BRICKS;DAMAGED MAS,03/10/2020,01/28/2020,2015522,0091,03253,2780,KINGSBRIDGE TERRACE,Facades,,,40.87301,-73.90276
318671,35458220Y,104,FAILURE TO MAINTAIN BUILDING WALL(S) OR APPURTENANCES,FAILURE TO MAINTAIN EXTERIOR BUILDING FACADE AND APPURTENANCES. NOTE:EXPOSURE 1.EAST ELEVATION DISPLAYS 2 BROKEN MISSING BRICK LOCATIONS ON THE 5TH FL CORNERS. ALSO 6TH FL FIRE ESCAPES HAVE OBSTRUCTIONS TO EGRE,03/10/2020,01/15/2020,2023475,0036,03714,1057,BOYNTON AVENUE,Facades,,,40.82581,-73.87787
318662,35458219R,1E4,FAIL TO TAKE REQUIRED MEASURES TO SECURE PUBLIC SAFWTY-UNSAFE FACADE,FAILURE TO TAKE AND PROVIDE SAFETY MEASURES-SIDEWALK SHED.NETTING ETC.WHERE REQUIRED TO PROTECT AND SECURE PUBLIC SAFETY FROM DOCUMENTED UNSAFE FACADE AS PER 1RCNY-103-04. NO SIDEWALK SHED PROVIDED AT TIME OF I,03/10/2020,01/15/2020,2023475,0036,03714,1057,BOYNTON AVENUE,Facades,,,40.82581,-73.87787
318705,35458378Y,127,FAILURE TO PROVIDE UNOBSTRUCTED EXIT PASSAGEWAY,FAILURE TO PROVIDE UNOBSTRUCTED EXIT PASSAGEWAY EGRESS-FIRE PASSAGEWAY@SOUTH:CRACK @CEILING.WALLS:MISISNG BRICKS.SPALLED BRICKS.ERODED MORTAR JOINTS.REMEDY:REMOVE OBSTRUCTION,03/10/2020,02/01/2020,2062876,0045,04821,4030,BRONX BOULEVARD,Facades,,,40.89054,-73.86305
318704,35458377M,104,FAILURE TO MAINTAIN BUILDING WALL(S) OR APPURTENANCES,FAILURE TO MAINTAIN BLDG EXT WALLS/FACADES & APPURTENANCES.ROOF:PARAPET WALL-EAST FACING(ABOVE BLDG ENTRANCE)ERODED MORTAR JOINT*APPROX 4" &NORTH FACING ERODED MORTAR JOINTS*APPROX 2".EXP 1.WEST ELEVATION:PUBLI,03/10/2020,02/01/2020,2062876,0045,04821,4030,BRONX BOULEVARD,Facades,,,40.89054,-73.86305
318706,35458379X,104,FAILURE TO MAINTAIN BUILDING WALL(S) OR APPURTENANCES,FAILURE TO MAINTAIN BLDG EXT WALLS/FACADES & APPURTENANCES.(FACING PUBLIC AREA)EXP1.WEST ELEVATION:SPLIT/CHIPPED HANGING BRICK.THE STORY ALSO A CRACKED BRICK.PARAPET WALL.SPALLED BRICKS ERODED MORTAR JOINTS.ROO,03/10/2020,02/01/2020,2063155,0064,04831,4050,CARPENTER AVENUE,Facades,,,40.89096,-73.86179
