Borough Name,BIN Number,Job Location House Number,Job Location Street Name,Job Number,Job Document Number,Job Type,Alteration Type 1: Change in Number of Dwelling Units,Existing Dwelling Units,Proposed Dwelling Units,Decrease in Dwelling Units,Existing Occupancy Classification Description,Proposed Occupancy Classification Description,Fully Permitted Date,Permit Issuance Date,Permit Filing Status,Permit Type,Permit Status,Permit Filing Status,Total Construction Floor Area,Enlargement SQFT,Enlargement Flag (Yes/No),Horizontal Enlargement Flag,Vertical Enlargement Flag,DHCR Flag,DHCR Number of Units,Job Description
Manhattan,1005073,521,EAST 5TH ST,123690345,1,A2,N,18,18,No,RESID. BLDG - OLD CODE,RESID. BLDG - OLD CODE,11/26/2019 0:00,11/26/2019,Initial Permit,EW,Issued,Initial Permit,0,0,No,,,Y,18,"COMBINE APT 2A &amp; 2B WITH MINOR PARTITION WORK . NO CHANGE TO USE,OCCUPANCY OR EGRESS."
Manhattan,1005174,520,EAST 12TH STREET,122213005,1,A2,,40,40,No,RESID. BLDG - OLD CODE,RESID. BLDG - OLD CODE,12/4/2014 0:00,9/24/2015,eRenewed,EW,Issued,eRenewed,0,0,No,,,Y,41,"COMBINE APARTMENTS #6E AND #6F IN ACCORDANCE WITH TPPN #3/97, MINOR PARTITION AND PLUMBING WORK AS PER PLANS. NO CHANGE IN USE, EGRESS AND OCCUPANCY."
Manhattan,1005355,151,LUDLOW STREET,123187121,1,A2,N,10,10,No,RESID. BLDG - OLD CODE,RESID. BLDG - OLD CODE,12/15/2017 0:00,12/15/2017,Initial Permit,PL,Issued,Initial Permit,0,0,No,,,Y,10,"COMBINE UNITS 3 AND 4B ON THE 3RD FLOOR.  WORK TO INCLUDE REMOVING AND INSTALLING PARTITIONS, PLUMBING, LIGHTING AND FINISH WORK.  NO CHANGE TO USE, EGRESS OR OCCUPANCY."
Manhattan,1005355,151,LUDLOW STREET,123256467,1,A2,N,10,10,No,RESID. BLDG - OLD CODE,RESID. BLDG - OLD CODE,12/15/2017 0:00,12/12/2017,Initial Permit,EW,Issued,Initial Permit,0,0,No,,,Y,10,"COMBINE 3 APARTMENTS INTO 2 ON THE, 4TH AND 5TH FLOORS. NO CHANGE TO USE, OR OCCUPANCY."
Manhattan,1005402,175,LUDLOW STREET,123531286,1,A2,N,15,15,No,RESID. BLDG - OLD CODE,RESID. BLDG - OLD CODE,7/17/2019 0:00,7/17/2019,Initial Permit,PL,Issued,Initial Permit,0,0,No,,,Y,16,"MODERATE RENOVATION ON 5TH FLOOR CONSISTING OF PARTITION WORK,GWB, PLUMBING FIXTURE REPLACEMENT AND MISC COSMETIC FINISHES TO COMBINE APARTMENTS # 15 &amp; # 16 UNDER TPPN 3/97. EXTERIOR WORK TO INSTALL SKYLIGHTS IN ROOF. NO CHANGE TO EGRESS, OCCUPANCY OR USE."
Manhattan,1005881,131,AVENUE A,123131976,1,A2,N,30,30,No,RESID. BLDG - OLD CODE,RESID. BLDG - OLD CODE,1/2/2018 0:00,1/2/2018,Initial Permit,EW,Issued,Initial Permit,0,0,No,,,Y,30,"GENERAL CONSTRUCTION TO COMBINE APT 27 AT 6TH FLOOR. WORK WILL INCLUDE NEW PARTITIONS &amp; FINISHES AND NEW PLUMBING FIXTURES. NO CHANGE IN  USE, EGRESS, OR OCCUPANCY UNDER THIS FILING."
Manhattan,1005881,131,AVENUE A,123162148,1,A2,N,30,30,No,RESID. BLDG - OLD CODE,RESID. BLDG - OLD CODE,10/12/2017 0:00,10/10/2017,Initial Permit,EW,Issued,Initial Permit,0,0,No,,,Y,30,"GENERAL CONSTRUCTION TO COMBINE APT 25 AND 26 AT 6TH FLOOR. WORK WILL INCLUDE NEW PARTITIONS &amp; FINISHES AND NEW PLUMBING FIXTURES. NO CHANGE IN  USE, EGRESS, OR OCCUPANCY UNDER THIS FILING."
Manhattan,1005881,131,AVENUE A,123203942,1,A2,N,30,30,No,RESID. BLDG - OLD CODE,RESID. BLDG - OLD CODE,2/2/2018 0:00,11/30/2017,Initial Permit,EW,Issued,Initial Permit,0,0,No,,,Y,30,"GENERAL CONSTRUCTION TO COMBINE APT 13 AT 4TH FLOOR. WORK WILL INCLUDE NEW PARTITIONS &amp; FINISHES AND NEW PLUMBING FIXTURES. NO CHANGE IN  USE, EGRESS, OR OCCUPANCY UNDER THIS FILING."
Manhattan,1005881,131,AVENUE A,123584291,1,A2,N,30,30,No,RESID. BLDG - OLD CODE,RESID. BLDG - OLD CODE,,6/1/2018,Initial Permit,EW,Issued,Initial Permit,0,0,No,,,Y,30,"GENERAL CONSTRUCTION TO COMBINE APT 20 AT 5TH FLOOR. WORK WILL INCLUDE NEW PARTITIONS &amp; FINISHES AND NEW PLUMBING FIXTURES. NO CHANGE IN  USE, EGRESS, OR OCCUPANCY UNDER THIS FILING."
Manhattan,1006073,41,EAST 1 STREET,122964989,1,A2,N,9,9,No,RESID. BLDG - OLD CODE,RESID. BLDG - OLD CODE,1/10/2018 0:00,2/22/2018,Renewed,EW,Issued,Renewed,0,0,No,,,Y,12,"THIS APPLICATION IS FILED TO COMBINE 2 APTS INTO ONE. WORK INCLUDE: REMOVAL AND INSTALL NEW PART., CEILING, AND FLOOR. REMOVE WINDOW A&amp; REPLACE. W/ DOOR; REMOVE DOOR AND REPLACE W/ WINDOW AND REPLACE A WINDOW; REMOVE 1 KITCHEN; REPLACE &amp; RELOCATE (2) BATH. FIX. AND (1) KIT.; INSTALL NEW POWDER ROOM. NO CHANGE IN USE OR OCC. IS INV. UNDER THIS APPL."
Manhattan,1006105,54,EAST 1ST STREET,122642774,1,A2,N,15,15,No,RESID. BLDG - OLD CODE,RESID. BLDG - OLD CODE,2/9/2016 0:00,10/21/2016,Renewed,PL,Issued,Renewed,0,0,No,,,Y,1,THIS APPLICATION IS FILED TO SUPERSEDE THE ORIGINAL APPLICATION FILED IN 1994 FOR THE WORK TO COMBINE UNITS 5A AND 6A.
Manhattan,1006132,45,1ST AVE.,123712688,1,A2,N,72,72,No,RESID. BLDG - OLD CODE,RESID. BLDG - OLD CODE,1/10/2020 0:00,1/10/2020,Initial Permit,EW,Issued,Initial Permit,0,0,No,,,Y,70,"HEREWITH FILE TO COMBINE TWO APARTMENTS UNIT #4D/#4E INTO ONE APARTMENT INCLUDES NON-LOAD BEARING PARTITION WALL, INSTALL PLUMBING FIXTURES, UPGRADE KITCHEN CABINET, AND GENERAL CONSTRUCTION. NO CHANGE IN USE, EGRESS, AND OCCUPANCY"
Manhattan,1006175,126,EAST 4TH STREET,123847702,1,A2,N,19,19,No,RESID. BLDG - OLD CODE,RESID. BLDG - OLD CODE,1/14/2020 0:00,1/14/2020,Initial Permit,EW,Issued,Initial Permit,0,0,No,,,Y,19,"COMBINE APARTMENTS 3 &amp; 4;PARTITION WORK,CABINETRY,NEW FLOORING AND CEILING.NO CHANGE IN USE,EGRESS OR OCCUPANCY.RELATED PLUMBING WORK FILED IN DOB BUILD UNDER APPLICATION #M00228825-I1."
Manhattan,1006180,55,1ST AVENUE,123459836,1,A2,N,16,16,No,RESID. BLDG - OLD CODE,RESID. BLDG - OLD CODE,9/13/2018 0:00,8/14/2018,Initial Permit,EW,Issued,Initial Permit,0,0,No,,,Y,15,"FILING FOR INTERIOR RENOVATION TO COMBINE APT 11 AND 12 AND PLUMBING MODIFICATIONS TO THE 4TH FLOOR AS PER PLANS FILED HEREWITH. NO CHANGE IN USE, EGRESS OR OCCUPANCY."
Manhattan,1006180,55,1ST AVENUE,123484540,1,A2,N,16,16,No,RESID. BLDG - OLD CODE,RESID. BLDG - OLD CODE,10/15/2018 0:00,10/15/2018,Initial Permit,PL,Issued,Initial Permit,0,0,No,,,Y,15,"FILING FOR INTERIOR RENOVATION TO COMBINE APT 9 AND 10 AND PLUMBING MODIFICATIONS TO THE 4TH FLOOR AS PER PLANS FILED HEREWITH. NO CHANGE IN USE, EGRESS OR OCCUPANCY."
Manhattan,1006250,331,EAST 5TH STREET,123866290,1,A2,N,24,24,No,RESID. BLDG - OLD CODE,RESID. BLDG - OLD CODE,1/21/2020 0:00,1/21/2020,Initial Permit,EW,Issued,Initial Permit,0,0,No,,,Y,24,"FILING TO COMBINE APARTMENTS A1 &amp; A2 OF PARTIAL BASEMENT AS PER TPPN #3/1997. INTERIOR RENOVATION TO INCLUDE NON-BEARING PARTITIONS, FINISHES, AND REMOVAL, AS PER PLANS FILED HEREWITH. NO CHANGE TO USE, EGRESS, OR OCCUPANCY."
Manhattan,1006421,335,EAST 9TH STREET,122272432,1,A2,N,9,9,No,RESID. BLDG - OLD CODE,RESID. BLDG - OLD CODE,5/5/2015 0:00,2/19/2015,Initial Permit,EW,Issued,Initial Permit,0,0,No,,,Y,8,"COMBINE APARTMENTS ON SECOND FLOOR. NO CHANGE TO USE, EGRESS, OR OCCUPANCY."
Manhattan,1006696,13,EAST 7TH STREET,123596082,1,A2,N,8,8,No,RESID. BLDG - OLD CODE,RESID. BLDG - OLD CODE,2/8/2019 0:00,2/8/2019,Initial Permit,EW,Issued,Initial Permit,0,0,No,,,Y,7,"PROPOSE TO COMBINE APT 3 AND APT 4 INTO ONE APARTMENT.  WORK DONE UNDER PREVIOUSLY APPROVED APPLICATION #101690118 AS SHOWN ON DRAWINGS FILED HEREWITH. NO CHANGE IN USE, EGRESS OR OCCUPANCY."
Manhattan,1006819,129,EAST   10 STREET,120313133,1,A2,,13,13,No,RESID. BLDG - OLD CODE,RESID. BLDG - OLD CODE,12/27/2011 0:00,5/20/2015,Renewed,EW,Issued,Renewed,0,0,No,,,Y,10,"COMBINE APTS AT BASEMENT, 1ST AND 2ND FLOORS GENERAL CONSTRUCTION, MECHANICAL, STRUCTURAL AND PLUMBING WORK INDICATED ON DRAWINGS FILED HEREWITH. NO CHANGE IN USE EGRESS OR OCCUPANCY UNDER THIS APPLICATION."
Manhattan,1006906,223,2ND AVENUE,140703139,1,A2,N,65,65,No,RESID. BLDG - OLD CODE,RESID. BLDG - OLD CODE,11/27/2017 0:00,10/19/2017,Initial Permit,EW,Issued,Initial Permit,0,0,No,,,Y,78,"INTERIOR RENOVATION TO COMBINE APARTMENTS 3B AND 3C. PARTITION CHANGES TO NON-LOAD-BEARING WALLS AND PLUMBING WORK AS PER PLANS. NO CHANGE IN  USE, OCCUPANCY, OR EGRESS."
Manhattan,1006906,223,2ND AVENUE,140873259,1,A2,N,65,65,No,RESID. BLDG - OLD CODE,RESID. BLDG - OLD CODE,12/11/2019 0:00,12/11/2019,Initial Permit,EW,Issued,Initial Permit,0,0,No,,,Y,78,"INTERIOR RENOVATION OF APARTMENTS 3F AND 3G TO COMBINE TO MAKE APARTMENT 3FG. PARTITION CHANGES TO NON-LOAD-BEARING WALLS AS PER NO CHANGE IN USE, OCCUPANCY OR EGRESS."
Manhattan,1006906,223,2ND AVENUE,140874720,1,A2,N,65,65,No,RESID. BLDG - OLD CODE,RESID. BLDG - OLD CODE,12/9/2019 0:00,12/9/2019,Initial Permit,EW,Issued,Initial Permit,0,0,No,,,Y,78,"INTERIOR RENOVATION OF APARTMENTS 3D AND 3E TO COMBINE TO MAKE APARTMENT 3DE. PARTITION CHANGES TO NON-LOAD-BEARING WALLS AS PER PLANS. NO CHANGE IN USE, OCCUPANCY OR EGRESS."
Manhattan,1006923,164,MOTT ST,140771467,1,A2,N,22,22,No,RESID. BLDG - OLD CODE,RESID. BLDG - OLD CODE,1/4/2019 0:00,12/14/2018,Initial Permit,EW,Issued,Initial Permit,0,0,No,,,Y,20,"TO COMBINE THE UNITS 4A &amp; 4B. REMOVE KITCHEN RANGE UNIT4A AND MINOR INTERIOR WORK AS PER PLAN. AS PER TPPN 3/97. NO CHANGE TO EGRESS, OCCUPANCY, USE, ROOM COUNT OR ZONING IS PROPOSED."
Manhattan,1006924,365,BROOME ST,140455521,1,A2,N,55,55,No,RESID. BLDG - OLD CODE,RESID. BLDG - OLD CODE,2/4/2016 0:00,2/4/2016,Initial Permit,EW,Issued,Initial Permit,0,0,No,,,Y,13,"TO RENOVATE / COMBINE THE UNITS 12 &amp; 13. REMOVE KITCHEN UNIT 12 AND MINOR INTERIOR WORK AS PER PLAN. AS PER TPPN 3/97. NO CHANGE TO EGRESS, OCCUPANCY, USE, ROOM COUNT OR ZONING IS PROPOSED."
Manhattan,1006924,365,BROOME ST,140731812,1,A2,N,55,55,No,RESID. BLDG - OLD CODE,RESID. BLDG - OLD CODE,1/30/2018 0:00,1/30/2018,Initial Permit,EW,Issued,Initial Permit,0,0,No,,,Y,13,"TO COMBINE THE UNITS 3 &amp; 4. REMOVE KITCHEN ELEC RANGE UNIT 3 AND MINOR INTERIOR WORK AS PER PLAN. AS PER TPPN 3/97. NO CHANGE TO EGRESS, OCCUPANCY, USE, ROOM COUNT OR ZONING IS PROPOSED."
Manhattan,1007390,196,ELIZABETH ST,122329603,1,A2,N,20,20,No,RESID. BLDG - OLD CODE,RESID. BLDG - OLD CODE,3/10/2015 0:00,3/5/2015,Initial Permit,EW,Issued,Initial Permit,0,0,No,,,Y,16,"FILING TO COMBINE APARTMENTS 19 AND 20 ON THE SIXTH FLOOR. NO CHANGE TO USE, OCCUPANCY, OR EGRESS."
Manhattan,1007390,196,ELIZABETH ST,122329612,1,A2,N,20,20,No,RESID. BLDG - OLD CODE,RESID. BLDG - OLD CODE,3/6/2015 0:00,1/11/2016,Renewed,EW,Issued,Renewed,0,0,No,,,Y,16,"FILING TO COMBINE APARTMENTS 7 AND 8 ON THE THIRD FLOOR. NO CHANGE TO USE, OCCUPANCY, OR EGRESS."
Manhattan,1007555,65,SPRING STREET,123157341,1,A2,N,8,8,No,RESIDENTIAL: APARTMENT HOUSES,RESIDENTIAL: APARTMENT HOUSES,7/30/2019 0:00,4/17/2019,Initial Permit,EW,Issued,Initial Permit,0,0,No,,,Y,7,"ALTERATION TYPE II FOR GENERAL CONSTRUCTION INCLUDING DEMOLITION OF INTERIOR PARTITIONS AND PLUMBING FIXTURES TO COMBINE AND CREATE DUPLEX ON FLOORS 003 THRU 004 AS PER PLANS FILED HEREWITH. NO CHANGE OF USE, EGRESS, OR OCCUPANCY."
Manhattan,1007555,65,SPRING STREET,123157350,1,A2,N,8,8,No,RESIDENTIAL: APARTMENT HOUSES,RESIDENTIAL: APARTMENT HOUSES,7/30/2019 0:00,4/18/2019,Initial Permit,EW,Issued,Initial Permit,0,0,No,,,Y,7,"ALTERATION TYPE II FOR NON-STRUCTURAL DEMOLITION OF INTERIOR PARTITIONS AND MINOR PLUMBING FIXTURES, AND GENERAL CONSTRUCTION AND MINOR PLUMBING FOR INTERIOR RENOVATION ON THE 2ND FLOOR TO COMBINE APARTMENTS AS PER PLANS FILED HEREWITH. NO CHANGE IN USE, EGRESS, OR OCCUPANCY."
Manhattan,1007726,98,THOMPSON ST,140485179,1,A2,N,39,39,No,RESID. BLDG - OLD CODE,RESID. BLDG - OLD CODE,6/8/2016 0:00,6/23/2016,Renewed,EW,Issued,Renewed,0,0,No,,,Y,38,"TO RENOVATE THE INTERIOR AND COMBINE UNIT 15 &amp; 16. REMOVING KITCHEN FIXTURES UNIT 15. REPLACE GYPSUM BOARDS ON WALLS AND CEILINGS AS PER PLAN. REPLACE OR REFINISH FLOOR. AS PER TPPN 3/97. NO CHANGE TO EGRESS, OCCUPANCY, USE, ROOM COUNT OR ZONING IS PROPOSED."
Manhattan,1007726,98,THOMPSON ST,140485197,1,A2,N,39,39,No,RESID. BLDG - OLD CODE,RESID. BLDG - OLD CODE,6/8/2016 0:00,6/23/2016,Renewed,EW,Issued,Renewed,0,0,No,,,Y,38,"TO RENOVATE THE INTERIOR AND COMBINE UNIT 22 &amp; 23. REMOVE KITCHEN FIXTURES UNIT 22. REPLACE GYPSUM BOARDS ON WALLS AND CEILINGS AS PER PLAN. REPLACE OR REFINISH FLOOR. AS PER TPPN 3/97. NO CHANGE TO EGRESS, OCCUPANCY, USE, ROOM COUNT OR ZONING IS PROPOSED."
Manhattan,1008067,56,MACDOUGAL STREET,122434918,1,A2,N,33,33,No,RESID. BLDG - OLD CODE,RESID. BLDG - OLD CODE,4/8/2016 0:00,10/27/2015,Initial Permit,EW,Issued,Initial Permit,0,0,No,,,Y,33,"COMBINE APTS.10 AND 11 @3RD FLOOR PER TPPN 3/97 AS SHOWN ON PLANS. NO CHANGE IN USE, EGRESS, OR OCCUPANCY."
Manhattan,1008086,50,KING ST,140853921,1,A2,N,57,57,No,RESIDENTIAL APT HOUSE,RESIDENTIAL APT HOUSE,7/24/2019 0:00,7/11/2019,Initial Permit,EW,Issued,Initial Permit,0,0,No,,,Y,2,"INTERIOR RENOVATION OF TWO APARTMENTS COMBINED IN ACCORDANCE WITH TECHNICAL POLICY AND PROCEDURE NOTICE #3 OF 1997. SELECTIVE DEMOLITION OF INTERIOR NON-BEARING PARTITIONS, FRAMING OF NEW PARTITIONS, NEW KITCHEN &amp; BATHROOM FIXTURES, NEW FINISHES THROUGHOUT. NO CHANGES TO USE, OCCUPANCY OR EGRESS."
Manhattan,1008236,88,BLEECKER STREET,123711563,1,A2,N,104,104,No,RESID. BLDG - OLD CODE,RESID. BLDG - OLD CODE,9/4/2019 0:00,9/4/2019,Initial Permit,EW,Issued,Initial Permit,0,0,No,,,Y,107,"MODERATE INTERIOR RENOVATION TO COMBINE APTS 5K &amp; 5L ON 5TH FLOOR UNDER TPPN 3/97.NON-LOAD BEARING PARTITION WORK, GWB, REPAIR FLOORING,MILLWORK,TRIM AND COSMETIC FINISHES THROUGHOUT.NO CHANGE TO EGRESS, OCCUPANCY OR USE."
Manhattan,1008709,171,BLEECKER ST,140452631,1,A2,N,20,20,No,RESID. BLDG - OLD CODE,RESID. BLDG - OLD CODE,8/30/2016 0:00,6/20/2016,Initial Permit,EW,Issued,Initial Permit,0,0,No,,,Y,16,"COMBINE UNIT#1 &amp; #2.INTERIOR RENOVATION AT APARTMENT # 1 WITH PLUMBING  WORKS.NO CHANGE IN USE , MEANS OF EGRESS , OR OCCUPANCY IN THIS APPLICATION ."
Manhattan,1008728,111,MACDOUGAL STREET,122837001,1,A2,N,25,25,No,RESID. BLDG - OLD CODE,RESID. BLDG - OLD CODE,,8/3/2016,Initial Permit,EW,Issued,Initial Permit,0,0,No,,,Y,25,"INTERIOR WORK, FOR THE REMOVAL OF EXISTING NON-LOAD BEARING PARTITIONS, DOORS, AND PLUMBING FIXTURES TO COMBINE APARTMENTS 21 &amp; 22 AT THE FIFTH FLOOR. THERE IS NO EFFECT TO FENESTRATION OR ANY LOAD BEARING PARTITIONS AS PER PLAN.  THERE IS NO CHANGE TO USE, EGRESS, OR OCCUPANCY FILED UNDER THIS APPLICATION."
Manhattan,1008812,14,WASHINGTON PLACE,123780658,1,A2,N,153,153,No,RESID. BLDG - OLD CODE,RESID. BLDG - OLD CODE,6/25/2019 0:00,6/17/2019,Initial Permit,EW,Issued,Initial Permit,0,0,No,,,Y,153,"APPLICATION FILED TO COMBINE AND RENOVATE APARTMENT 4F &amp; 4G. RENOVATION INCLUDES PLUMBING MODIFICATIONS WITH RELATED PIPING WORK AS PER PLANS. THERE IS NO CHANGE IN USE, EGRESS OR OCCUPANCY FILED UNDER THIS APPLICATION."
Manhattan,1008847,1,   5 AVENUE,103274485,1,A2,,,198,No,RESID. BLDG - OLD CODE,,7/25/2003 0:00,10/16/2017,Renewed,PL,Issued,Renewed,0,0,No,,,Y,7,"APARTMENTS TO BE COMBINED AS PER PPN # 3 /97. INTERIOR RENOVATION TO EXISTING APARTMENT 18C, D. NEW FINISH TH RU-OUT. INSTALL NEW PLUMBING FIXTURES TO REPLACE EXISTING. NO CHANGE IN USE, E GRESS OR OCCUPANCY."
Manhattan,1008847,1,5TH AVENUE,123539126,1,A2,N,189,189,No,RESID. BLDG - OLD CODE,RESID. BLDG - OLD CODE,4/8/2019 0:00,9/13/2018,Initial Permit,EW,Issued,Initial Permit,0,0,No,,,Y,7,"HEREWITH FILE PLANS TO COMBINE EXISTING TWO APARTMENTS 9GF&amp;10G. WORK TYPE TO INCLUDE MINOR NON BEARING PARTITION INSTALLATION,PLUMBING WORK AND WOOD/TILE FLOORING. NO CHANGE IN USE, OCCUPANCY OR EGRESS INVOLVED."
Manhattan,1008850,2,FIFTH AVE,122225341,1,A2,N,336,336,No,RESIDENTIAL APT HOUSE,RESIDENTIAL APT HOUSE,8/21/2015 0:00,8/21/2015,Initial Permit,PL,Issued,Initial Permit,0,0,No,,,Y,344,"INTERIOR WORK TO COMBINE APARTMENTS 12P AND 12Q. REMOVE PARTITIONS, MINOR CONSTRUCTION WORK AND PLUMBING WORK. NO CHANGE TO USE, EGRESS AND OCCUPANCY"
Manhattan,1008850,2,5TH AVENUE,122500249,1,A2,N,396,396,No,RESIDENTIAL APT HOUSE,RESIDENTIAL APT HOUSE,9/22/2015 0:00,9/17/2015,Initial Permit,EW,Issued,Initial Permit,0,0,No,,,Y,344,"FILE TO COMBINE EXISTING APPARTMENTS #7J AND 7K PARTITIONS,FLOORS.FIXTURES, FINISHES, AND MINOR MECHANICAL MODIFICATIONS. AS PER PLANS FILE HEREWITH.  NO CHANGE TO USE,EGRESS OR OCCUPANCY."
Manhattan,1008850,2,5 AVENUE,122680134,1,A2,N,342,342,No,RESIDENTIAL APT HOUSE,RESIDENTIAL APT HOUSE,3/22/2016 0:00,3/22/2016,Initial Permit,EW,Issued,Initial Permit,0,0,No,,,Y,344,"COMBINE UNITS #8D &amp; 8E ON EIGHTH FLOOR. MINOR PARTITION CHANGES. NEW WASHER &amp; DRYER AS SHOWN. NO CHANGE IN USE, OCCUPANCY OR MEANS OF EGRESS."
