Control Number,Cycle,CN Filing Status,CN Filing Date,Bin,Block,Lot,Street Name,house Number,Borough,CountDistinct Control Numbers,SWARMP Recommended Date,Owner Name,Owner Corporation Name,Lat,Lon
700017,7C,SAFE,02/21/2013,1000038,11,21,BROAD STREET,80,MANHATTAN,1,,BSD 80 BROAD LLC,,40.70431,-74.01185
700018,7C,SWARMP (EXPIRED),02/20/2013,1000043,13,1,BROADWAY,1,MANHATTAN,1,02/21/2015,ONE BROADWAY OWNER. LLC,C/O MIDTOWN EQUITIES LLC,40.70495,-74.01446
700018,7C,SWARMP (EXPIRED),02/20/2013,1000043,13,1,BROADWAY,1,MANHATTAN,1,02/21/2015,ONE BROADWAY OWNER. LLC,C/O MIDTOWN EQUITIES LLC,40.70495,-74.01446
700019,7C,SWARMP (EXPIRED),07/03/2013,1000044,13,5,BROADWAY,5,MANHATTAN,1,01/01/2019,BOWLING GREEN ASSOCIATES.L.P.,,40.70528,-74.01427
700019,7C,SWARMP (EXPIRED),07/03/2013,1000044,13,5,BROADWAY,5,MANHATTAN,1,01/01/2019,BOWLING GREEN ASSOCIATES.L.P.,,40.70528,-74.01427
700020,7C,SAFE,09/26/2012,1000045,13,27,BROADWAY,13,MANHATTAN,1,,25 BROADWAY OFFICE PROPERTIES,C/O WOLFSON GROUP,40.70576,-74.014
700020,7C,SAFE,09/26/2012,1000045,13,27,BROADWAY,13,MANHATTAN,1,,25 BROADWAY OFFICE PROPERTIES,C/O WOLFSON GROUP,40.70576,-74.014
700022,7A,SAFE,02/11/2011,1000047,15,22,WEST STREET,21,MANHATTAN,1,12/01/2012,WEST EDEN,,40.70638,-74.01553
700022,7A,SAFE,02/11/2011,1000047,15,22,WEST STREET,21,MANHATTAN,1,12/01/2012,WEST EDEN,,40.70638,-74.01553
700027,7A,SWARMP (EXPIRED),12/08/2011,1000053,16,7515,RECTOR PLACE,225,MANHATTAN,1,02/21/2015,UNAVAILABLE OWNER,,40.7095,-74.01595
700027,7A,SWARMP (EXPIRED),12/08/2011,1000053,16,7515,RECTOR PLACE,225,MANHATTAN,1,02/21/2015,UNAVAILABLE OWNER,,40.7095,-74.01595
700028,7A,SAFE,02/15/2012,1000055,16,7518,RECTOR PLACE,333,MANHATTAN,1,,UNAVAILABLE OWNER,,40.70969,-74.01724
700028,7A,SAFE,02/15/2012,1000055,16,7518,RECTOR PLACE,333,MANHATTAN,1,,UNAVAILABLE OWNER,,40.70969,-74.01724
700029,7A,SAFE,01/25/2012,1000061,16,7501,RECTOR PLACE,377,MANHATTAN,1,,LIBERTY HOUSE CONDOMINIUM,RY MANAGEMENT CO INC.,40.70985,-74.01789
700029,7A,SAFE,01/25/2012,1000061,16,7501,RECTOR PLACE,377,MANHATTAN,1,,LIBERTY HOUSE CONDOMINIUM,RY MANAGEMENT CO INC.,40.70985,-74.01789
700036,7A,SAFE,12/06/2011,1000057,16,120,LIBERTY STREET,200,MANHATTAN,1,,BROOKFIELD PROPERTIES ONE WFC,C/O BROOKFIELD PROPERTIES,40.71064,-74.01556
700036,7A,SAFE,12/06/2011,1000057,16,120,LIBERTY STREET,200,MANHATTAN,1,,BROOKFIELD PROPERTIES ONE WFC,C/O BROOKFIELD PROPERTIES,40.71064,-74.01556
700037,7A,SWARMP (EXPIRED),02/24/2012,1000058,16,125,LIBERTY STREET,225,MANHATTAN,1,12/31/2014,WFP TOWER B CO LP,WFP TOWER B. CO L.P.,40.71246,-74.0153
700037,7A,SWARMP (EXPIRED),02/24/2012,1000058,16,125,LIBERTY STREET,225,MANHATTAN,1,12/31/2014,WFP TOWER B CO LP,WFP TOWER B. CO L.P.,40.71246,-74.0153
700038,7A,SWARMP (EXPIRED),01/30/2012,1000059,16,140,VESEY STREET,200,MANHATTAN,1,01/05/2014,AMERICAN EXPRESS CO,WORLD FINANCIAL CENTER,40.71354,-74.01487
700038,7A,SWARMP (EXPIRED),01/30/2012,1000059,16,140,VESEY STREET,200,MANHATTAN,1,01/05/2014,AMERICAN EXPRESS CO,WORLD FINANCIAL CENTER,40.71354,-74.01487
700039,7A,SWARMP (EXPIRED),02/21/2012,1000060,16,150,VESEY STREET,250,MANHATTAN,1,01/28/2015,WFP TOWER D CO LP,,40.71403,-74.01588
700039,7A,SWARMP (EXPIRED),02/21/2012,1000060,16,150,VESEY STREET,250,MANHATTAN,1,01/28/2015,WFP TOWER D CO LP,,40.71403,-74.01588
700044,7A,SAFE,12/21/2011,1000301,16,7502,ALBANY STREET,350,MANHATTAN,1,,HUDSON TOWER,R.Y.MANAGEMENT CO.INC,40.71011,-74.01757
700044,7A,SAFE,12/21/2011,1000301,16,7502,ALBANY STREET,350,MANHATTAN,1,,HUDSON TOWER,R.Y.MANAGEMENT CO.INC,40.71011,-74.01757
700045,7A,SAFE,09/07/2011,1000436,16,7504,ALBANY STREET,300,MANHATTAN,1,,AKAM ASSOCIATES,,40.70992,-74.01686
700045,7A,SAFE,09/07/2011,1000436,16,7504,ALBANY STREET,300,MANHATTAN,1,,AKAM ASSOCIATES,,40.70992,-74.01686
700046,7A,SAFE,02/09/2012,1000544,16,7505,RECTOR PLACE,380,MANHATTAN,1,,LIBERTY TERRACE CONDOMINIUM,,40.70908,-74.01806
700046,7A,SAFE,02/09/2012,1000544,16,7505,RECTOR PLACE,380,MANHATTAN,1,,LIBERTY TERRACE CONDOMINIUM,,40.70908,-74.01806
700053,7B,SAFE,03/18/2013,1000792,17,7502,RECTOR STREET,33,MANHATTAN,1,,UNAVAILABLE OWNER,,40.70831,-74.01495
700053,7B,SAFE,03/18/2013,1000792,17,7502,RECTOR STREET,33,MANHATTAN,1,,UNAVAILABLE OWNER,,40.70831,-74.01495
700054,7B,UNSAFE,12/10/2010,1000793,17,29,WASHINGTON STREET,82,MANHATTAN,1,,EKATZ FAMILY. LLC,THE MOINIAN GROUP,40.70807,-74.01485
700054,7B,UNSAFE,12/10/2010,1000793,17,29,WASHINGTON STREET,82,MANHATTAN,1,,EKATZ FAMILY. LLC,THE MOINIAN GROUP,40.70807,-74.01485
700056,7B,SAFE,02/06/2013,1000794,18,7501,RECTOR STREET,15,MANHATTAN,1,,GREENWICH CLUB RESIDENCES,,40.70787,-74.01409
700056,7B,SAFE,02/06/2013,1000794,18,7501,RECTOR STREET,15,MANHATTAN,1,,GREENWICH CLUB RESIDENCES,,40.70787,-74.01409
700058,7A,SWARMP (EXPIRED),04/04/2014,1000798,19,18,GREENWICH STREET,81,MANHATTAN,1,04/04/2016,44 TRINITY PLACE LLC,,40.7076,-74.01345
700058,7A,SWARMP (EXPIRED),04/04/2014,1000798,19,18,GREENWICH STREET,81,MANHATTAN,1,04/04/2016,44 TRINITY PLACE LLC,,40.7076,-74.01345
700059,7B,SAFE,12/08/2011,1000802,20,1,BROADWAY,29,MANHATTAN,1,,TRINITY MORRIS CORP,JEFFRIES ALVON INC,40.70615,-74.0136
700059,7B,SAFE,12/08/2011,1000802,20,1,BROADWAY,29,MANHATTAN,1,,TRINITY MORRIS CORP,JEFFRIES ALVON INC,40.70615,-74.0136
700060,7B,SAFE,08/21/2012,1000803,20,4,BROADWAY,35,MANHATTAN,1,,39 CAM LLC,39 CAM LLC,40.70634,-74.01343
700060,7B,SAFE,08/21/2012,1000803,20,4,BROADWAY,35,MANHATTAN,1,,39 CAM LLC,39 CAM LLC,40.70634,-74.01343
700061,7B,SAFE,08/21/2012,1000804,20,9,BROADWAY,45,MANHATTAN,1,,45 BROADWAY LLC,,40.70654,-74.01327
700061,7B,SAFE,08/21/2012,1000804,20,9,BROADWAY,45,MANHATTAN,1,,45 BROADWAY LLC,,40.70654,-74.01327
700062,7B,SWARMP (EXPIRED),04/18/2012,1000807,20,16,EXCHANGE PLAZA,1,MANHATTAN,1,04/04/2017,55 BROADWAY ASSOCIATES. LLC,C/O HARBOR GROUP INTERNATIONAL,40.70686,-74.01302
700062,7B,SWARMP (EXPIRED),04/18/2012,1000807,20,16,EXCHANGE PLAZA,1,MANHATTAN,1,04/04/2017,55 BROADWAY ASSOCIATES. LLC,C/O HARBOR GROUP INTERNATIONAL,40.70686,-74.01302
700063,7C,SWARMP (EXPIRED),01/14/2014,1000808,21,1,BROADWAY,57,MANHATTAN,1,12/01/2015,RXR 61 BROADWAY OWNER LLC,C/O RXR REALTY LLC,40.7071,-74.01284
700063,7C,SWARMP (EXPIRED),01/14/2014,1000808,21,1,BROADWAY,57,MANHATTAN,1,12/01/2015,RXR 61 BROADWAY OWNER LLC,C/O RXR REALTY LLC,40.7071,-74.01284
700064,7C,SWARMP (EXPIRED),02/15/2013,1000809,21,4,BROADWAY,63,MANHATTAN,1,12/31/2014,CG MAIDEN MEMBER LLC,,40.70733,-74.01266
700064,7C,SWARMP (EXPIRED),02/15/2013,1000809,21,4,BROADWAY,63,MANHATTAN,1,12/31/2014,CG MAIDEN MEMBER LLC,,40.70733,-74.01266
700065,7C,SAFE,02/20/2013,1000810,21,6,BROADWAY,69,MANHATTAN,1,,EQR-71 BROADWAY A. L.L.C.,EQUITY RESIDENTIAL,40.70749,-74.01251
700065,7C,SAFE,02/20/2013,1000810,21,6,BROADWAY,69,MANHATTAN,1,,EQR-71 BROADWAY A. L.L.C.,EQUITY RESIDENTIAL,40.70749,-74.01251
700066,7C,SWARMP (EXPIRED),01/08/2014,1000811,22,13,BROADWAY,26,MANHATTAN,1,12/31/2015,BROADWAY 26 WATERVIEW LLC,,40.70543,-74.0129
700066,7C,SWARMP (EXPIRED),01/08/2014,1000811,22,13,BROADWAY,26,MANHATTAN,1,12/31/2015,BROADWAY 26 WATERVIEW LLC,,40.70543,-74.0129
700069,7C,SAFE,02/21/2013,1000812,22,20,BROADWAY,42,MANHATTAN,1,,32-42 BROADWAY OWNER. LLC,,40.70599,-74.0126
700069,7C,SAFE,02/21/2013,1000812,22,20,BROADWAY,42,MANHATTAN,1,,32-42 BROADWAY OWNER. LLC,,40.70599,-74.0126
700070,7C,SAFE,03/15/2013,1000813,22,24,BROADWAY,50,MANHATTAN,1,,50 BROADWAY REALTY CORP.,,40.70623,-74.01244
700070,7C,SAFE,03/15/2013,1000813,22,24,BROADWAY,50,MANHATTAN,1,,50 BROADWAY REALTY CORP.,,40.70623,-74.01244
700071,7C,SWARMP (EXPIRED),04/08/2013,1000814,22,28,BROADWAY,52,MANHATTAN,1,02/26/2015,RB 52 CO.,,40.70649,-74.01228
700071,7C,SWARMP (EXPIRED),04/08/2013,1000814,22,28,BROADWAY,52,MANHATTAN,1,02/26/2015,RB 52 CO.,,40.70649,-74.01228
700072,7C,SAFE,02/15/2013,1000815,23,7,WALL STREET,1,MANHATTAN,1,,UNAVAILABLE OWNER,,40.70712,-74.01183
700072,7C,SAFE,02/15/2013,1000815,23,7,WALL STREET,1,MANHATTAN,1,,UNAVAILABLE OWNER,,40.70712,-74.01183
700074,7C,SWARMP (EXPIRED),02/20/2013,1000816,23,50,BROAD STREET,20,MANHATTAN,1,11/30/2015,NY STOCK EXCHANGE BLDG. CO.,VORNADO REALTY TRUST,40.70662,-74.01146
700074,7C,SWARMP (EXPIRED),02/20/2013,1000816,23,50,BROAD STREET,20,MANHATTAN,1,11/30/2015,NY STOCK EXCHANGE BLDG. CO.,VORNADO REALTY TRUST,40.70662,-74.01146
700075,7A,SAFE,02/02/2012,1000817,24,1,BROAD STREET,54,MANHATTAN,1,04/30/2014,PIEDMONT 60 BROAD STREET. LLC,RYAN LLC,40.70531,-74.012
700075,7A,SAFE,02/02/2012,1000817,24,1,BROAD STREET,54,MANHATTAN,1,04/30/2014,PIEDMONT 60 BROAD STREET. LLC,RYAN LLC,40.70531,-74.012
700076,7A,SWARMP (EXPIRED),03/08/2012,1000818,24,19,NEW STREET,42,MANHATTAN,1,12/31/2014,UNAVAILABLE OWNER,,40.70585,-74.01205
700076,7A,SWARMP (EXPIRED),03/08/2012,1000818,24,19,NEW STREET,42,MANHATTAN,1,12/31/2014,UNAVAILABLE OWNER,,40.70585,-74.01205
700077,7A,SWARMP (EXPIRED),02/17/2012,1000819,24,29,BROAD STREET,30,MANHATTAN,1,01/22/2018,30 BROAD STREET VENTURE LLC,C/O TRIBECA ASSOCIATES LLC,40.70627,-74.01166
700077,7A,SWARMP (EXPIRED),02/17/2012,1000819,24,29,BROAD STREET,30,MANHATTAN,1,01/22/2018,30 BROAD STREET VENTURE LLC,C/O TRIBECA ASSOCIATES LLC,40.70627,-74.01166
700079,7A,SAFE,02/06/2012,1000820,24,36,BROAD STREET,46,MANHATTAN,1,,FIFTY BROAD STREET INC,,40.70573,-74.01186
700079,7A,SAFE,02/06/2012,1000820,24,36,BROAD STREET,46,MANHATTAN,1,,FIFTY BROAD STREET INC,,40.70573,-74.01186
700080,7A,SAFE,02/09/2012,1000821,25,1,BROAD STREET,49,MANHATTAN,1,12/30/2015,55 BROAD STREET COMPANY,C/O RUDIN MANAGEMENT CO.. INC,40.70528,-74.01105
700080,7A,SAFE,02/09/2012,1000821,25,1,BROAD STREET,49,MANHATTAN,1,12/30/2015,55 BROAD STREET COMPANY,C/O RUDIN MANAGEMENT CO.. INC,40.70528,-74.01105
700082,7A,SAFE,01/27/2012,1000823,25,10,BROAD STREET,35,MANHATTAN,1,,WALWILHAL ASSOCIATES,820 MORRIS TPKE  #301,40.70575,-74.01109
700082,7A,SAFE,01/27/2012,1000823,25,10,BROAD STREET,35,MANHATTAN,1,,WALWILHAL ASSOCIATES,820 MORRIS TPKE  #301,40.70575,-74.01109
700083,7A,SWARMP (EXPIRED),02/16/2012,1000824,25,19,BROAD STREET,25,MANHATTAN,1,09/28/2014,25 BROAD STREET L/CAL LLC,C/O: LCOR INCORPORATED,40.70592,-74.01077
700083,7A,SWARMP (EXPIRED),02/16/2012,1000824,25,19,BROAD STREET,25,MANHATTAN,1,09/28/2014,25 BROAD STREET L/CAL LLC,C/O: LCOR INCORPORATED,40.70592,-74.01077
700084,7A,SAFE,01/25/2016,1000825,25,27,EXCHANGE PLACE,38,MANHATTAN,1,,40 X OWNER LLC,C/O NEWMARK FAMILY PROPERTIES,40.70568,-74.01028
700084,7A,SAFE,01/25/2016,1000825,25,27,EXCHANGE PLACE,38,MANHATTAN,1,,40 X OWNER LLC,C/O NEWMARK FAMILY PROPERTIES,40.70568,-74.01028
700087,7A,SAFE,07/06/2011,1000826,26,21,WALL STREET,45,MANHATTAN,1,,45 WALL ST. L.L.C.,TF CORNERSTONE,40.70621,-74.00992
700087,7A,SAFE,07/06/2011,1000826,26,21,WALL STREET,45,MANHATTAN,1,,45 WALL ST. L.L.C.,TF CORNERSTONE,40.70621,-74.00992
700088,7B,SAFE,02/20/2015,1000827,27,7501,WALL STREET,55,MANHATTAN,1,,CIPRIANUI CLUB RESIDENCES,AT 55 WALL ST CONDOMINIUM,40.70593,-74.00934
700088,7B,SAFE,02/20/2015,1000827,27,7501,WALL STREET,55,MANHATTAN,1,,CIPRIANUI CLUB RESIDENCES,AT 55 WALL ST CONDOMINIUM,40.70593,-74.00934
700089,7B,SWARMP (EXPIRED),06/18/2012,1000828,27,9,WALL STREET,63,MANHATTAN,1,02/20/2016,63 WALL STREET OWNER. L.L.C.,,40.70563,-74.00877
700089,7B,SWARMP (EXPIRED),06/18/2012,1000828,27,9,WALL STREET,63,MANHATTAN,1,02/20/2016,63 WALL STREET OWNER. L.L.C.,,40.70563,-74.00877
700090,7B,SWARMP (EXPIRED),06/18/2012,1000829,27,17,WALL STREET,67,MANHATTAN,1,03/31/2014,67 WALL STREET OWNER. L.L.C.,,40.70555,-74.0084
700090,7B,SWARMP (EXPIRED),06/18/2012,1000829,27,17,WALL STREET,67,MANHATTAN,1,03/31/2014,67 WALL STREET OWNER. L.L.C.,,40.70555,-74.0084
700091,7B,SAFE,06/18/2012,1000830,27,7502,EXCHANGE PLACE,20,MANHATTAN,1,,TWENTY EXCHANGE PLACE CONDOMIM,,40.70546,-74.00957
700091,7B,SAFE,06/18/2012,1000830,27,7502,EXCHANGE PLACE,20,MANHATTAN,1,,TWENTY EXCHANGE PLACE CONDOMIM,,40.70546,-74.00957
700092,7B,SWARMP (EXPIRED),06/09/2012,1000831,28,1,HANOVER SQUARE,3,MANHATTAN,1,08/31/2015,3 HANOVER SQUARE OWNERS CORP,,40.705,-74.00962
700092,7B,SWARMP (EXPIRED),06/09/2012,1000831,28,1,HANOVER SQUARE,3,MANHATTAN,1,08/31/2015,3 HANOVER SQUARE OWNERS CORP,,40.705,-74.00962
700093,7B,SAFE,10/10/2013,1000832,28,5,BEAVER STREET,66,MANHATTAN,1,,5 HANOVER SQUARE (NY) OWNER. L,CUSHMAN & WAKEFIELD,40.70507,-74.00923
700093,7B,SAFE,10/10/2013,1000832,28,5,BEAVER STREET,66,MANHATTAN,1,,5 HANOVER SQUARE (NY) OWNER. L,CUSHMAN & WAKEFIELD,40.70507,-74.00923
700094,7B,SAFE,05/04/2012,1000833,28,12,BEAVER STREET,76,MANHATTAN,1,,11 HANOVER SQUARE COR,,40.70513,-74.00885
700094,7B,SAFE,05/04/2012,1000833,28,12,BEAVER STREET,76,MANHATTAN,1,,11 HANOVER SQUARE COR,,40.70513,-74.00885
700095,7B,SAFE,08/15/2012,1000835,28,7501,BEAVER STREET,82,MANHATTAN,1,08/01/2015,COCOA EXCHANGE CONDO,GOODSTEIN MANAGEMENT LLC,40.70522,-74.00854
700095,7B,SAFE,08/15/2012,1000835,28,7501,BEAVER STREET,82,MANHATTAN,1,08/01/2015,COCOA EXCHANGE CONDO,GOODSTEIN MANAGEMENT LLC,40.70522,-74.00854
700098,7A,SAFE,08/24/2011,1000842,29,43,SOUTH WILLIAM STREET,9,MANHATTAN,1,,SOUTH WILLIAM ST ASSOC,,40.70458,-74.01027
700098,7A,SAFE,08/24/2011,1000842,29,43,SOUTH WILLIAM STREET,9,MANHATTAN,1,,SOUTH WILLIAM ST ASSOC,,40.70458,-74.01027
700101,7A,SWARMP (EXPIRED),02/15/2012,1000849,29,70,BROAD STREET,61,MANHATTAN,1,12/31/2014,75 BROAD LLC,,40.70469,-74.01124
700101,7A,SWARMP (EXPIRED),02/15/2012,1000849,29,70,BROAD STREET,61,MANHATTAN,1,12/31/2014,75 BROAD LLC,,40.70469,-74.01124
700102,7A,SWARMP,02/17/2017,1000850,29,73,BEAVER STREET,38,MANHATTAN,1,,SANITATION 253,,40.7049,-74.01078
700102,7A,SWARMP,02/17/2017,1000850,29,73,BEAVER STREET,38,MANHATTAN,1,,SANITATION 253,,40.7049,-74.01078
700103,7A,SAFE,08/10/2012,1000851,29,86,SOUTH WILLIAM STREET,14,MANHATTAN,1,,10-26 SOUTH WILLIAM STREET LLC,,40.70469,-74.0108
700103,7A,SAFE,08/10/2012,1000851,29,86,SOUTH WILLIAM STREET,14,MANHATTAN,1,,10-26 SOUTH WILLIAM STREET LLC,,40.70469,-74.0108
700105,7B,UNSAFE,08/10/2012,1000854,30,5,WATER STREET,46,MANHATTAN,1,,WATER/PEARL ASSOCIATES.,,40.70378,-74.01008
700105,7B,UNSAFE,08/10/2012,1000854,30,5,WATER STREET,46,MANHATTAN,1,,WATER/PEARL ASSOCIATES.,,40.70378,-74.01008
700106,7B,SAFE,08/17/2012,1000855,30,19,PEARL STREET,84,MANHATTAN,1,,7 HANOVER FEE OWNER CO. LLC,,40.70406,-74.00966
700106,7B,SAFE,08/17/2012,1000855,30,19,PEARL STREET,84,MANHATTAN,1,,7 HANOVER FEE OWNER CO. LLC,,40.70406,-74.00966
700107,7C,SWARMP (EXPIRED),02/20/2013,1000859,31,1,HANOVER SQUARE,4,MANHATTAN,1,05/01/2014,UDR 10 HANOVER LLC,PROPERTY TAX DEPT.,40.70457,-74.00886
700107,7C,SWARMP (EXPIRED),02/20/2013,1000859,31,1,HANOVER SQUARE,4,MANHATTAN,1,05/01/2014,UDR 10 HANOVER LLC,PROPERTY TAX DEPT.,40.70457,-74.00886
700110,7C,SWARMP (EXPIRED),09/11/2012,1000863,33,1,WATER STREET,77,MANHATTAN,1,09/06/2014,WATER STREET FEE LLC,,40.70423,-74.0082
700110,7C,SWARMP (EXPIRED),09/11/2012,1000863,33,1,WATER STREET,77,MANHATTAN,1,09/06/2014,WATER STREET FEE LLC,,40.70423,-74.0082
700111,7C,SAFE,10/28/2013,1000864,33,11,WATER STREET,101,MANHATTAN,1,,NINETY FIVE WALL STREET LLC,UDR - ACCOUNTS PAYABLE TAMMY N,40.70468,-74.00758
700111,7C,SAFE,10/28/2013,1000864,33,11,WATER STREET,101,MANHATTAN,1,,NINETY FIVE WALL STREET LLC,UDR - ACCOUNTS PAYABLE TAMMY N,40.70468,-74.00758
700112,7C,SWARMP (EXPIRED),11/14/2013,1000865,33,7501,WALL STREET,99,MANHATTAN,1,12/31/2015,UNAVAILABLE OWNER,,40.70479,-74.00726
700112,7C,SWARMP (EXPIRED),11/14/2013,1000865,33,7501,WALL STREET,99,MANHATTAN,1,12/31/2015,UNAVAILABLE OWNER,,40.70479,-74.00726
700113,7A,SAFE,08/06/2010,1000867,35,1,FRONT STREET,77,MANHATTAN,1,,32 SLIPSTREAM. LLC,,40.70381,-74.00769
700113,7A,SAFE,08/06/2010,1000867,35,1,FRONT STREET,77,MANHATTAN,1,,32 SLIPSTREAM. LLC,,40.70381,-74.00769
700114,7A,SAFE,02/09/2012,1000868,35,10,WALL STREET,107,MANHATTAN,1,,230 CENTRAL CO.. LLC,,40.70427,-74.007
700114,7A,SAFE,02/09/2012,1000868,35,10,WALL STREET,107,MANHATTAN,1,,230 CENTRAL CO.. LLC,,40.70427,-74.007
700115,7B,SAFE,01/27/2012,1000872,37,8,WALL STREET,106,MANHATTAN,1,,110 WALL STREET L.P.,,40.70491,-74.00636
700115,7B,SAFE,01/27/2012,1000872,37,8,WALL STREET,106,MANHATTAN,1,,110 WALL STREET L.P.,,40.70491,-74.00636
700116,7B,SWARMP (EXPIRED),01/23/2015,1000873,37,13,FRONT STREET,129,MANHATTAN,1,12/22/2019,129 FRONT HOTEL LLC,,40.7051,-74.00607
700116,7B,SWARMP (EXPIRED),01/23/2015,1000873,37,13,FRONT STREET,129,MANHATTAN,1,12/22/2019,129 FRONT HOTEL LLC,,40.7051,-74.00607
700117,7B,SAFE,06/18/2012,1000874,37,23,MAIDEN LANE,150,MANHATTAN,1,,DOWNTOWN NYC OWNER. LLC,,40.70527,-74.00552
700117,7B,SAFE,06/18/2012,1000874,37,23,MAIDEN LANE,150,MANHATTAN,1,,DOWNTOWN NYC OWNER. LLC,,40.70527,-74.00552
700118,7B,SWARMP (EXPIRED),08/21/2014,1000871,37,1,WALL STREET,114,MANHATTAN,1,12/31/2016,120 WALL CO,,40.70476,-74.00596
