Control Number,Cycle,CN Filing Status,CN Filing Date,Bin,Block,Lot,Street Name,house Number,Borough,CountDistinct Control Numbers,SWARMP Recommended Date,Lat,Lon
700093,7B,SAFE,10/10/2013,1000832,28,5,BEAVER STREET,66,MANHATTAN,1,,40.70507,-74.00923
700096,7A,SAFE,03/26/2013,1088620,29,7504,STONE STREET,54,MANHATTAN,1,,40.70428,-74.01012
700097,7A,SAFE,09/28/2010,1078995,29,36,WILLIAM STREET,1,MANHATTAN,1,,40.70479,-74.01003
700099,7A,SWARMP (EXPIRED),02/21/2012,1087244,29,7503,SOUTH WILLIAM STREET,21,MANHATTAN,1,12/31/2013,40.70436,-74.01064
700103,7A,SAFE,08/10/2012,1000851,29,86,SOUTH WILLIAM STREET,14,MANHATTAN,1,,40.70469,-74.0108
700106,7B,SAFE,08/17/2012,1000855,30,19,PEARL STREET,84,MANHATTAN,1,,40.70406,-74.00966
700107,7C,SWARMP (EXPIRED),02/20/2013,1000859,31,1,HANOVER SQUARE,4,MANHATTAN,1,05/01/2014,40.70457,-74.00886
700130,7C,SWARMP (EXPIRED),04/22/2011,1001009,41,7503,PINE STREET,56,MANHATTAN,1,08/01/2012,40.70684,-74.00833
700134,7C,SWARMP (EXPIRED),12/31/2013,1001015,42,31,MAIDEN LANE,80,MANHATTAN,1,12/31/2016,40.70708,-74.0078
700136,7C,SWARMP (EXPIRED),01/28/2014,1001018,43,2,WALL STREET,40,MANHATTAN,1,12/01/2018,40.70702,-74.00974
700137,7C,SAFE,08/03/2012,1001019,43,5,WALL STREET,30,MANHATTAN,1,,40.7071,-74.0101
700138,7A,SAFE,02/21/2012,1001021,44,1,CHASE MANHATTAN PLAZA,1,MANHATTAN,1,,40.70777,-74.00912
700148,7C,SAFE,02/20/2013,1001033,51,13,TRINITY PLACE,78,MANHATTAN,1,,40.70876,-74.01283
700158,7C,SWARMP (EXPIRED),01/24/2013,1001051,53,33,GREENWICH STREET,110,MANHATTAN,1,01/31/2016,40.70873,-74.01358
700161,7A,SAFE,06/16/2011,1088750,55,7501,RECTOR STREET,40,MANHATTAN,1,,40.70863,-74.01466
700169,7C,SAFE,02/20/2013,1001069,63,3,CORTLANDT STREET,22,MANHATTAN,1,,40.71046,-74.0105
700171,7A,SAFE,02/17/2012,1001084,64,8,LIBERTY STREET,53,MANHATTAN,1,,40.70884,-74.00938
700172,7A,SAFE,02/16/2012,1001087,64,12,BROADWAY,150,MANHATTAN,1,,40.70918,-74.01007
700179,7A,SWARMP (EXPIRED),05/18/2011,1001097,65,7,MAIDEN LANE,15,MANHATTAN,1,02/20/2015,40.70959,-74.00904
700180,7A,SWARMP (EXPIRED),07/10/2013,1001098,65,10,MAIDEN LANE,9,MANHATTAN,1,12/01/2015,40.70966,-74.00926
700186,7B,UNSAFE,08/21/2012,1079043,67,1,MAIDEN LANE,41,MANHATTAN,1,,40.70866,-74.00798
700188,7B,SAFE,08/21/2012,1001111,68,7,MAIDEN LANE,81,MANHATTAN,1,,40.70753,-74.00736
700193,7B,SWARMP (EXPIRED),08/21/2012,1001116,68,36,WILLIAM STREET,100,MANHATTAN,1,10/16/2013,40.70835,-74.0072
700195,7A,SAFE,12/13/2012,1001126,69,32,JOHN STREET,116,MANHATTAN,1,,40.70747,-74.0059
700196,7A,UNSAFE,02/21/2012,1001127,69,7502,JOHN STREET,90,MANHATTAN,1,10/31/2013,40.70791,-74.0065
700209,7A,SAFE,02/17/2012,1001176,76,1,FULTON STREET,64,MANHATTAN,1,,40.70873,-74.00536
700226,7B,SWARMP (EXPIRED),08/21/2012,1001199,78,7508,JOHN STREET,45,MANHATTAN,1,09/30/2019,40.70935,-74.00777
700227,7B,SWARMP (EXPIRED),08/09/2012,1001205,78,43,NASSAU STREET,90,MANHATTAN,1,12/31/2015,40.71007,-74.00771
700235,7A,SWARMP (EXPIRED),03/21/2012,1001228,84,7501,WEST STREET,140,MANHATTAN,1,09/01/2014,40.71378,-74.01293
700239,7B,SWARMP (EXPIRED),08/17/2012,1001232,88,1,BROADWAY,213,MANHATTAN,1,08/06/2016,40.71175,-74.00885
700247,7B,SWARMP (EXPIRED),07/31/2012,1001258,90,7502,ANN STREET,25,MANHATTAN,1,09/01/2015,40.71075,-74.00744
700249,7C,SWARMP (EXPIRED),01/24/2013,1001264,91,7501,FULTON STREET,119,MANHATTAN,1,12/19/2015,40.7101,-74.00694
700250,7C,SAFE,09/06/2013,1001266,91,7503,FULTON STREET,127,MANHATTAN,1,,40.71025,-74.00724
700255,7C,SAFE,05/31/2012,1079101,92,30,NASSAU STREET,126,MANHATTAN,1,,40.71093,-74.00651
700256,7C,SWARMP (EXPIRED),02/10/2014,1001280,93,1,WILLIAM STREET,150,MANHATTAN,1,12/01/2015,40.70952,-74.0058
700257,7C,SAFE,11/01/2013,1001281,93,7501,WILLIAM STREET,156,MANHATTAN,1,,40.71003,-74.0057
700267,7B,SWARMP,01/06/2011,1001352,100,1,BEEKMAN STREET,52,MANHATTAN,1,02/21/2022,40.71036,-74.00501
700268,7B,SAFE,06/05/2012,1087756,100,7501,NASSAU STREET,150,MANHATTAN,1,,40.7114,-74.00591
700275,7A,SWARMP (EXPIRED),02/16/2012,1001362,106,7504,WATER STREET,264,MANHATTAN,1,02/28/2017,40.70869,-74.00162
700278,7B,SAFE,02/22/2012,1001382,107,44,WATER STREET,265,MANHATTAN,1,,40.70839,-74.00135
700281,7C,SWARMP (EXPIRED),01/18/2013,1077421,111,100,CATHERINE STREET,54,MANHATTAN,1,08/01/2015,40.71034,-73.9987
700282,7C,SAFE,12/31/2012,1077419,111,100,MADISON STREET,40,MANHATTAN,1,,40.71034,-73.9987
700283,7C,SWARMP (EXPIRED),09/27/2013,1077420,111,100,MADISON STREET,46,MANHATTAN,1,09/30/2016,40.71034,-73.9987
700284,7C,SAFE,12/31/2012,1077416,111,100,PEARL STREET,388,MANHATTAN,1,,40.71034,-73.9987
700289,7C,SAFE,12/31/2012,1077412,111,100,SOUTH STREET,182,MANHATTAN,1,,40.71034,-73.9987
700291,7C,SAFE,09/27/2013,1077418,111,100,ST JAMES PLACE,15,MANHATTAN,1,,40.71034,-73.9987
700292,7C,SAFE,09/27/2013,1077417,111,100,MADISON STREET,26,MANHATTAN,1,,40.71034,-73.9987
700294,7C,SWARMP (EXPIRED),12/21/2012,1001389,113,7501,PEARL STREET,375,MANHATTAN,1,01/31/2014,40.71091,-74.00117
700296,7A,SWARMP (EXPIRED),12/28/2011,1079143,119,1,POLICE PLAZA,1,MANHATTAN,1,11/11/2013,40.71221,-74.00179
700300,7A,SAFE,02/17/2012,1001399,124,4,PARK PLACE,11,MANHATTAN,1,,40.71316,-74.00822
700303,7A,SWARMP (EXPIRED),02/21/2012,1001408,124,24,BROADWAY,250,MANHATTAN,1,09/01/2014,40.71297,-74.00781
700306,7A,SAFE,07/11/2011,1001412,126,13,PARK PLACE,53,MANHATTAN,1,,40.714,-74.01015
700310,7B,SWARMP (EXPIRED),08/16/2012,1001416,128,2,BARCLAY STREET,101,MANHATTAN,1,08/21/2017,40.71451,-74.01224
700318,7A,SWARMP (EXPIRED),06/14/2012,1077426,134,25,BROADWAY,258,MANHATTAN,1,05/30/2015,40.71368,-74.00732
700319,7A,No Report Filed,,1082757,134,7501,BROADWAY,253,MANHATTAN,1,,40.71343,-74.00741
700321,7A,SAFE,08/31/2010,1079153,135,7504,BROADWAY,270,MANHATTAN,1,,40.71427,-74.00696
700323,7B,SAFE,06/04/2012,1001499,137,35,WEST BROADWAY,90,MANHATTAN,1,,40.7155,-74.00958
700329,7C,SAFE,05/14/2012,1001531,141,7504,HUDSON STREET,21,MANHATTAN,1,,40.71674,-74.00941
700336,7C,SWARMP (EXPIRED),02/04/2013,1001553,143,21,GREENWICH STREET,335,MANHATTAN,1,01/04/2016,40.71793,-74.01021
700338,7C,SWARMP (EXPIRED),05/03/2013,1001556,143,7501,JAY STREET,8,MANHATTAN,1,02/21/2018,40.7178,-74.00967
700349,7B,SAFE,08/17/2012,1001621,148,10,THOMAS STREET,67,MANHATTAN,1,,40.71711,-74.00746
700350,7B,SAFE,08/15/2012,1001622,148,15,WORTH STREET,40,MANHATTAN,1,,40.71708,-74.00699
700352,7B,SWARMP (EXPIRED),08/21/2012,1001648,150,31,BROADWAY,299,MANHATTAN,1,08/09/2017,40.71518,-74.00591
700353,7B,UNSAFE,08/22/2012,1001649,150,38,BROADWAY,291,MANHATTAN,1,,40.71495,-74.00609
700356,7C,SAFE,03/07/2013,1001659,151,32,BROADWAY,305,MANHATTAN,1,,40.71553,-74.0056
700362,7A,SAFE,04/24/2014,1001673,155,3,DUANE STREET,52,MANHATTAN,1,,40.71424,-74.004
700364,7C,SAFE,02/21/2013,1077439,161,1,PARK ROW,170,MANHATTAN,1,,40.71365,-73.99988
700367,7C,SWARMP (EXPIRED),07/17/2012,1001726,162,7501,CHATHAM SQUARE,7,MANHATTAN,1,01/02/2014,40.71405,-73.99821
700377,7C,SAFE,02/19/2013,1001838,171,7503,BROADWAY,350,MANHATTAN,1,,40.71681,-74.00354
700380,7C,SAFE,01/22/2013,1001862,172,1,BROADWAY,364,MANHATTAN,1,,40.71739,-74.00309
700381,7C,SWARMP (EXPIRED),02/21/2013,1001870,172,20,LAFAYETTE STREET,78,MANHATTAN,1,02/21/2015,40.71717,-74.0021
700384,7C,SWARMP (EXPIRED),02/21/2013,1001883,173,7504,WORTH STREET,93,MANHATTAN,1,06/30/2014,40.71664,-74.00487
700385,7C,SAFE,02/20/2013,1001877,173,7501,LEONARD STREET,66,MANHATTAN,1,,40.71735,-74.00565
700399,7A,SAFE,02/21/2012,1002012,179,56,HUDSON STREET,100,MANHATTAN,1,,40.71907,-74.00842
700405,7C,SWARMP (EXPIRED),11/28/2012,1075728,181,7504,HUDSON STREET,93,MANHATTAN,1,12/01/2014,40.7191,-74.00907
700408,7B,SAFE,08/20/2012,1002114,187,7501,GREENWICH STREET,371,MANHATTAN,1,,40.71961,-74.00991
700410,7A,SAFE,02/12/2013,1002129,189,5,FRANKLIN STREET,144,MANHATTAN,1,,40.71939,-74.00757
700416,7A,SAFE,02/17/2012,1002154,189,7501,WEST BROADWAY,220,MANHATTAN,1,02/10/2015,40.71931,-74.00659
700418,7A,SWARMP (EXPIRED),02/14/2012,1066469,189,7502,HUDSON STREET,110,MANHATTAN,1,02/21/2017,40.71944,-74.00838
700425,7B,SAFE,08/17/2012,1002167,190,7504,NORTH MOORE STREET,27,MANHATTAN,1,,40.72021,-74.00747
700433,7A,SWARMP (EXPIRED),12/23/2011,1002329,195,17,WALKER STREET,91,MANHATTAN,1,11/01/2014,40.7178,-74.00143
700436,7A,SAFE,02/21/2012,1002348,196,22,LAFAYETTE STREET,110,MANHATTAN,1,,40.71816,-74.00106
700441,7B,SWARMP (EXPIRED),09/27/2012,1075741,197,7501,LAFAYETTE STREET,107,MANHATTAN,1,03/31/2014,40.71793,-74.0006
700443,7B,SAFE,07/25/2012,1002365,198,29,CANAL STREET,232,MANHATTAN,1,,40.71762,-73.99982
700445,7B,SWARMP,07/19/2017,1084583,198,126,BAXTER STREET,96,MANHATTAN,1,,40.71732,-73.99993
700463,7B,SWARMP (EXPIRED),08/20/2012,1002669,207,17,BAXTER STREET,118,MANHATTAN,1,10/01/2016,40.71806,-73.99928
700467,7B,SAFE,04/05/2012,1002719,210,26,LISPENARD STREET,45,MANHATTAN,1,,40.71977,-74.00301
700481,7B,SWARMP (EXPIRED),08/20/2010,1002831,218,24,VESTRY STREET,67,MANHATTAN,1,01/08/2012,40.72274,-74.01122
700485,7B,SWARMP (EXPIRED),03/28/2013,1002847,220,27,VESTRY STREET,15,MANHATTAN,1,12/31/2014,40.72223,-74.00743
700492,7C,SWARMP (EXPIRED),02/15/2013,1002859,222,7501,HUDSON STREET,181,MANHATTAN,1,12/31/2016,40.72284,-74.00847
700496,7A,SWARMP (EXPIRED),04/04/2011,1002934,226,1,VARICK STREET,75,MANHATTAN,1,02/21/2017,40.72344,-74.00682
700497,7B,SWARMP (EXPIRED),08/21/2012,1002947,227,55,THOMPSON STREET,17,MANHATTAN,1,06/30/2017,40.72262,-74.00469
700503,7C,SWARMP (EXPIRED),02/21/2013,1003025,232,1,BROADWAY,434,MANHATTAN,1,03/21/2014,40.71992,-74.00107
700504,7C,SWARMP (EXPIRED),02/19/2013,1003034,232,12,BROADWAY,458,MANHATTAN,1,12/19/2013,40.72058,-74.0005
700514,7B,SAFE,08/29/2012,1003090,237,14,GRAND STREET,197,MANHATTAN,1,,40.71899,-73.99694
700515,7B,SAFE,08/29/2012,1003091,237,17,GRAND STREET,203,MANHATTAN,1,,40.71891,-73.99673
700517,7B,SWARMP (EXPIRED),10/18/2012,1087662,238,7501,MOTT STREET,128,MANHATTAN,1,10/05/2015,40.71848,-73.99648
700523,7A,SWARMP (EXPIRED),09/20/2013,1003142,245,1,SOUTH STREET,286,MANHATTAN,1,07/18/2014,40.71088,-73.98621
700595,7B,SAFE,09/05/2014,1003432,280,7501,EAST BROADWAY,17,MANHATTAN,1,,40.71332,-73.99702
700596,7C,SWARMP (EXPIRED),04/07/2014,1003481,281,1,EAST BROADWAY,2,MANHATTAN,1,02/26/2017,40.71361,-73.99754
700634,7C,SWARMP (EXPIRED),12/03/2012,1078038,323,1,DELANCEY STREET,288,MANHATTAN,1,08/01/2015,40.71743,-73.97781
700643,7C,SAFE,09/20/2013,1078030,323,1,F D R DRIVE,521,MANHATTAN,1,,40.71743,-73.97781
700647,7C,SWARMP (EXPIRED),12/03/2012,1078036,323,1,BARUCH DRIVE,75,MANHATTAN,1,08/01/2015,40.71743,-73.97781
700649,7C,UNSAFE,09/20/2013,1078032,323,1,BARUCH DRIVE,70,MANHATTAN,1,,40.71743,-73.97781
700652,7A,UNSAFE,01/22/2013,1077594,325,1,BARUCH PLACE,126,MANHATTAN,1,,40.71841,-73.97642
700670,7C,SWARMP (EXPIRED),05/01/2013,1086094,343,43,RIDGE STREET,80,MANHATTAN,1,12/31/2015,40.71795,-73.98343
700672,7A,SAFE,01/13/2014,1004154,346,1,NORFOLK STREET,50,MANHATTAN,1,,40.71671,-73.98792
700678,7A,SWARMP (EXPIRED),12/31/2012,1078046,356,1,EAST HOUSTON STREET,500,MANHATTAN,1,08/01/2015,40.72069,-73.97639
700684,7A,SAFE,12/31/2012,1078055,356,1,F D R DRIVE,691,MANHATTAN,1,,40.72069,-73.97639
700685,7A,SWARMP (EXPIRED),12/31/2012,1078054,356,1,F D R DRIVE,709,MANHATTAN,1,08/01/2015,40.72069,-73.97639
700686,7A,SWARMP (EXPIRED),09/27/2013,1078059,356,1,F D R DRIVE,711,MANHATTAN,1,09/20/2016,40.72069,-73.97639
700689,7A,SAFE,12/31/2012,1078048,356,1,AVENUE D,30,MANHATTAN,1,,40.72069,-73.97639
700690,7A,SAFE,12/31/2012,1078057,356,1,EAST FOURTH WALK,930,MANHATTAN,1,,40.72069,-73.97639
700691,7A,SAFE,09/27/2013,1078056,356,1,EAST FOURTH WALK,950,MANHATTAN,1,,40.72069,-73.97639
700692,7A,SAFE,12/31/2012,1077896,356,1,EAST HOUSTON STREET,484,MANHATTAN,1,,40.72069,-73.97639
700694,7C,SAFE,08/09/2013,1077554,362,1,F D R DRIVE,749,MANHATTAN,1,,40.72274,-73.97546
700695,7C,SAFE,08/09/2013,1077507,362,1,AVENUE D,108,MANHATTAN,1,,40.72274,-73.97546
700696,7C,SAFE,08/09/2013,1077555,362,1,F D R DRIVE,765,MANHATTAN,1,,40.72274,-73.97546
700698,7C,SAFE,08/09/2013,1077551,362,1,AVENUE D,90,MANHATTAN,1,,40.72274,-73.97546
700715,7B,SWARMP (EXPIRED),02/15/2012,1004351,367,100,EAST 14 STREET,800,MANHATTAN,1,12/13/2013,40.72675,-73.97281
700721,7B,SAFE,08/21/2012,1004506,377,16,EAST 8 STREET,368,MANHATTAN,1,,40.72415,-73.9777
700741,7A,SAFE,12/14/2010,1075858,389,7501,AVENUE B,99,MANHATTAN,1,,40.72463,-73.98122
700750,7A,UNSAFE,01/31/2018,1077502,396,10,EAST 14 STREET,612,MANHATTAN,1,,40.72854,-73.97721
700751,7A,SAFE,01/22/2013,1077503,396,10,EAST 13 STREET,641,MANHATTAN,1,,40.72854,-73.97721
700758,7A,SAFE,02/02/2012,1005174,405,17,EAST 12 STREET,518,MANHATTAN,1,,40.72845,-73.98041
700780,7B,SAFE,02/21/2013,1005758,430,1,FIRST AVENUE,40,MANHATTAN,1,,40.72387,-73.98694
700781,7C,SAFE,02/21/2013,1005759,431,1,FIRST AVENUE,60,MANHATTAN,1,,40.72468,-73.98679
700782,7C,SWARMP (EXPIRED),02/11/2014,1005761,431,25,EAST 4 STREET,172,MANHATTAN,1,12/31/2015,40.72421,-73.9853
700784,7C,SAFE,02/21/2013,1077561,432,1,FIRST AVENUE,80,MANHATTAN,1,,40.72535,-73.98556
700785,7C,SAFE,02/21/2013,1077560,432,1,EAST 4 STREET,155,MANHATTAN,1,,40.72535,-73.98556
700786,7C,SAFE,02/21/2013,1077557,432,1,EAST 6 STREET,410,MANHATTAN,1,,40.72535,-73.98556
700787,7C,SAFE,02/21/2013,1077558,432,1,EAST 6 STREET,430,MANHATTAN,1,,40.72535,-73.98556
700788,7C,SAFE,02/21/2013,1077559,432,1,AVENUE A,63,MANHATTAN,1,,40.72535,-73.98556
700800,7C,SAFE,02/08/2013,1006080,443,5,2 AVENUE,28,MANHATTAN,1,,40.72453,-73.99023
700809,7B,SAFE,08/06/2012,1006262,448,1,SECOND AVENUE,104,MANHATTAN,1,,40.72741,-73.98816
700813,7C,SWARMP (EXPIRED),02/04/2013,1006434,452,2,SECOND AVENUE,162,MANHATTAN,1,12/31/2016,40.72991,-73.98632
700819,7A,SAFE,02/10/2012,1006511,455,5,EAST 14 STREET,310,MANHATTAN,1,,40.73188,-73.98461
700840,7A,SWARMP (EXPIRED),08/05/2011,1006800,465,55,2 AVENUE,145,MANHATTAN,1,01/01/2013,40.72944,-73.98747
700849,7B,SWARMP (EXPIRED),07/19/2012,1006875,468,46,EAST 12 STREET,229,MANHATTAN,1,01/15/2017,40.73152,-73.98651
700864,7C,UNSAFE,06/13/2018,1007019,473,29,CROSBY STREET,33,MANHATTAN,1,,40.72078,-73.99926
700892,7C,SAFE,07/30/2012,1066733,482,7501,LAFAYETTE STREET,199,MANHATTAN,1,,40.7212,-73.99774
700897,7A,SWARMP,02/17/2012,1007248,484,9,BROADWAY,525,MANHATTAN,1,,40.72304,-73.99917
700912,7C,SWARMP (EXPIRED),03/15/2013,1007385,491,46,AVENUE OF THE AMERICAS,151,MANHATTAN,1,02/21/2018,40.72536,-74.00491
700914,7C,SWARMP (EXPIRED),07/17/2012,1084745,492,7503,BOWERY,200,MANHATTAN,1,06/28/2014,40.7214,-73.99401
700916,7A,SAFE,03/23/2011,1007521,495,2,LAFAYETTE STREET,237,MANHATTAN,1,,40.7226,-73.99667
700920,7A,SAFE,08/03/2012,1007556,496,40,SPRING STREET,75,MANHATTAN,1,,40.72278,-73.99768
700921,7B,SAFE,02/21/2012,1007560,497,1,BROADWAY,530,MANHATTAN,1,,40.72307,-73.99834
700924,7B,SWARMP (EXPIRED),08/21/2012,1007574,498,7,BROADWAY,561,MANHATTAN,1,12/31/2013,40.72421,-73.99832
700935,7C,SAFE,02/15/2013,1007714,501,28,WOOSTER STREET,101,MANHATTAN,1,,40.72468,-74.00101
700952,7B,SAFE,03/10/2014,1075966,508,7501,ELIZABETH STREET,259,MANHATTAN,1,,40.72385,-73.99394
700960,7C,SWARMP (EXPIRED),11/21/2014,1079998,511,8,BROADWAY,584,MANHATTAN,1,11/19/2016,40.7246,-73.99689
700961,7C,SAFE,03/19/2013,1007944,511,12,BROADWAY,594,MANHATTAN,1,,40.7248,-73.9967
700962,7C,SAFE,06/10/2014,1007945,511,15,BROADWAY,598,MANHATTAN,1,,40.72494,-73.9966
700964,7C,SAFE,03/22/2011,1007956,512,7502,BROADWAY,599,MANHATTAN,1,,40.7254,-73.9974
700971,7A,SAFE,09/30/2010,1008017,515,37,PRINCE STREET,127,MANHATTAN,1,,40.72563,-74.00011
700975,7B,SAFE,02/20/2015,1008045,517,9,SULLIVAN STREET,149,MANHATTAN,1,,40.72713,-74.00153
700978,7B,SAFE,02/02/2012,1008075,518,36,SULLIVAN STREET,144,MANHATTAN,1,,40.72715,-74.00212
700985,7B,SWARMP (EXPIRED),04/08/2011,1008125,520,29,WEST HOUSTON STREET,185,MANHATTAN,1,12/31/2013,40.72823,-74.00351
700988,7C,SWARMP (EXPIRED),02/21/2013,1008181,521,9,MULBERRY STREET,304,MANHATTAN,1,08/20/2016,40.72549,-73.99439
700994,7C,SAFE,02/19/2013,1008212,522,10,BROADWAY,632,MANHATTAN,1,,40.72602,-73.99569
700998,7C,SAFE,02/13/2014,1008220,522,38,LAFAYETTE STREET,325,MANHATTAN,1,,40.72545,-73.99481
701002,7C,SAFE,10/17/2014,1008238,523,46,BROADWAY,625,MANHATTAN,1,,40.72616,-73.99676
701004,7A,SWARMP (EXPIRED),02/21/2012,1008241,524,1,LA GUARDIA PLACE,501,MANHATTAN,1,08/01/2014,40.72714,-73.99902
701009,7A,SWARMP (EXPIRED),08/16/2013,1083503,525,7501,BLEECKER STREET,156,MANHATTAN,1,06/01/2016,40.72843,-74.00021
701018,7A,SWARMP (EXPIRED),01/23/2012,1008421,529,5,BROADWAY,652,MANHATTAN,1,12/31/2013,40.72674,-73.99523
701024,7B,SAFE,05/30/2013,1008474,530,11,GREAT JONES STREET,7,MANHATTAN,1,,40.72726,-73.99414
701044,7C,SWARMP (EXPIRED),02/14/2013,1084761,532,20,BLEECKER STREET,77,MANHATTAN,1,02/20/2015,40.72713,-73.99593
701052,7A,SWARMP (EXPIRED),01/31/2012,1008627,535,36,MERCER STREET,247,MANHATTAN,1,12/15/2013,40.72868,-73.99567
701059,7B,SAFE,03/20/2013,1008646,537,33,LA GUARDIA PLACE,520,MANHATTAN,1,,40.72832,-73.99896
701063,7B,SAFE,02/20/2019,1008696,540,9,MACDOUGAL STREET,120,MANHATTAN,1,,40.72979,-74.00035
701066,7C,SWARMP (EXPIRED),12/18/2012,1082207,541,18,WASHINGTON SQUARE SOUTH,51,MANHATTAN,1,06/30/2014,40.73033,-73.9987
701075,7A,SWARMP (EXPIRED),02/03/2012,1008779,544,48,COOPER SQUARE,30,MANHATTAN,1,12/01/2014,40.72813,-73.99164
701078,7A,SWARMP,01/18/2012,1080089,545,6,BROADWAY,708,MANHATTAN,1,06/01/2020,40.72853,-73.99321
701084,7A,SWARMP (EXPIRED),02/21/2012,1008796,545,15,BROADWAY,726,MANHATTAN,1,08/01/2013,40.72913,-73.99287
701088,7A,SAFE,02/21/2012,1008806,545,59,BROADWAY,746,MANHATTAN,1,,40.73025,-73.99227
701096,7A,SAFE,02/08/2012,1008811,546,11,WEST 4 STREET,35,MANHATTAN,1,,40.72947,-73.99589
701115,7B,SWARMP (EXPIRED),02/09/2012,1008838,548,40,WAVERLY PLACE,11,MANHATTAN,1,01/31/2017,40.73028,-73.99404
701116,7B,SWARMP (EXPIRED),08/15/2012,1008840,548,70,WAVERLY PLACE,7,MANHATTAN,1,12/21/2014,40.73007,-73.99345
701119,7C,SAFE,02/20/2015,1008850,551,1,FIFTH AVENUE,2,MANHATTAN,1,,40.732,-73.99707
701120,7C,SAFE,05/09/2013,1008855,551,16,WASHINGTON SQUARE NORTH,27,MANHATTAN,1,,40.73235,-73.99829
701125,7C,SAFE,02/21/2013,1008894,552,62,WASHINGTON SQUARE WEST,32,MANHATTAN,1,,40.73186,-73.99925
701129,7C,SWARMP (EXPIRED),02/04/2013,1008951,553,41,WAVERLY PLACE,123,MANHATTAN,1,12/31/2016,40.73291,-73.99944
701130,7A,SAFE,01/07/2011,1008952,554,1,BROADWAY,770,MANHATTAN,1,,40.7306,-73.99152
701132,7A,SWARMP (EXPIRED),02/20/2015,1008954,555,1,EAST 10 STREET,70,MANHATTAN,1,02/11/2017,40.73119,-73.9911
701139,7B,SAFE,02/05/2013,1008999,557,11,BROADWAY,810,MANHATTAN,1,,40.73255,-73.99091
701140,7B,SAFE,07/16/2012,1009001,557,17,EAST 12 STREET,60,MANHATTAN,1,,40.73287,-73.99081
701147,7B,SAFE,09/20/2012,1066890,558,7502,FOURTH AVENUE,115,MANHATTAN,1,,40.73281,-73.98958
701155,7C,SAFE,04/07/2014,1009098,561,14,EAST 10 STREET,40,MANHATTAN,1,,40.73195,-73.99254
701156,7C,SAFE,07/16/2012,1009100,561,37,EAST 9 STREET,47,MANHATTAN,1,,40.73177,-73.99279
701171,7C,UNSAFE,02/21/2018,1009128,563,19,UNIVERSITY PLACE,97,MANHATTAN,1,,40.73369,-73.99266
701172,7C,SWARMP (EXPIRED),07/19/2013,1009130,563,24,EAST 12 STREET,36,MANHATTAN,1,12/31/2016,40.73341,-73.99217
701173,7C,SWARMP (EXPIRED),02/21/2013,1009131,563,26,EAST 12 STREET,40,MANHATTAN,1,12/31/2014,40.73336,-73.99205
