Control Number,Cycle,CN Filing Status,CN Filing Date,Bin,Block,Lot,Street Name,house Number,CountDistinct Control Numbers
700032,7A,SAFE,02/23/2011,1083378,16,100,SOUTH END AVENUE,345,1
700033,7A,SAFE,02/23/2011,1083375,16,100,SOUTH END AVENUE,375,1
700034,7A,SAFE,02/23/2011,1083373,16,100,SOUTH END AVENUE,355,1
700035,7A,SAFE,02/23/2011,1083374,16,100,SOUTH END AVENUE,365,1
700036,7A,SAFE,12/06/2011,1000057,16,120,LIBERTY STREET,200,1
700037,7A,SWARMP,02/24/2012,1000058,16,125,LIBERTY STREET,225,1
700038,7A,SWARMP,01/30/2012,1000059,16,140,VESEY STREET,200,1
700039,7A,SWARMP,02/21/2012,1000060,16,150,VESEY STREET,250,1
700040,7A,SAFE,07/18/2014,1085486,16,210,CHAMBERS STREET,399,1
700041,7C,No Report Filed,,1066406,142,50,CHAMBERS STREET,199,1
700042,7A,SWARMP,02/16/2012,1085459,16,221,NORTH END AVENUE,450,1
700043,7A,SWARMP,03/30/2012,1085502,16,225,NORTH END AVENUE,1,1
700044,7A,SAFE,12/21/2011,1000301,16,7502,ALBANY STREET,350,1
700045,7A,SAFE,09/07/2011,1000436,16,7504,ALBANY STREET,300,1
700046,7A,SAFE,02/09/2012,1000544,16,7505,RECTOR PLACE,380,1
700047,7A,SAFE,01/28/2011,1065199,16,7506,RECTOR PLACE,280,1
700048,7A,SWARMP,08/02/2010,1065321,16,7507,RECTOR PLACE,300,1
700049,7A,SAFE,02/02/2012,1065475,16,7508,RECTOR PLACE,200,1
700050,7A,SAFE,02/11/2011,1075698,16,7509,SOUTH END AVENUE,21,1
700051,7A,SWARMP,02/20/2017,1080815,16,7510,BATTERY PLACE,99,1
700052,7A,SAFE,07/20/2011,1082813,16,7511,SOUTH END AVENUE,2,1
700053,7B,SAFE,03/18/2013,1000792,17,7502,RECTOR STREET,33,1
700054,7B,UNSAFE,12/10/2010,1000793,17,29,WASHINGTON STREET,82,1
700056,7B,SAFE,02/06/2013,1000794,18,7501,RECTOR STREET,15,1
700057,7B,No Report Filed,,1078977,18,100,GREENWICH STREET,70,1
700058,7A,SWARMP,04/04/2014,1000798,19,18,GREENWICH STREET,81,1
700059,7B,SAFE,12/08/2011,1000802,20,1,BROADWAY,29,1
700060,7B,SAFE,08/21/2012,1000803,20,4,BROADWAY,35,1
700061,7B,SAFE,08/21/2012,1000804,20,9,BROADWAY,45,1
700062,7B,SWARMP,04/18/2012,1000807,20,16,EXCHANGE PLAZA,1,1
700063,7C,SWARMP,01/14/2014,1000808,21,1,BROADWAY,57,1
700064,7C,SWARMP,02/15/2013,1000809,21,4,BROADWAY,63,1
700065,7C,SAFE,02/20/2013,1000810,21,6,BROADWAY,69,1
700066,7C,SWARMP,01/08/2014,1000811,22,13,BROADWAY,26,1
700068,7C,SAFE,02/21/2013,1078979,22,17,BROADWAY,32,1
700069,7C,SAFE,02/21/2013,1000812,22,20,BROADWAY,42,1
700070,7C,SAFE,03/15/2013,1000813,22,24,BROADWAY,50,1
700071,7C,SWARMP,04/08/2013,1000814,22,28,BROADWAY,52,1
700072,7C,SAFE,02/15/2013,1000815,23,7,WALL STREET,1,1
700073,7C,SWARMP,07/13/2012,1078982,23,19,BROAD STREET,2,1
700074,7C,SWARMP,02/20/2013,1000816,23,50,BROAD STREET,20,1
700075,7A,SAFE,02/02/2012,1000817,24,1,BROAD STREET,54,1
700076,7A,SWARMP,03/08/2012,1000818,24,19,NEW STREET,42,1
700077,7A,SWARMP,02/17/2012,1000819,24,29,BROAD STREET,30,1
700078,7A,SWARMP,02/21/2012,1078985,24,7501,BROAD STREET,38,1
700079,7A,SAFE,02/06/2012,1000820,24,36,BROAD STREET,46,1
700080,7A,SAFE,02/09/2012,1000821,25,1,BROAD STREET,49,1
700082,7A,SAFE,01/27/2012,1000823,25,10,BROAD STREET,35,1
700083,7A,SWARMP,02/16/2012,1000824,25,19,BROAD STREET,25,1
700084,7A,SAFE,01/25/2016,1000825,25,27,EXCHANGE PLACE,38,1
700085,7A,SAFE,01/04/2013,1078988,26,7501,BROAD STREET,15,1
700086,7A,SWARMP,02/21/2012,1078991,26,14,EXCHANGE PLACE,43,1
700087,7A,SAFE,07/06/2011,1000826,26,21,WALL STREET,45,1
700088,7B,SAFE,02/20/2015,1000827,27,7501,WALL STREET,55,1
700089,7B,SWARMP,06/18/2012,1000828,27,9,WALL STREET,63,1
700090,7B,SWARMP,06/18/2012,1000829,27,17,WALL STREET,67,1
700091,7B,SAFE,06/18/2012,1000830,27,7502,EXCHANGE PLACE,20,1
700092,7B,SWARMP,06/09/2012,1000831,28,1,HANOVER SQUARE,3,1
700093,7B,SAFE,10/10/2013,1000832,28,5,BEAVER STREET,66,1
700094,7B,SAFE,05/04/2012,1000833,28,12,BEAVER STREET,76,1
700095,7B,SAFE,08/15/2012,1000835,28,7501,BEAVER STREET,82,1
700096,7A,SAFE,03/26/2013,1088620,29,7504,STONE STREET,54,1
700097,7A,SAFE,09/28/2010,1078995,29,36,WILLIAM STREET,1,1
700098,7A,SAFE,08/24/2011,1000842,29,43,SOUTH WILLIAM STREET,9,1
700099,7A,SWARMP,02/21/2012,1087244,29,7503,SOUTH WILLIAM STREET,21,1
700100,7A,SWARMP,02/17/2012,1066031,29,1,BROAD STREET,85,1
700101,7A,SWARMP,02/15/2012,1000849,29,70,BROAD STREET,61,1
700102,7A,SWARMP,02/17/2017,1000850,29,73,BEAVER STREET,38,1
700103,7A,SAFE,08/10/2012,1000851,29,86,SOUTH WILLIAM STREET,14,1
700104,7A,SWARMP,06/14/2011,1078999,29,7501,BEAVER STREET,56,1
700105,7B,UNSAFE,08/10/2012,1000854,30,5,WATER STREET,46,1
700106,7B,SAFE,08/17/2012,1000855,30,19,PEARL STREET,84,1
700107,7C,SWARMP,02/20/2013,1000859,31,1,HANOVER SQUARE,4,1
700108,7C,SWARMP,02/19/2013,1085950,31,7501,WALL STREET,75,1
700109,7C,SWARMP,02/21/2013,1083346,32,7501,WATER STREET,55,1
700110,7C,SWARMP,09/11/2012,1000863,33,1,WATER STREET,77,1
700111,7C,SAFE,10/28/2013,1000864,33,11,WATER STREET,101,1
700112,7C,SWARMP,11/14/2013,1000865,33,7501,WALL STREET,99,1
700113,7A,SAFE,08/06/2010,1000867,35,1,FRONT STREET,77,1
700114,7A,SAFE,02/09/2012,1000868,35,10,WALL STREET,107,1
700115,7B,SAFE,01/27/2012,1000872,37,8,WALL STREET,106,1
700116,7B,SWARMP,01/23/2015,1000873,37,13,FRONT STREET,129,1
700117,7B,SAFE,06/18/2012,1000874,37,23,MAIDEN LANE,150,1
700118,7B,SWARMP,08/21/2014,1000871,37,1,WALL STREET,114,1
700119,7B,SAFE,07/17/2012,1000875,38,1,WALL STREET,100,1
700120,7B,SAFE,08/21/2012,1000876,38,17,PINE STREET,88,1
700121,7A,SWARMP,03/13/2012,1000877,39,1,WALL STREET,82,1
700122,7A,SWARMP,03/13/2012,1000878,39,4,WALL STREET,78,1
700123,7A,SAFE,09/28/2011,1000880,39,12,PINE STREET,80,1
700124,7A,SWARMP,01/25/2012,1000884,39,7501,WATER STREET,130,1
700125,7B,SWARMP,10/23/2013,1001003,40,7501,WALL STREET,72,1
700126,7B,SWARMP,08/20/2012,1001004,40,3,WALL STREET,60,1
700127,7B,SWARMP,08/21/2012,1001005,40,14,WALL STREET,48,1
700128,7B,SAFE,11/05/2014,1001006,40,16,WILLIAM STREET,50,1
700129,7C,SWARMP,08/06/2014,1001007,41,7504,PINE STREET,66,1
700130,7C,SWARMP,04/22/2011,1001009,41,7503,PINE STREET,56,1
700131,7C,SWARMP,08/20/2013,1001013,41,24,WILLIAM STREET,62,1
700132,7C,SWARMP,02/20/2013,1001011,41,7501,PINE STREET,50,1
700133,7C,UNSAFE,04/28/2015,1001014,42,1,MAIDEN LANE,100,1
700134,7C,SWARMP,12/31/2013,1001015,42,31,MAIDEN LANE,80,1
700135,7C,SAFE,12/18/2018,1001017,43,1,WALL STREET,44,1
700136,7C,SWARMP,01/28/2014,1001018,43,2,WALL STREET,40,1
700137,7C,SAFE,08/03/2012,1001019,43,5,WALL STREET,30,1
700138,7A,SAFE,02/21/2012,1001021,44,1,CHASE MANHATTAN PLAZA,1,1
700139,7A,SWARMP,04/04/2011,1001022,44,7501,PINE STREET,18,1
700140,7A,SAFE,02/21/2012,1001023,46,1,WALL STREET,2,1
700141,7A,SAFE,08/05/2011,1001024,46,3,BROADWAY,96,1
700142,7A,SWARMP,07/31/2014,1001025,46,9,WALL STREET,10,1
700143,7B,SWARMP,08/16/2012,1001026,47,7501,BROADWAY,120,1
700144,7B,SAFE,01/13/2012,1001027,48,1,BROADWAY,126,1
700145,7A,UNSAFE,01/30/2015,1001029,49,2,BROADWAY,111,1
700146,7B,UNSAFE,01/30/2015,1001030,50,1,BROADWAY,115,1
700147,7C,SWARMP,09/23/2013,1001031,51,1,RECTOR STREET,2,1
700148,7C,SAFE,02/20/2013,1001033,51,13,TRINITY PLACE,78,1
700150,7C,SWARMP,06/30/2015,1001035,51,15,TRINITY PLACE,88,1
700151,7C,SAFE,02/11/2013,1001036,51,7,TRINITY PLACE,74,1
700152,7C,UNSAFE,07/06/2015,1001037,52,1,TRINITY PLACE,96,1
700153,7C,SWARMP,02/20/2013,1001040,52,21,LIBERTY STREET,120,1
700154,7C,SAFE,06/26/2015,1001041,52,7502,LIBERTY STREET,114,1
700157,7C,SAFE,02/21/2013,1001050,53,7501,GREENWICH STREET,114,1
700158,7C,SWARMP,01/24/2013,1001051,53,33,GREENWICH STREET,110,1
700159,7C,No Report Filed,,1001052,53,35,GREENWICH STREET,108,1
700161,7A,SAFE,06/16/2011,1088750,55,7501,RECTOR STREET,40,1
700162,7A,SAFE,02/21/2012,1001060,55,14,WASHINGTON STREET,110,1
700163,7A,SWARMP,02/16/2012,1001061,55,16,WEST STREET,85,1
700164,7A,SAFE,12/05/2011,1001063,56,1,CEDAR STREET,130,1
700165,7A,SWARMP,02/21/2012,1001064,56,4,WEST STREET,90,1
700168,7C,SWARMP,11/13/2012,1001068,62,7501,LIBERTY PLAZA,1,1
700169,7C,SAFE,02/20/2013,1001069,63,3,CORTLANDT STREET,22,1
700170,7C,SWARMP,03/13/2014,1001071,63,12,DEY STREET,5,1
700171,7A,SAFE,02/17/2012,1001084,64,8,LIBERTY STREET,53,1
700172,7A,SAFE,02/16/2012,1001087,64,12,BROADWAY,150,1
700173,7A,SWARMP,08/31/2012,1079037,64,15,MAIDEN LANE,6,1
700174,7A,SWARMP,04/25/2013,1079039,64,15,LIBERTY PLACE,6,1
700175,7A,SAFE,08/10/2012,1079040,64,15,BROADWAY,160,1
700176,7A,SWARMP,05/11/2011,1001088,64,7502,BROADWAY,166,1
700177,7A,SAFE,02/06/2013,1001091,64,23,MAIDEN LANE,14,1
700178,7A,SWARMP,07/11/2014,1001096,65,6,MAIDEN LANE,21,1
700179,7A,SWARMP,05/18/2011,1001097,65,7,MAIDEN LANE,15,1
700180,7A,SWARMP,07/10/2013,1001098,65,10,MAIDEN LANE,9,1
700181,7A,SAFE,06/07/2013,1001099,65,16,BROADWAY,174,1
700182,7A,SAFE,02/17/2012,1001100,65,17,BROADWAY,176,1
700184,7A,SAFE,05/24/2011,1001103,65,20,JOHN STREET,12,1
700185,7A,SWARMP,02/14/2012,1001106,65,7501,NASSAU STREET,65,1
700186,7B,UNSAFE,08/21/2012,1079043,67,1,MAIDEN LANE,41,1
700187,7B,SWARMP,08/14/2012,1001109,67,23,MAIDEN LANE,33,1
700188,7B,SAFE,08/21/2012,1001111,68,7,MAIDEN LANE,81,1
700189,7B,SWARMP,02/24/2012,1001112,68,11,MAIDEN LANE,75,1
700190,7B,SAFE,02/23/2011,1001113,68,16,WILLIAM STREET,84,1
700191,7B,SWARMP,09/11/2013,1087755,68,7502,WILLIAM STREET,90,1
700192,7B,SAFE,08/19/2011,1001115,68,7501,JOHN STREET,80,1
700193,7B,SWARMP,08/21/2012,1001116,68,36,WILLIAM STREET,100,1
700194,7A,SWARMP,01/24/2012,1087146,69,18,GOLD STREET,2,1
700195,7A,SAFE,12/13/2012,1001126,69,32,JOHN STREET,116,1
700196,7A,UNSAFE,02/21/2012,1001127,69,7502,JOHN STREET,90,1
700197,7B,SWARMP,10/21/2013,1087484,70,7501,MAIDEN LANE,125,1
700198,7B,SAFE,04/26/2013,1001134,70,32,WATER STREET,180,1
700199,7B,SAFE,06/28/2011,1001135,70,43,WATER STREET,160,1
700200,7C,SWARMP,02/20/2013,1001136,71,1,FRONT STREET,156,1
700201,7C,SAFE,08/03/2012,1001137,71,7501,WATER STREET,175,1
700203,7C,SAFE,08/03/2012,1001139,72,13,FRONT STREET,163,1
700204,7C,SWARMP,12/06/2012,1001142,72,27,SOUTH STREET,85,1
700205,7A,SAFE,09/30/2010,1001162,74,7501,WATER STREET,199,1
700206,7A,SWARMP,04/11/2012,1001163,75,1,FULTON STREET,32,1
700207,7A,SWARMP,02/25/2011,1075618,75,21,FULTON STREET,40,1
700208,7A,SWARMP,08/17/2012,1001167,75,30,JOHN STREET,103,1
700209,7A,SAFE,02/17/2012,1001176,76,1,FULTON STREET,64,1
700210,7A,SWARMP,11/21/2012,1090416,76,6,FULTON STREET,56,1
700212,7A,SWARMP,02/21/2012,1087867,76,7502,JOHN STREET,91,1
700213,7B,SWARMP,08/21/2012,1001185,77,1,JOHN STREET,87,1
700214,7B,SWARMP,08/21/2012,1001186,77,8,WILLIAM STREET,110,1
700216,7B,SAFE,10/23/2012,1001189,77,20,WILLIAM STREET,140,1
700218,7B,SWARMP,05/29/2015,1077403,77,24,FULTON STREET,82,1
700219,7B,SAFE,09/15/2010,1001192,78,1,WILLIAM STREET,135,1
700220,7B,SWARMP,05/11/2010,1079063,78,4,WILLIAM STREET,123,1
700221,7B,SAFE,11/03/2016,1079064,78,11,JOHN STREET,55,1
700222,7B,SAFE,08/15/2012,1001193,78,7507,JOHN STREET,59,1
700223,7B,UNSAFE,04/20/2018,1088478,78,7510,FULTON STREET,110,1
700224,7B,SWARMP,02/22/2012,1001195,78,20,FULTON STREET,106,1
700225,7B,SAFE,08/17/2012,1001196,78,7506,FULTON STREET,104,1
700226,7B,SWARMP,08/21/2012,1001199,78,7508,JOHN STREET,45,1
700227,7B,SWARMP,08/09/2012,1001205,78,43,NASSAU STREET,90,1
700228,7A,SWARMP,01/30/2012,1087245,79,7502,NASSAU STREET,87,1
700229,7A,SAFE,02/21/2012,1001215,79,7503,NASSAU STREET,73,1
700230,7A,SWARMP,06/04/2012,1001216,79,10,JOHN STREET,17,1
700231,7A,SAFE,02/21/2012,1001217,79,14,JOHN STREET,15,1
700232,7A,No Report Filed,,1001218,79,15,BROADWAY,192,1
700233,7A,No Report Filed,,1089384,79,15,BROADWAY,198,1
700234,7B,SWARMP,03/14/2012,1001227,80,1,BROADWAY,195,1
700235,7A,SWARMP,03/21/2012,1001228,84,7501,WEST STREET,140,1
700237,7A,SWARMP,02/21/2012,1001230,86,1,CHURCH STREET,90,1
700238,7B,SAFE,10/18/2013,1075702,80,4,CHURCH STREET,55,1
700239,7B,SWARMP,08/17/2012,1001232,88,1,BROADWAY,213,1
700240,7B,SAFE,01/11/2011,1001235,88,5,VESEY STREET,20,1
700241,7B,SAFE,03/28/2014,1001237,88,10,VESEY STREET,28,1
700242,7B,SWARMP,08/10/2012,1001241,88,18,BARCLAY STREET,2,1
700243,7A,SWARMP,02/20/2015,1001242,89,1,FULTON STREET,139,1
700244,7A,SWARMP,08/23/2013,1001245,89,12,BROADWAY,212,1
700245,7B,SWARMP,10/29/2013,1079072,90,7503,BEEKMAN STREET,3,1
700246,7B,SWARMP,08/21/2012,1001249,90,7501,PARK ROW,13,1
700247,7B,SWARMP,07/31/2012,1001258,90,7502,ANN STREET,25,1
700248,7C,SAFE,12/11/2012,1001263,91,7502,FULTON STREET,101,1
700249,7C,SWARMP,01/24/2013,1001264,91,7501,FULTON STREET,119,1
700250,7C,SAFE,09/06/2013,1001266,91,7503,FULTON STREET,127,1
700251,7C,SAFE,02/21/2013,1001268,92,3,WILLIAM STREET,167,1
700252,7C,SAFE,03/29/2012,1001269,92,5,WILLIAM STREET,161,1
700253,7C,SAFE,06/18/2012,1001272,92,17,ANN STREET,47,1
700254,7C,SWARMP,02/21/2013,1079094,92,24,NASSAU STREET,110,1
700255,7C,SAFE,05/31/2012,1079101,92,30,NASSAU STREET,126,1
700256,7C,SWARMP,02/10/2014,1001280,93,1,WILLIAM STREET,150,1
700257,7C,SAFE,11/01/2013,1001281,93,7501,WILLIAM STREET,156,1
700258,7C,SWARMP,06/16/2016,1001288,93,34,GOLD STREET,69,1
700259,7A,SAFE,02/02/2012,1083355,94,1,GOLD STREET,90,1
700260,7A,SAFE,02/02/2012,1083349,94,1,BEEKMAN STREET,100,1
700261,7A,SAFE,02/02/2012,1083348,94,1,BEEKMAN STREET,90,1
700262,7A,SWARMP,02/02/2012,1087916,94,1,FRANKFORT STREET,66,1
700263,7A,SWARMP,02/02/2012,1083353,94,1,FULTON STREET,77,1
700264,7A,UNSAFE,09/02/2014,1001289,94,25,GOLD STREET,100,1
700265,7A,SWARMP,02/22/2012,1001290,95,27,FULTON STREET,49,1
700266,7A,SAFE,12/01/2011,1001292,95,7501,WATER STREET,220,1
700267,7B,SWARMP,01/06/2011,1001352,100,1,BEEKMAN STREET,52,1
700268,7B,SAFE,06/05/2012,1087756,100,7501,NASSAU STREET,150,1
700269,7B,SWARMP,07/26/2012,1001354,100,26,NASSAU STREET,138,1
700270,7B,No Report Filed,,1088757,2139,250,HAVEN AVENUE -TOWER 2,100,1
700271,7C,SAFE,02/12/2013,1001355,101,1,NASSAU STREET,145,1
700272,7C,SWARMP,06/25/2015,1001356,101,2,PARK ROW,41,1
700273,7C,SAFE,02/20/2013,1001357,102,1,PACE PLAZA,1,1
700274,7A,SWARMP,07/24/2013,1001359,106,7503,WATER STREET,272,1
700275,7A,SWARMP,02/16/2012,1001362,106,7504,WATER STREET,264,1
700276,7A,SAFE,03/03/2011,1001364,106,7502,PEARL STREET,324,1
700277,7B,SAFE,06/27/2012,1082022,107,38,PECK SLIP,29,1
700278,7B,SAFE,02/22/2012,1001382,107,44,WATER STREET,265,1
700279,7B,SAFE,02/19/2015,1001385,107,49,WATER STREET,275,1
700281,7C,SWARMP,01/18/2013,1077421,111,100,CATHERINE STREET,54,1
700282,7C,SAFE,12/31/2012,1077419,111,100,MADISON STREET,40,1
700283,7C,SWARMP,09/27/2013,1077420,111,100,MADISON STREET,46,1
700284,7C,SAFE,12/31/2012,1077416,111,100,PEARL STREET,388,1
700285,7C,SWARMP,12/31/2012,1077413,111,100,SOUTH STREET,180,1
700286,7C,SWARMP,12/31/2012,1077410,111,100,CATHERINE SLIP,20,1
700287,7C,SAFE,12/31/2012,1077415,111,100,PEARL STREET,374,1
700288,7C,SAFE,12/31/2012,1077411,111,100,CATHERINE SLIP,10,1
700289,7C,SAFE,12/31/2012,1077412,111,100,SOUTH STREET,182,1
700290,7C,SAFE,12/31/2012,1077414,111,100,ST JAMES PLACE,7,1
700291,7C,SAFE,09/27/2013,1077418,111,100,ST JAMES PLACE,15,1
700292,7C,SAFE,09/27/2013,1077417,111,100,MADISON STREET,26,1
700294,7C,SWARMP,12/21/2012,1001389,113,7501,PEARL STREET,375,1
700295,7B,SWARMP,06/25/2015,1077407,117,1,PARK ROW,165,1
700296,7A,SWARMP,12/28/2011,1079143,119,1,POLICE PLAZA,1,1
700297,7C,UNSAFE,09/10/2014,1001394,121,1,CENTRE STREET,1,1
700299,7C,SWARMP,02/21/2013,1087167,123,7501,BROADWAY,229,1
700300,7A,SAFE,02/17/2012,1001399,124,4,PARK PLACE,11,1
700302,7A,SWARMP,09/18/2013,1001407,124,21,MURRAY STREET,6,1
700303,7A,SWARMP,02/21/2012,1001408,124,24,BROADWAY,250,1
700304,7A,SWARMP,01/18/2011,1001409,125,20,CHURCH STREET,94,1
700305,7A,SAFE,07/11/2011,1001410,126,27,CHURCH STREET,110,1
700306,7A,SAFE,07/11/2011,1001412,126,13,PARK PLACE,53,1
700309,7B,SAFE,06/16/2011,1001415,127,18,PARK PLACE,75,1
700310,7B,SWARMP,08/16/2012,1001416,128,2,BARCLAY STREET,101,1
700311,7B,SWARMP,08/05/2014,1001417,128,26,BARCLAY STREET,125,1
700312,7C,SWARMP,02/21/2013,1001420,132,3,MURRAY STREET,69,1
700313,7C,SAFE,03/20/2012,1081076,132,7501,GREENWICH STREET,275,1
700314,7C,SWARMP,02/02/2015,1001421,132,7503,MURRAY STREET,71,1
700315,7C,SWARMP,11/26/2012,1077241,133,19,WARREN STREET,57,1
700316,7C,SWARMP,02/21/2013,1001444,133,7511,WARREN STREET,37,1
700317,7A,SWARMP,11/22/2011,1001446,134,7503,MURRAY STREET,9,1
700318,7A,SWARMP,06/14/2012,1077426,134,25,BROADWAY,258,1
700319,7A,No Report Filed,,1082757,134,7501,BROADWAY,253,1
700320,7A,SAFE,10/14/2011,1001473,135,7501,BROADWAY,261,1
700321,7A,SAFE,08/31/2010,1079153,135,7504,BROADWAY,270,1
700322,7B,SWARMP,03/20/2013,1001496,137,7505,CHAMBERS STREET,148,1
700323,7B,SAFE,06/04/2012,1001499,137,35,WEST BROADWAY,90,1
700324,7B,SAFE,03/20/2012,1066187,137,7502,GREENWICH STREET,295,1
700325,7B,SAFE,08/16/2012,1001500,140,1,CHAMBERS STREET,139,1
700326,7B,SWARMP,08/20/2012,1001505,140,7505,CHAMBERS STREET,157,1
700327,7B,SAFE,10/03/2014,1066317,140,7501,GREENWICH STREET,303,1
700328,7B,SAFE,05/14/2012,1075706,140,7502,GREENWICH STREET,311,1
700329,7C,SAFE,05/14/2012,1001531,141,7504,HUDSON STREET,21,1
700330,7C,SAFE,01/24/2018,1083235,142,25,HARRISON STREET,40,1
700331,7C,SAFE,01/24/2018,1083157,142,25,NORTH MOORE STREET,80,1
700332,7C,SAFE,10/01/2017,1083243,142,25,GREENWICH STREET,308,1
700334,7C,SAFE,02/19/2013,1001543,143,1,HUDSON STREET,47,1
700335,7C,SWARMP,08/13/2012,1001544,143,4,HUDSON STREET,55,1
700336,7C,SWARMP,02/04/2013,1001553,143,21,GREENWICH STREET,335,1
700337,7C,SAFE,11/23/2012,1001554,143,25,JAY STREET,14,1
700338,7C,SWARMP,05/03/2013,1001556,143,7501,JAY STREET,8,1
700341,7A,SAFE,02/14/2012,1001562,144,7502,HUDSON STREET,34,1
700342,7A,SAFE,02/20/2013,1077432,144,23,THOMAS STREET,86,1
700343,7A,SWARMP,02/17/2012,1001572,144,40,HUDSON STREET,56,1
700345,7A,SAFE,04/18/2014,1001584,145,12,CHAMBERS STREET,125,1
700346,7A,SAFE,04/18/2011,1001589,145,7504,READE STREET,97,1
700347,7A,SWARMP,08/18/2010,1083078,146,7501,READE STREET,100,1
700349,7B,SAFE,08/17/2012,1001621,148,10,THOMAS STREET,67,1
700350,7B,SAFE,08/15/2012,1001622,148,15,WORTH STREET,40,1
700351,7A,SAFE,02/21/2012,1001635,149,33,BROADWAY,273,1
700352,7B,SWARMP,08/21/2012,1001648,150,31,BROADWAY,299,1
700353,7B,UNSAFE,08/22/2012,1001649,150,38,BROADWAY,291,1
700354,7C,SWARMP,02/15/2013,1001650,151,1,DUANE STREET,105,1
700355,7C,No Report Filed,,1001652,151,10,CHURCH STREET,199,1
700356,7C,SAFE,03/07/2013,1001659,151,32,BROADWAY,305,1
700357,7C,SWARMP,01/21/2014,1085517,152,13,THOMAS STREET,33,1
700358,7C,SAFE,01/13/2014,1079215,153,1,BROADWAY,280,1
700359,7C,UNSAFE,11/07/2012,1079216,153,18,CHAMBERS STREET,51,1
700360,7C,SWARMP,05/14/2015,1001670,153,24,CHAMBERS STREET,23,1
700361,7A,UNSAFE,09/10/2014,1001672,155,1,LAFAYETTE STREET,2,1
700362,7A,SAFE,04/24/2014,1001673,155,3,DUANE STREET,52,1
700363,7B,UNSAFE,05/08/2014,1085748,160,21,CENTRE STREET,60,1
700364,7C,SAFE,02/21/2013,1077439,161,1,PARK ROW,170,1
700365,7C,SWARMP,02/21/2013,1813916,161,1,PARK ROW,180,1
700366,7C,SWARMP,06/24/2011,1001682,162,1,MOTT STREET,2,1
700367,7C,SWARMP,07/17/2012,1001726,162,7501,CHATHAM SQUARE,7,1
700368,7C,SWARMP,02/21/2013,1001789,163,18,MOTT STREET,50,1
700369,7C,SWARMP,07/17/2015,1001790,163,21,BAYARD STREET,67,1
700370,7C,SAFE,09/18/2013,1001791,163,22,BAYARD STREET,65,1
700371,7C,SAFE,06/17/2013,1001792,163,23,BAYARD STREET,63,1
700372,7A,UNSAFE,10/01/2014,1001830,166,27,CENTRE STREET,80,1
700373,7B,UNSAFE,09/02/2014,1079000,167,1,CENTRE STREET,100,1
700374,7B,SWARMP,03/05/2014,1001831,168,32,WORTH STREET,125,1
700375,7A,SAFE,03/05/2014,1001833,169,10,CENTRE STREET,111,1
700376,7B,UNSAFE,08/21/2012,1001835,170,6,BROADWAY,346,1
700377,7C,SAFE,02/19/2013,1001838,171,7503,BROADWAY,350,1
700378,7C,SWARMP,01/13/2014,1001842,171,31,LEONARD STREET,109,1
700379,7C,SAFE,02/19/2013,1001839,171,7502,BROADWAY,354,1
