Control Number,Cycle,CN Filing Status,CN Filing Date,Bin,Block,Lot,Street Name,house Number,Borough,CountDistinct Control Numbers,SWARMP Recommended Date,Owner Name,Owner Corporation Name,Lat,Lon
700030,7A,SAFE,02/23/2011,1083377,16,100,SOUTH END AVENUE,395,MANHATTAN,1,,BATTERY PARK CITY AUTHORY,ATT: WILLIAM DONAHUE,40.71106,-74.01704
700034,7A,SAFE,02/23/2011,1083373,16,100,SOUTH END AVENUE,355,MANHATTAN,1,,BATTERY PARK CITY AUTHORY,ATT: WILLIAM DONAHUE,40.71106,-74.01704
700035,7A,SAFE,02/23/2011,1083374,16,100,SOUTH END AVENUE,365,MANHATTAN,1,,BATTERY PARK CITY AUTHORY,ATT: WILLIAM DONAHUE,40.71106,-74.01704
700037,7A,SWARMP (EXPIRED),02/24/2012,1000058,16,125,LIBERTY STREET,225,MANHATTAN,1,12/31/2014,WFP TOWER B CO LP,WFP TOWER B. CO L.P.,40.71246,-74.0153
700038,7A,SWARMP (EXPIRED),01/30/2012,1000059,16,140,VESEY STREET,200,MANHATTAN,1,01/05/2014,AMERICAN EXPRESS CO,WORLD FINANCIAL CENTER,40.71354,-74.01487
700039,7A,SWARMP (EXPIRED),02/21/2012,1000060,16,150,VESEY STREET,250,MANHATTAN,1,01/28/2015,WFP TOWER D CO LP,,40.71403,-74.01588
700041,7C,UNSAFE,02/20/2020,1066406,142,50,CHAMBERS STREET,199,MANHATTAN,1,,BMCC PERFORMING ARTS CENTER,,40.71962,-74.01164
700044,7A,SAFE,12/21/2011,1000301,16,7502,ALBANY STREET,350,MANHATTAN,1,,HUDSON TOWER,R.Y.MANAGEMENT CO.INC,40.71011,-74.01757
700046,7A,SAFE,02/09/2012,1000544,16,7505,RECTOR PLACE,380,MANHATTAN,1,,LIBERTY TERRACE CONDOMINIUM,,40.70908,-74.01806
700048,7A,SWARMP (EXPIRED),08/02/2010,1065321,16,7507,RECTOR PLACE,300,MANHATTAN,1,06/28/2013,BATTERY POINTE CONDOMINIUMS-C/,,40.70891,-74.01755
700049,7A,SAFE,02/02/2012,1065475,16,7508,RECTOR PLACE,200,MANHATTAN,1,,LIBERTY COURT CONDOMINIUM,,40.70847,-74.0164
700050,7A,SAFE,02/11/2011,1075698,16,7509,SOUTH END AVENUE,21,MANHATTAN,1,,REGATTA CONDOMINIUM,% MILFORD MGMT.,40.70831,-74.01812
700054,7B,UNSAFE,12/10/2010,1000793,17,29,WASHINGTON STREET,82,MANHATTAN,1,,EKATZ FAMILY. LLC,THE MOINIAN GROUP,40.70807,-74.01485
700056,7B,SAFE,02/06/2013,1000794,18,7501,RECTOR STREET,15,MANHATTAN,1,,GREENWICH CLUB RESIDENCES,,40.70787,-74.01409
700058,7A,SWARMP (EXPIRED),04/04/2014,1000798,19,18,GREENWICH STREET,81,MANHATTAN,1,04/04/2016,44 TRINITY PLACE LLC,,40.7076,-74.01345
700059,7B,SAFE,12/08/2011,1000802,20,1,BROADWAY,29,MANHATTAN,1,,TRINITY MORRIS CORP,JEFFRIES ALVON INC,40.70615,-74.0136
700061,7B,SAFE,08/21/2012,1000804,20,9,BROADWAY,45,MANHATTAN,1,,45 BROADWAY LLC,,40.70654,-74.01327
700062,7B,SWARMP (EXPIRED),04/18/2012,1000807,20,16,EXCHANGE PLAZA,1,MANHATTAN,1,04/04/2017,55 BROADWAY ASSOCIATES. LLC,C/O HARBOR GROUP INTERNATIONAL,40.70686,-74.01302
700063,7C,SWARMP (EXPIRED),01/14/2014,1000808,21,1,BROADWAY,57,MANHATTAN,1,12/01/2015,RXR 61 BROADWAY OWNER LLC,C/O RXR REALTY LLC,40.7071,-74.01284
700065,7C,SAFE,02/20/2013,1000810,21,6,BROADWAY,69,MANHATTAN,1,,EQR-71 BROADWAY A. L.L.C.,EQUITY RESIDENTIAL,40.70749,-74.01251
700069,7C,SAFE,02/21/2013,1000812,22,20,BROADWAY,42,MANHATTAN,1,,32-42 BROADWAY OWNER. LLC,,40.70599,-74.0126
700071,7C,SWARMP (EXPIRED),04/08/2013,1000814,22,28,BROADWAY,52,MANHATTAN,1,02/26/2015,RB 52 CO.,,40.70649,-74.01228
700072,7C,SAFE,02/15/2013,1000815,23,7,WALL STREET,1,MANHATTAN,1,,UNAVAILABLE OWNER,,40.70712,-74.01183
700075,7A,SAFE,02/02/2012,1000817,24,1,BROAD STREET,54,MANHATTAN,1,04/30/2014,PIEDMONT 60 BROAD STREET. LLC,RYAN LLC,40.70531,-74.012
700077,7A,SWARMP (EXPIRED),02/17/2012,1000819,24,29,BROAD STREET,30,MANHATTAN,1,01/22/2018,30 BROAD STREET VENTURE LLC,C/O TRIBECA ASSOCIATES LLC,40.70627,-74.01166
700078,7A,SWARMP (EXPIRED),02/21/2012,1078985,24,7501,BROAD STREET,38,MANHATTAN,1,08/08/2013,UNAVAILABLE OWNER,,40.70602,-74.01179
700079,7A,SAFE,02/06/2012,1000820,24,36,BROAD STREET,46,MANHATTAN,1,,FIFTY BROAD STREET INC,,40.70573,-74.01186
700084,7A,SAFE,01/25/2016,1000825,25,27,EXCHANGE PLACE,38,MANHATTAN,1,,40 X OWNER LLC,C/O NEWMARK FAMILY PROPERTIES,40.70568,-74.01028
700088,7B,SAFE,02/20/2015,1000827,27,7501,WALL STREET,55,MANHATTAN,1,,CIPRIANUI CLUB RESIDENCES,AT 55 WALL ST CONDOMINIUM,40.70593,-74.00934
700090,7B,SWARMP (EXPIRED),06/18/2012,1000829,27,17,WALL STREET,67,MANHATTAN,1,03/31/2014,67 WALL STREET OWNER. L.L.C.,,40.70555,-74.0084
700091,7B,SAFE,06/18/2012,1000830,27,7502,EXCHANGE PLACE,20,MANHATTAN,1,,TWENTY EXCHANGE PLACE CONDOMIM,,40.70546,-74.00957
700092,7B,SWARMP (EXPIRED),06/09/2012,1000831,28,1,HANOVER SQUARE,3,MANHATTAN,1,08/31/2015,3 HANOVER SQUARE OWNERS CORP,,40.705,-74.00962
700094,7B,SAFE,05/04/2012,1000833,28,12,BEAVER STREET,76,MANHATTAN,1,,11 HANOVER SQUARE COR,,40.70513,-74.00885
700095,7B,SAFE,08/15/2012,1000835,28,7501,BEAVER STREET,82,MANHATTAN,1,08/01/2015,COCOA EXCHANGE CONDO,GOODSTEIN MANAGEMENT LLC,40.70522,-74.00854
700098,7A,SAFE,08/24/2011,1000842,29,43,SOUTH WILLIAM STREET,9,MANHATTAN,1,,SOUTH WILLIAM ST ASSOC,,40.70458,-74.01027
700100,7A,SWARMP (EXPIRED),02/17/2012,1066031,29,1,BROAD STREET,85,MANHATTAN,1,03/01/2014,85 BROAD STREET PROPERTY OWNER,C/O CALLAHAN CAPITAL PROPERTIE,40.70399,-74.01105
700101,7A,SWARMP (EXPIRED),02/15/2012,1000849,29,70,BROAD STREET,61,MANHATTAN,1,12/31/2014,75 BROAD LLC,,40.70469,-74.01124
700102,7A,SWARMP,02/17/2017,1000850,29,73,BEAVER STREET,38,MANHATTAN,1,,SANITATION 253,,40.7049,-74.01078
700106,7B,SAFE,08/17/2012,1000855,30,19,PEARL STREET,84,MANHATTAN,1,,7 HANOVER FEE OWNER CO. LLC,,40.70406,-74.00966
700107,7C,SWARMP (EXPIRED),02/20/2013,1000859,31,1,HANOVER SQUARE,4,MANHATTAN,1,05/01/2014,UDR 10 HANOVER LLC,PROPERTY TAX DEPT.,40.70457,-74.00886
700109,7C,SWARMP (EXPIRED),02/21/2013,1083346,32,7501,WATER STREET,55,MANHATTAN,1,08/08/2014,NEW WATER STREET CORP.,BLDG.MGMT. OFFICE,40.70318,-74.00916
700113,7A,SAFE,08/06/2010,1000867,35,1,FRONT STREET,77,MANHATTAN,1,,32 SLIPSTREAM. LLC,,40.70381,-74.00769
700116,7B,SWARMP (EXPIRED),01/23/2015,1000873,37,13,FRONT STREET,129,MANHATTAN,1,12/22/2019,129 FRONT HOTEL LLC,,40.7051,-74.00607
700120,7B,SAFE,08/21/2012,1000876,38,17,PINE STREET,88,MANHATTAN,1,,ORIENT OVERSEAS ASSOCIATES,ORIENT OVERSEAS ASSOCIATES,40.70566,-74.00616
700121,7A,SWARMP (EXPIRED),03/13/2012,1000877,39,1,WALL STREET,82,MANHATTAN,1,09/01/2014,88 WALL STREET LLC. A DELAWARE,,40.70553,-74.00758
700122,7A,SWARMP (EXPIRED),03/13/2012,1000878,39,4,WALL STREET,78,MANHATTAN,1,09/01/2014,88 WALL STREET LLC. A DELAWARE,,40.70553,-74.00758
700124,7A,SWARMP (EXPIRED),01/25/2012,1000884,39,7501,WATER STREET,130,MANHATTAN,1,12/01/2016,THE SEAPORT SO CONDO,AKAM ASSOCIATES INC.,40.70577,-74.00725
700126,7B,SWARMP (EXPIRED),08/20/2012,1001004,40,3,WALL STREET,60,MANHATTAN,1,09/01/2013,60 WALL OWNER LP,C/O PARAMOUNT GROUP. INC.,40.70624,-74.00851
700127,7B,SWARMP (EXPIRED),08/21/2012,1001005,40,14,WALL STREET,48,MANHATTAN,1,10/17/2013,48 WALL LLC,,40.70648,-74.00912
700130,7C,SWARMP (EXPIRED),04/22/2011,1001009,41,7503,PINE STREET,56,MANHATTAN,1,08/01/2012,UNAVAILABLE OWNER,,40.70684,-74.00833
700131,7C,SWARMP (EXPIRED),08/20/2013,1001013,41,24,WILLIAM STREET,62,MANHATTAN,1,08/15/2016,B.M.S. REALTY ASSOCIATES INC.,,40.7071,-74.00847
700132,7C,SWARMP (EXPIRED),02/20/2013,1001011,41,7501,PINE STREET,50,MANHATTAN,1,02/05/2016,ANDREWS BUILDING,,40.70691,-74.00858
700133,7C,UNSAFE,04/28/2015,1001014,42,1,MAIDEN LANE,100,MANHATTAN,1,,MAIDEN LANE PROPERTI,MAIDEN LANE PROPERTIES LLC,40.70672,-74.00722
700135,7C,SAFE,12/18/2018,1001017,43,1,WALL STREET,44,MANHATTAN,1,,44 WALL STREET HOLDINGS. LP,,40.70678,-74.00938
700140,7A,SAFE,02/21/2012,1001023,46,1,WALL STREET,2,MANHATTAN,1,,FIELDSTONE CAPITAL INC,FIELDSTONE CAPITAL INC.,40.70773,-74.01133
700142,7A,SWARMP (EXPIRED),07/31/2014,1001025,46,9,WALL STREET,10,MANHATTAN,1,12/15/2015,ROZA 14W LLC,LOUIS ANGELIADIS,40.70763,-74.01077
700150,7C,SWARMP (EXPIRED),06/30/2015,1001035,51,15,TRINITY PLACE,88,MANHATTAN,1,12/31/2017,90-100 TRINITY OWNER LLC,NYC DOE/DIV SCHOOL FACILITIES,40.70897,-74.01247
700151,7C,SAFE,02/11/2013,1001036,51,7,TRINITY PLACE,74,MANHATTAN,1,,THE RECTOR. CHURCHWARDENS AND,,40.70841,-74.01298
700152,7C,SAFE,07/06/2015,1001037,52,1,TRINITY PLACE,96,MANHATTAN,1,,90-100 TRINITY OWNER LLC,ATTN:MARK DAVID/DEPT OF EDUCAT,40.70929,-74.01234
700153,7C,SWARMP (EXPIRED),02/20/2013,1001040,52,21,LIBERTY STREET,120,MANHATTAN,1,02/20/2015,120 LIBERTY STREET ASSOCIATES.,SAMSON MANAGEMENT,40.70977,-74.01246
700158,7C,SWARMP (EXPIRED),01/24/2013,1001051,53,33,GREENWICH STREET,110,MANHATTAN,1,01/31/2016,110 GREENWICH I LLC AS TENANT,C/O TORKIAN GROUP,40.70873,-74.01358
700164,7A,SAFE,12/05/2011,1001063,56,1,CEDAR STREET,130,MANHATTAN,1,,130 OWNERS GROUP,,40.70985,-74.01397
700171,7A,SAFE,02/17/2012,1001084,64,8,LIBERTY STREET,53,MANHATTAN,1,,55 LIBERTY OWNERS CORP,,40.70884,-74.00938
700174,7A,SWARMP (EXPIRED),04/25/2013,1079039,64,15,LIBERTY PLACE,6,MANHATTAN,1,12/01/2014,DAROR ASSOCIATES,,40.7093,-74.00976
700175,7A,SAFE,08/10/2012,1079040,64,15,BROADWAY,160,MANHATTAN,1,,DAROR ASSOCIATES,,40.7093,-74.00976
700176,7A,SWARMP (EXPIRED),05/11/2011,1001088,64,7502,BROADWAY,166,MANHATTAN,1,07/30/2013,UNAVAILABLE OWNER,,40.70953,-74.00983
700177,7A,SAFE,02/06/2013,1001091,64,23,MAIDEN LANE,14,MANHATTAN,1,12/31/2018,14 MAIDEN. LLC,,40.70929,-74.00938
700181,7A,SAFE,06/07/2013,1001099,65,16,BROADWAY,174,MANHATTAN,1,,174 BROADWAY LLC,,40.7098,-74.00973
700185,7A,SWARMP (EXPIRED),02/14/2012,1001106,65,7501,NASSAU STREET,65,MANHATTAN,1,01/31/2017,65 NASSAU OWNERS CORP,ANDREWS BUILDING CORP.,40.70949,-74.00866
700189,7B,SWARMP (EXPIRED),02/24/2012,1001112,68,11,MAIDEN LANE,75,MANHATTAN,1,12/01/2013,75 MAIDEN LANE.LLC,,40.70776,-74.00744
700194,7A,SWARMP (EXPIRED),01/24/2012,1087146,69,18,GOLD STREET,2,MANHATTAN,1,11/01/2016,2 GOLD LLC,C/O TF CORNERSTONE INC.,40.70741,-74.00694
700195,7A,SAFE,12/13/2012,1001126,69,32,JOHN STREET,116,MANHATTAN,1,,116 FEE OWNER LLC,,40.70747,-74.0059
700196,7A,UNSAFE,02/21/2012,1001127,69,7502,JOHN STREET,90,MANHATTAN,1,10/31/2013,90 JOHN STREET CONDO BOARD OF,,40.70791,-74.0065
700199,7B,SAFE,06/28/2011,1001135,70,43,WATER STREET,160,MANHATTAN,1,,EO 160 WATER LLC,C/O THE EMMES GROUP OF COMPANI,40.7068,-74.00588
700204,7C,SWARMP (EXPIRED),12/06/2012,1001142,72,27,SOUTH STREET,85,MANHATTAN,1,10/31/2015,85 SOUTH STREET LLC,C/O 85 SOUTH STREET LLC,40.70586,-74.00444
700205,7A,SAFE,09/30/2010,1001162,74,7501,WATER STREET,199,MANHATTAN,1,,UNAVAILABLE OWNER,,40.70686,-74.00437
700209,7A,SAFE,02/17/2012,1001176,76,1,FULTON STREET,64,MANHATTAN,1,,COUNTRY CLUB RECOVERY,,40.70873,-74.00536
700218,7B,SWARMP (EXPIRED),05/29/2015,1077403,77,24,FULTON STREET,82,MANHATTAN,1,05/19/2017,33 BRE INC.,THURCON PROPERTIES. LTD. MANA,40.70891,-74.00601
700219,7B,SAFE,09/15/2010,1001192,78,1,WILLIAM STREET,135,MANHATTAN,1,,135 WILLIAM STREET ASSOCIATES.,,40.70947,-74.00671
700222,7B,SAFE,08/15/2012,1001193,78,7507,JOHN STREET,59,MANHATTAN,1,,FIVE NINE JOHN LOFTS,C/O CHARLES H. GREENTHAL MANAG,40.70901,-74.00727
700224,7B,SWARMP (EXPIRED),02/22/2012,1001195,78,20,FULTON STREET,106,MANHATTAN,1,05/13/2013,106 FULTON LLC,C/O: THURCON PROPERTIES. LTD.,40.7096,-74.00705
700229,7A,SAFE,02/21/2012,1001215,79,7503,NASSAU STREET,73,MANHATTAN,1,,29 JOHN STREET LLC,,40.70975,-74.00851
700231,7A,SAFE,02/21/2012,1001217,79,14,JOHN STREET,15,MANHATTAN,1,,VJHC HOLDING CORP.,,40.71011,-74.00882
700234,7B,SWARMP (EXPIRED),03/14/2012,1001227,80,1,BROADWAY,195,MANHATTAN,1,02/08/2014,195 BROADWAY GROUND OWNER LLC,C/O: ISTAR INC.,40.71085,-74.00977
700237,7A,SWARMP (EXPIRED),02/21/2012,1001230,86,1,CHURCH STREET,90,MANHATTAN,1,01/01/2014,U S POSTAL SERVICE,,40.71273,-74.01064
700238,7B,SAFE,10/18/2013,1075702,80,4,CHURCH STREET,55,MANHATTAN,1,,CDL (NEW YORK) LIMITED. L.P.,,40.71114,-74.01025
700239,7B,SWARMP (EXPIRED),08/17/2012,1001232,88,1,BROADWAY,213,MANHATTAN,1,08/06/2016,COLUMBUS PROPERTIES. INC.,,40.71175,-74.00885
700241,7B,SAFE,03/28/2014,1001237,88,10,VESEY STREET,28,MANHATTAN,1,,GREYSTONE PROPERTIESVESEY,,40.71215,-74.00982
700242,7B,SWARMP (EXPIRED),08/10/2012,1001241,88,18,BARCLAY STREET,2,MANHATTAN,1,12/01/2017,225 BROADWAY COMPANY,BRAUN MANAGEMENT,40.71199,-74.00865
700244,7A,SWARMP (EXPIRED),08/23/2013,1001245,89,12,BROADWAY,212,MANHATTAN,1,12/01/2015,RAR2 - 222 BROADWAY OWNER SPE.,RYAN LLC TAX COMPLIANCE,40.71087,-74.00839
700245,7B,SWARMP,10/29/2013,1079072,90,7503,BEEKMAN STREET,3,MANHATTAN,1,,UNAVAILABLE OWNER,,40.71115,-74.00697
700247,7B,SWARMP (EXPIRED),07/31/2012,1001258,90,7502,ANN STREET,25,MANHATTAN,1,09/01/2015,EDGAR HOUSE CONDOMINIUM,,40.71075,-74.00744
700250,7C,SAFE,09/06/2013,1001266,91,7503,FULTON STREET,127,MANHATTAN,1,,UNAVAILABLE OWNER,,40.71025,-74.00724
700253,7C,SAFE,06/18/2012,1001272,92,17,ANN STREET,47,MANHATTAN,1,,47 ANN STREET ASSOCIATES. LLC,,40.71054,-74.00671
700255,7C,SAFE,05/31/2012,1079101,92,30,NASSAU STREET,126,MANHATTAN,1,,J W REALTY CO LLC,,40.71093,-74.00651
700256,7C,SWARMP (EXPIRED),02/10/2014,1001280,93,1,WILLIAM STREET,150,MANHATTAN,1,12/01/2015,150 WILLIAM STREET ASSOCIATES,,40.70952,-74.0058
700257,7C,SAFE,11/01/2013,1001281,93,7501,WILLIAM STREET,156,MANHATTAN,1,,UNAVAILABLE OWNER,,40.71003,-74.0057
700258,7C,SWARMP (EXPIRED),06/16/2016,1001288,93,34,GOLD STREET,69,MANHATTAN,1,12/09/2018,ROYAL CHARTER PROPERTIES. INC.,C/O NEW YORK PRESBYTERIAN HOSP,40.70966,-74.00518
700261,7A,SAFE,02/02/2012,1083348,94,1,BEEKMAN STREET,90,MANHATTAN,1,,SOUTHBRIDGE TOWERS INC,PRC MANAGEMENT,40.70925,-74.00361
700267,7B,SWARMP,01/06/2011,1001352,100,1,BEEKMAN STREET,52,MANHATTAN,1,02/21/2022,NEW YORK DOWNTOWN HOSPITAL,,40.71036,-74.00501
700272,7C,SWARMP,06/25/2015,1001356,101,2,PARK ROW,41,MANHATTAN,1,,PACE COLLEGE,% COMPTROLLERS,40.71167,-74.00619
700273,7C,SAFE,02/20/2013,1001357,102,1,PACE PLAZA,1,MANHATTAN,1,,PACE UNIVERSITY,,40.71117,-74.00479
700276,7A,SAFE,03/03/2011,1001364,106,7502,PEARL STREET,324,MANHATTAN,1,,THE BINDERY CONDO,,40.70896,-74.00184
700286,7C,SWARMP (EXPIRED),12/31/2012,1077410,111,100,CATHERINE SLIP,20,MANHATTAN,1,08/25/2019,NYC CITY HSG AUTRHORITY,,40.71034,-73.9987
700288,7C,SAFE,12/31/2012,1077411,111,100,CATHERINE SLIP,10,MANHATTAN,1,,NYC CITY HSG AUTRHORITY,,40.71034,-73.9987
700290,7C,SAFE,12/31/2012,1077414,111,100,ST JAMES PLACE,7,MANHATTAN,1,,NYC CITY HSG AUTRHORITY,,40.71034,-73.9987
700291,7C,SAFE,09/27/2013,1077418,111,100,ST JAMES PLACE,15,MANHATTAN,1,,NYC CITY HSG AUTRHORITY,,40.71034,-73.9987
700292,7C,SAFE,09/27/2013,1077417,111,100,MADISON STREET,26,MANHATTAN,1,,NYC CITY HSG AUTRHORITY,,40.71034,-73.9987
700297,7C,UNSAFE,09/10/2014,1001394,121,1,CENTRE STREET,1,MANHATTAN,1,,NYC DCAS,,40.71297,-74.00368
700312,7C,SWARMP (EXPIRED),02/21/2013,1001420,132,3,MURRAY STREET,69,MANHATTAN,1,02/21/2015,69 MURRAY HOUSING CORP.,C/O ANDREWS BUILDING CORP,40.71472,-74.01031
700313,7C,SAFE,03/20/2012,1081076,132,7501,GREENWICH STREET,275,MANHATTAN,1,,GREENWICH COURT CONDOMINIUM AS,MILFORD MGMT CORP,40.71517,-74.01093
700316,7C,SWARMP (EXPIRED),02/21/2013,1001444,133,7511,WARREN STREET,37,MANHATTAN,1,12/31/2014,UNAVAILABLE OWNER,,40.71427,-74.00876
700323,7B,SAFE,06/04/2012,1001499,137,35,WEST BROADWAY,90,MANHATTAN,1,,GERKEN BUILDING CORPORATION,MGMT. SOLUTIONS-DAVID WEITZER,40.7155,-74.00958
700326,7B,SWARMP (EXPIRED),08/20/2012,1001505,140,7505,CHAMBERS STREET,157,MANHATTAN,1,10/31/2015,UNAVAILABLE OWNER,,40.71616,-74.01016
700338,7C,SWARMP (EXPIRED),05/03/2013,1001556,143,7501,JAY STREET,8,MANHATTAN,1,02/21/2018,JAY STREET CONDO,,40.7178,-74.00967
700341,7A,SAFE,02/14/2012,1001562,144,7502,HUDSON STREET,34,MANHATTAN,1,,UNAVAILABLE OWNER,,40.717,-74.00882
700342,7A,SAFE,02/20/2013,1077432,144,23,THOMAS STREET,86,MANHATTAN,1,,84-86 DEVELOPMENT CORP,,40.71716,-74.00852
700347,7A,SWARMP (EXPIRED),08/18/2010,1083078,146,7501,READE STREET,100,MANHATTAN,1,07/01/2012,UNAVAILABLE OWNER,,40.71584,-74.00803
700355,7C,No Report Filed,,1001652,151,10,CHURCH STREET,199,MANHATTAN,1,,NEW YORK STATE INSURANCE FUND,,40.71615,-74.00658
700361,7A,UNSAFE,09/10/2014,1001672,155,1,LAFAYETTE STREET,2,MANHATTAN,1,,DCAS,REAL ESTATE,40.71402,-74.00391
700363,7B,UNSAFE,05/08/2014,1085748,160,21,CENTRE STREET,60,MANHATTAN,1,,DCAS,,40.71431,-74.00157
700368,7C,SWARMP (EXPIRED),02/21/2013,1001789,163,18,MOTT STREET,50,MANHATTAN,1,12/31/2016,WING WAH REALTY CORP,,40.71542,-73.9984
700370,7C,SAFE,09/18/2013,1001791,163,22,BAYARD STREET,65,MANHATTAN,1,,116 MADISON STREET LL,,40.71531,-73.99821
700373,7B,UNSAFE,09/02/2014,1079000,167,1,CENTRE STREET,100,MANHATTAN,1,,DCAS,,40.71609,-74.00079
700374,7B,SWARMP (EXPIRED),03/05/2014,1001831,168,32,WORTH STREET,125,MANHATTAN,1,12/01/2015,DCAS,,40.71567,-74.00235
700387,7A,SWARMP (EXPIRED),08/14/2014,1001940,175,7501,BROADWAY,377,MANHATTAN,1,06/11/2016,377 BROADWAY CONDOMINIUM CORP,C/O HOUSE MANAGEMENT ETC.,40.71807,-74.00349
700392,7B,SAFE,08/21/2012,1001971,177,2,CHURCH STREET,250,MANHATTAN,1,,MAPLE C 250 CHURCH OWNER. LLC,,40.71807,-74.0058
700399,7A,SAFE,02/21/2012,1002012,179,56,HUDSON STREET,100,MANHATTAN,1,,ONE HUNDRED HUDSON TENANTS COR,ANDREW BUILDING CORP,40.71907,-74.00842
700400,7A,UNSAFE,03/01/2011,1002017,179,66,FRANKLIN STREET,139,MANHATTAN,1,,139-141 FRANKLIN STCORP,,40.71892,-74.00732
700403,7B,SWARMP (EXPIRED),02/08/2012,1002029,180,7508,GREENWICH STREET,339,MANHATTAN,1,01/21/2015,21 JAY STREET CONDOMINIUM,WAYFINDERPM,40.71827,-74.01017
700407,7B,SWARMP (EXPIRED),08/17/2012,1083366,187,30,HUDSON STREET,105,MANHATTAN,1,02/21/2017,FINE ARTS HOUSING INC,,40.71952,-74.009
700408,7B,SAFE,08/20/2012,1002114,187,7501,GREENWICH STREET,371,MANHATTAN,1,,NAME NOT ON FILE,,40.71961,-74.00991
700414,7A,SWARMP (EXPIRED),02/03/2015,1002145,189,28,NORTH MOORE STREET,28,MANHATTAN,1,02/20/2017,28-30 NORTH MOORE ASSOPCIATES.,,40.71965,-74.00759
700419,7A,SAFE,01/30/2012,1002144,189,7503,NORTH MOORE STREET,32,MANHATTAN,1,,OAKWOOD CONDO,,40.71966,-74.00771
700420,7A,SAFE,02/09/2012,1002131,189,7506,FRANKLIN STREET,152,MANHATTAN,1,10/30/2013,152 FRANKLIN ST CONDO,% BUCHBINDER & WARREN LLC,40.71942,-74.00788
700424,7B,SAFE,09/28/2012,1002162,190,7503,NORTH MOORE STREET,35,MANHATTAN,1,,UNAVAILABLE OWNER,,40.72021,-74.0078
700427,7B,SAFE,08/18/2011,1002160,190,7505,VARICK STREET,17,MANHATTAN,1,,UNAVAILABLE OWNER,,40.72,-74.00713
700434,7A,SAFE,06/08/2011,1002340,196,8,BROADWAY,414,MANHATTAN,1,,FORTY EAST BROADWAYCORP,,40.71903,-74.00185
700435,7A,SAFE,06/14/2010,1002341,196,9,BROADWAY,416,MANHATTAN,1,,KING FOOK REALTY CORP,,40.71907,-74.00175
700436,7A,SAFE,02/21/2012,1002348,196,22,LAFAYETTE STREET,110,MANHATTAN,1,,110 REALTY ASSOCIATES,,40.71816,-74.00106
700439,7B,SAFE,08/21/2012,1002357,197,7502,CENTRE STREET,139,MANHATTAN,1,,UNAVAILABLE OWNER,,40.71751,-74.00081
700440,7B,SWARMP (EXPIRED),09/10/2014,1002358,197,17,CENTRE STREET,133,MANHATTAN,1,12/01/2015,NYPD,,40.71719,-74.00089
700447,7A,SAFE,12/23/2010,1002372,199,13,CANAL STREET,214,MANHATTAN,1,,WO HING REALTY CORP,DAI TONG CO.INC,40.71701,-73.99919
700453,7C,SAFE,02/21/2013,1002434,202,7501,BAYARD STREET,50,MANHATTAN,1,,BRIDGEVIEW HOUSE CONDOMINIUM,THE BRIDGEVIEW HOUSE CONDOMIN,40.71543,-73.99717
700455,7A,SAFE,06/19/2013,1002618,204,16,ELIZABETH STREET,59,MANHATTAN,1,,OVERSEA CHINESE MISSION,,40.71747,-73.99661
700464,7B,SAFE,11/12/2014,1002673,208,7501,LAFAYETTE STREET,129,MANHATTAN,1,,UNAVAILABLE OWNER,,40.71892,-73.99979
