Control Number,Cycle,CN Filing Status,CN Filing Date,Bin,Block,Lot,Street Name,house Number,Borough,CountDistinct Control Numbers,SWARMP Recommended Date,Owner Name,Owner Corporation Name,Lat,Lon
700017,7C,SAFE,02/21/2013,1000038,11,21,BROAD STREET,80,MANHATTAN,1,,BSD 80 BROAD LLC,,40.70431,-74.01185
700018,7C,SWARMP (EXPIRED),02/20/2013,1000043,13,1,BROADWAY,1,MANHATTAN,1,02/21/2015,ONE BROADWAY OWNER. LLC,C/O MIDTOWN EQUITIES LLC,40.70495,-74.01446
700019,7C,SWARMP (EXPIRED),07/03/2013,1000044,13,5,BROADWAY,5,MANHATTAN,1,01/01/2019,BOWLING GREEN ASSOCIATES.L.P.,,40.70528,-74.01427
700020,7C,SAFE,09/26/2012,1000045,13,27,BROADWAY,13,MANHATTAN,1,,25 BROADWAY OFFICE PROPERTIES,C/O WOLFSON GROUP,40.70576,-74.014
700022,7A,SAFE,02/11/2011,1000047,15,22,WEST STREET,21,MANHATTAN,1,12/01/2012,WEST EDEN,,40.70638,-74.01553
700025,7A,SWARMP (EXPIRED),11/12/2010,1065089,16,7503,SOUTH END AVENUE,250,MANHATTAN,1,06/30/2013,HUDSON VIEW EAST CONDOMINIUM,RY MANAGEMENT CO INC,40.70975,-74.01614
700027,7A,SWARMP (EXPIRED),12/08/2011,1000053,16,7515,RECTOR PLACE,225,MANHATTAN,1,02/21/2015,UNAVAILABLE OWNER,,40.7095,-74.01595
700028,7A,SAFE,02/15/2012,1000055,16,7518,RECTOR PLACE,333,MANHATTAN,1,,UNAVAILABLE OWNER,,40.70969,-74.01724
700029,7A,SAFE,01/25/2012,1000061,16,7501,RECTOR PLACE,377,MANHATTAN,1,,LIBERTY HOUSE CONDOMINIUM,RY MANAGEMENT CO INC.,40.70985,-74.01789
700036,7A,SAFE,12/06/2011,1000057,16,120,LIBERTY STREET,200,MANHATTAN,1,,BROOKFIELD PROPERTIES ONE WFC,C/O BROOKFIELD PROPERTIES,40.71064,-74.01556
700037,7A,SWARMP (EXPIRED),02/24/2012,1000058,16,125,LIBERTY STREET,225,MANHATTAN,1,12/31/2014,WFP TOWER B CO LP,WFP TOWER B. CO L.P.,40.71246,-74.0153
700038,7A,SWARMP (EXPIRED),01/30/2012,1000059,16,140,VESEY STREET,200,MANHATTAN,1,01/05/2014,AMERICAN EXPRESS CO,WORLD FINANCIAL CENTER,40.71354,-74.01487
700039,7A,SWARMP (EXPIRED),02/21/2012,1000060,16,150,VESEY STREET,250,MANHATTAN,1,01/28/2015,WFP TOWER D CO LP,,40.71403,-74.01588
700041,7C,UNSAFE,02/20/2020,1066406,142,50,CHAMBERS STREET,199,MANHATTAN,1,,BMCC PERFORMING ARTS CENTER,,40.71962,-74.01164
700044,7A,SAFE,12/21/2011,1000301,16,7502,ALBANY STREET,350,MANHATTAN,1,,HUDSON TOWER,R.Y.MANAGEMENT CO.INC,40.71011,-74.01757
700045,7A,SAFE,09/07/2011,1000436,16,7504,ALBANY STREET,300,MANHATTAN,1,,AKAM ASSOCIATES,,40.70992,-74.01686
700046,7A,SAFE,02/09/2012,1000544,16,7505,RECTOR PLACE,380,MANHATTAN,1,,LIBERTY TERRACE CONDOMINIUM,,40.70908,-74.01806
700047,7A,SAFE,01/28/2011,1065199,16,7506,RECTOR PLACE,280,MANHATTAN,1,,SOUNDINGS CONDOMINIUM,MILFORD MGMT CORP,40.70867,-74.01686
700048,7A,SWARMP (EXPIRED),08/02/2010,1065321,16,7507,RECTOR PLACE,300,MANHATTAN,1,06/28/2013,BATTERY POINTE CONDOMINIUMS-C/,,40.70891,-74.01755
700049,7A,SAFE,02/02/2012,1065475,16,7508,RECTOR PLACE,200,MANHATTAN,1,,LIBERTY COURT CONDOMINIUM,,40.70847,-74.0164
700050,7A,SAFE,02/11/2011,1075698,16,7509,SOUTH END AVENUE,21,MANHATTAN,1,,REGATTA CONDOMINIUM,% MILFORD MGMT.,40.70831,-74.01812
700053,7B,SAFE,03/18/2013,1000792,17,7502,RECTOR STREET,33,MANHATTAN,1,,UNAVAILABLE OWNER,,40.70831,-74.01495
700054,7B,UNSAFE,12/10/2010,1000793,17,29,WASHINGTON STREET,82,MANHATTAN,1,,EKATZ FAMILY. LLC,THE MOINIAN GROUP,40.70807,-74.01485
700056,7B,SAFE,02/06/2013,1000794,18,7501,RECTOR STREET,15,MANHATTAN,1,,GREENWICH CLUB RESIDENCES,,40.70787,-74.01409
700058,7A,SWARMP (EXPIRED),04/04/2014,1000798,19,18,GREENWICH STREET,81,MANHATTAN,1,04/04/2016,44 TRINITY PLACE LLC,,40.7076,-74.01345
700059,7B,SAFE,12/08/2011,1000802,20,1,BROADWAY,29,MANHATTAN,1,,TRINITY MORRIS CORP,JEFFRIES ALVON INC,40.70615,-74.0136
700060,7B,SAFE,08/21/2012,1000803,20,4,BROADWAY,35,MANHATTAN,1,,39 CAM LLC,39 CAM LLC,40.70634,-74.01343
700061,7B,SAFE,08/21/2012,1000804,20,9,BROADWAY,45,MANHATTAN,1,,45 BROADWAY LLC,,40.70654,-74.01327
700062,7B,SWARMP (EXPIRED),04/18/2012,1000807,20,16,EXCHANGE PLAZA,1,MANHATTAN,1,04/04/2017,55 BROADWAY ASSOCIATES. LLC,C/O HARBOR GROUP INTERNATIONAL,40.70686,-74.01302
700063,7C,SWARMP (EXPIRED),01/14/2014,1000808,21,1,BROADWAY,57,MANHATTAN,1,12/01/2015,RXR 61 BROADWAY OWNER LLC,C/O RXR REALTY LLC,40.7071,-74.01284
700064,7C,SWARMP (EXPIRED),02/15/2013,1000809,21,4,BROADWAY,63,MANHATTAN,1,12/31/2014,CG MAIDEN MEMBER LLC,,40.70733,-74.01266
700065,7C,SAFE,02/20/2013,1000810,21,6,BROADWAY,69,MANHATTAN,1,,EQR-71 BROADWAY A. L.L.C.,EQUITY RESIDENTIAL,40.70749,-74.01251
700066,7C,SWARMP (EXPIRED),01/08/2014,1000811,22,13,BROADWAY,26,MANHATTAN,1,12/31/2015,BROADWAY 26 WATERVIEW LLC,,40.70543,-74.0129
700069,7C,SAFE,02/21/2013,1000812,22,20,BROADWAY,42,MANHATTAN,1,,32-42 BROADWAY OWNER. LLC,,40.70599,-74.0126
700070,7C,SAFE,03/15/2013,1000813,22,24,BROADWAY,50,MANHATTAN,1,,50 BROADWAY REALTY CORP.,,40.70623,-74.01244
700071,7C,SWARMP (EXPIRED),04/08/2013,1000814,22,28,BROADWAY,52,MANHATTAN,1,02/26/2015,RB 52 CO.,,40.70649,-74.01228
700072,7C,SAFE,02/15/2013,1000815,23,7,WALL STREET,1,MANHATTAN,1,,UNAVAILABLE OWNER,,40.70712,-74.01183
700074,7C,SWARMP (EXPIRED),02/20/2013,1000816,23,50,BROAD STREET,20,MANHATTAN,1,11/30/2015,NY STOCK EXCHANGE BLDG. CO.,VORNADO REALTY TRUST,40.70662,-74.01146
700075,7A,SAFE,02/02/2012,1000817,24,1,BROAD STREET,54,MANHATTAN,1,04/30/2014,PIEDMONT 60 BROAD STREET. LLC,RYAN LLC,40.70531,-74.012
700076,7A,SWARMP (EXPIRED),03/08/2012,1000818,24,19,NEW STREET,42,MANHATTAN,1,12/31/2014,UNAVAILABLE OWNER,,40.70585,-74.01205
700077,7A,SWARMP (EXPIRED),02/17/2012,1000819,24,29,BROAD STREET,30,MANHATTAN,1,01/22/2018,30 BROAD STREET VENTURE LLC,C/O TRIBECA ASSOCIATES LLC,40.70627,-74.01166
700079,7A,SAFE,02/06/2012,1000820,24,36,BROAD STREET,46,MANHATTAN,1,,FIFTY BROAD STREET INC,,40.70573,-74.01186
700080,7A,SAFE,02/09/2012,1000821,25,1,BROAD STREET,49,MANHATTAN,1,12/30/2015,55 BROAD STREET COMPANY,C/O RUDIN MANAGEMENT CO.. INC,40.70528,-74.01105
700082,7A,SAFE,01/27/2012,1000823,25,10,BROAD STREET,35,MANHATTAN,1,,WALWILHAL ASSOCIATES,820 MORRIS TPKE  #301,40.70575,-74.01109
700083,7A,SWARMP (EXPIRED),02/16/2012,1000824,25,19,BROAD STREET,25,MANHATTAN,1,09/28/2014,25 BROAD STREET L/CAL LLC,C/O: LCOR INCORPORATED,40.70592,-74.01077
700084,7A,SAFE,01/25/2016,1000825,25,27,EXCHANGE PLACE,38,MANHATTAN,1,,40 X OWNER LLC,C/O NEWMARK FAMILY PROPERTIES,40.70568,-74.01028
700087,7A,SAFE,07/06/2011,1000826,26,21,WALL STREET,45,MANHATTAN,1,,45 WALL ST. L.L.C.,TF CORNERSTONE,40.70621,-74.00992
700088,7B,SAFE,02/20/2015,1000827,27,7501,WALL STREET,55,MANHATTAN,1,,CIPRIANUI CLUB RESIDENCES,AT 55 WALL ST CONDOMINIUM,40.70593,-74.00934
700089,7B,SWARMP (EXPIRED),06/18/2012,1000828,27,9,WALL STREET,63,MANHATTAN,1,02/20/2016,63 WALL STREET OWNER. L.L.C.,,40.70563,-74.00877
700090,7B,SWARMP (EXPIRED),06/18/2012,1000829,27,17,WALL STREET,67,MANHATTAN,1,03/31/2014,67 WALL STREET OWNER. L.L.C.,,40.70555,-74.0084
700091,7B,SAFE,06/18/2012,1000830,27,7502,EXCHANGE PLACE,20,MANHATTAN,1,,TWENTY EXCHANGE PLACE CONDOMIM,,40.70546,-74.00957
700092,7B,SWARMP (EXPIRED),06/09/2012,1000831,28,1,HANOVER SQUARE,3,MANHATTAN,1,08/31/2015,3 HANOVER SQUARE OWNERS CORP,,40.705,-74.00962
700093,7B,SAFE,10/10/2013,1000832,28,5,BEAVER STREET,66,MANHATTAN,1,,5 HANOVER SQUARE (NY) OWNER. L,CUSHMAN & WAKEFIELD,40.70507,-74.00923
700094,7B,SAFE,05/04/2012,1000833,28,12,BEAVER STREET,76,MANHATTAN,1,,11 HANOVER SQUARE COR,,40.70513,-74.00885
700095,7B,SAFE,08/15/2012,1000835,28,7501,BEAVER STREET,82,MANHATTAN,1,08/01/2015,COCOA EXCHANGE CONDO,GOODSTEIN MANAGEMENT LLC,40.70522,-74.00854
700098,7A,SAFE,08/24/2011,1000842,29,43,SOUTH WILLIAM STREET,9,MANHATTAN,1,,SOUTH WILLIAM ST ASSOC,,40.70458,-74.01027
700100,7A,SWARMP (EXPIRED),02/17/2012,1066031,29,1,BROAD STREET,85,MANHATTAN,1,03/01/2014,85 BROAD STREET PROPERTY OWNER,C/O CALLAHAN CAPITAL PROPERTIE,40.70399,-74.01105
700101,7A,SWARMP (EXPIRED),02/15/2012,1000849,29,70,BROAD STREET,61,MANHATTAN,1,12/31/2014,75 BROAD LLC,,40.70469,-74.01124
700102,7A,SWARMP,02/17/2017,1000850,29,73,BEAVER STREET,38,MANHATTAN,1,,SANITATION 253,,40.7049,-74.01078
700103,7A,SAFE,08/10/2012,1000851,29,86,SOUTH WILLIAM STREET,14,MANHATTAN,1,,10-26 SOUTH WILLIAM STREET LLC,,40.70469,-74.0108
700105,7B,UNSAFE,08/10/2012,1000854,30,5,WATER STREET,46,MANHATTAN,1,,WATER/PEARL ASSOCIATES.,,40.70378,-74.01008
700106,7B,SAFE,08/17/2012,1000855,30,19,PEARL STREET,84,MANHATTAN,1,,7 HANOVER FEE OWNER CO. LLC,,40.70406,-74.00966
700107,7C,SWARMP (EXPIRED),02/20/2013,1000859,31,1,HANOVER SQUARE,4,MANHATTAN,1,05/01/2014,UDR 10 HANOVER LLC,PROPERTY TAX DEPT.,40.70457,-74.00886
700110,7C,SWARMP (EXPIRED),09/11/2012,1000863,33,1,WATER STREET,77,MANHATTAN,1,09/06/2014,WATER STREET FEE LLC,,40.70423,-74.0082
700111,7C,SAFE,10/28/2013,1000864,33,11,WATER STREET,101,MANHATTAN,1,,NINETY FIVE WALL STREET LLC,UDR - ACCOUNTS PAYABLE TAMMY N,40.70468,-74.00758
700112,7C,SWARMP (EXPIRED),11/14/2013,1000865,33,7501,WALL STREET,99,MANHATTAN,1,12/31/2015,UNAVAILABLE OWNER,,40.70479,-74.00726
700113,7A,SAFE,08/06/2010,1000867,35,1,FRONT STREET,77,MANHATTAN,1,,32 SLIPSTREAM. LLC,,40.70381,-74.00769
700114,7A,SAFE,02/09/2012,1000868,35,10,WALL STREET,107,MANHATTAN,1,,230 CENTRAL CO.. LLC,,40.70427,-74.007
700115,7B,SAFE,01/27/2012,1000872,37,8,WALL STREET,106,MANHATTAN,1,,110 WALL STREET L.P.,,40.70491,-74.00636
700116,7B,SWARMP (EXPIRED),01/23/2015,1000873,37,13,FRONT STREET,129,MANHATTAN,1,12/22/2019,129 FRONT HOTEL LLC,,40.7051,-74.00607
700117,7B,SAFE,06/18/2012,1000874,37,23,MAIDEN LANE,150,MANHATTAN,1,,DOWNTOWN NYC OWNER. LLC,,40.70527,-74.00552
700118,7B,SWARMP (EXPIRED),08/21/2014,1000871,37,1,WALL STREET,114,MANHATTAN,1,12/31/2016,120 WALL CO,,40.70476,-74.00596
700119,7B,SAFE,07/17/2012,1000875,38,1,WALL STREET,100,MANHATTAN,1,,100 WALL INVESTMENTS LLC,MARVIN F. POER AND COMPANY,40.70524,-74.00675
700120,7B,SAFE,08/21/2012,1000876,38,17,PINE STREET,88,MANHATTAN,1,,ORIENT OVERSEAS ASSOCIATES,ORIENT OVERSEAS ASSOCIATES,40.70566,-74.00616
700121,7A,SWARMP (EXPIRED),03/13/2012,1000877,39,1,WALL STREET,82,MANHATTAN,1,09/01/2014,88 WALL STREET LLC. A DELAWARE,,40.70553,-74.00758
700122,7A,SWARMP (EXPIRED),03/13/2012,1000878,39,4,WALL STREET,78,MANHATTAN,1,09/01/2014,88 WALL STREET LLC. A DELAWARE,,40.70553,-74.00758
700123,7A,SAFE,09/28/2011,1000880,39,12,PINE STREET,80,MANHATTAN,1,,80 PINE LLC,,40.70615,-74.00681
700124,7A,SWARMP (EXPIRED),01/25/2012,1000884,39,7501,WATER STREET,130,MANHATTAN,1,12/01/2016,THE SEAPORT SO CONDO,AKAM ASSOCIATES INC.,40.70577,-74.00725
700125,7B,SWARMP (EXPIRED),10/23/2013,1001003,40,7501,WALL STREET,72,MANHATTAN,1,12/01/2014,75 WALL ASSOCIATES,,40.70596,-74.0079
700126,7B,SWARMP (EXPIRED),08/20/2012,1001004,40,3,WALL STREET,60,MANHATTAN,1,09/01/2013,60 WALL OWNER LP,C/O PARAMOUNT GROUP. INC.,40.70624,-74.00851
700127,7B,SWARMP (EXPIRED),08/21/2012,1001005,40,14,WALL STREET,48,MANHATTAN,1,10/17/2013,48 WALL LLC,,40.70648,-74.00912
700128,7B,SAFE,11/05/2014,1001006,40,16,WILLIAM STREET,50,MANHATTAN,1,,SCCQ DOWNTOWN LLC,,40.70671,-74.00892
700129,7C,SWARMP (EXPIRED),08/06/2014,1001007,41,7504,PINE STREET,66,MANHATTAN,1,09/30/2015,UNAVAILABLE OWNER,,40.70646,-74.00771
700130,7C,SWARMP (EXPIRED),04/22/2011,1001009,41,7503,PINE STREET,56,MANHATTAN,1,08/01/2012,UNAVAILABLE OWNER,,40.70684,-74.00833
700131,7C,SWARMP (EXPIRED),08/20/2013,1001013,41,24,WILLIAM STREET,62,MANHATTAN,1,08/15/2016,B.M.S. REALTY ASSOCIATES INC.,,40.7071,-74.00847
700132,7C,SWARMP (EXPIRED),02/20/2013,1001011,41,7501,PINE STREET,50,MANHATTAN,1,02/05/2016,ANDREWS BUILDING,,40.70691,-74.00858
700133,7C,UNSAFE,04/28/2015,1001014,42,1,MAIDEN LANE,100,MANHATTAN,1,,MAIDEN LANE PROPERTI,MAIDEN LANE PROPERTIES LLC,40.70672,-74.00722
700134,7C,SWARMP (EXPIRED),12/31/2013,1001015,42,31,MAIDEN LANE,80,MANHATTAN,1,12/31/2016,MAPLE 80 MAIDEN MINORITY OWNER,C/O NORMANDY REAL ESTATE PARTN,40.70708,-74.0078
700135,7C,SAFE,12/18/2018,1001017,43,1,WALL STREET,44,MANHATTAN,1,,44 WALL OWNER LLC,,40.70678,-74.00938
700136,7C,SWARMP (EXPIRED),01/28/2014,1001018,43,2,WALL STREET,40,MANHATTAN,1,12/01/2018,40 WALL STREET HOLDINGS CORP,TRUMP ORGANIZATION,40.70702,-74.00974
700137,7C,SAFE,08/03/2012,1001019,43,5,WALL STREET,30,MANHATTAN,1,,30 WALL STREET HOLDINGS CORP,,40.7071,-74.0101
700138,7A,SAFE,02/21/2012,1001021,44,1,CHASE MANHATTAN PLAZA,1,MANHATTAN,1,,SUMMIT GLORY PROPERTY LLC,C/O FOSUN INTERNATIONAL LIMITE,40.70777,-74.00912
700139,7A,SWARMP (EXPIRED),04/04/2011,1001022,44,7501,PINE STREET,18,MANHATTAN,1,05/09/2012,UNAVAILABLE OWNER,,40.70773,-74.00974
700140,7A,SAFE,02/21/2012,1001023,46,1,WALL STREET,2,MANHATTAN,1,,FIELDSTONE CAPITAL INC,FIELDSTONE CAPITAL INC.,40.70773,-74.01133
700141,7A,SAFE,08/05/2011,1001024,46,3,BROADWAY,96,MANHATTAN,1,,NW 100 BROADWAY PROPERTY OWNER,,40.70797,-74.01112
700142,7A,SWARMP (EXPIRED),07/31/2014,1001025,46,9,WALL STREET,10,MANHATTAN,1,12/15/2015,ROZA 14W LLC,LOUIS ANGELIADIS,40.70763,-74.01077
700143,7B,SWARMP (EXPIRED),08/16/2012,1001026,47,7501,BROADWAY,120,MANHATTAN,1,08/14/2014,120 BROADWAY CONDO BOARD OF MA,,40.70822,-74.01052
700144,7B,SAFE,01/13/2012,1001027,48,1,BROADWAY,126,MANHATTAN,1,,140 BW LLC,,40.70865,-74.01012
700145,7A,UNSAFE,01/30/2015,1001029,49,2,BROADWAY,111,MANHATTAN,1,,TRINITY CENTRE LLC.,C/O CAPITAL PROPERTIES,40.70871,-74.01164
700146,7B,UNSAFE,01/30/2015,1001030,50,1,BROADWAY,115,MANHATTAN,1,,TRINITY CENTRE. LLC,,40.70893,-74.01147
700147,7C,SWARMP (EXPIRED),09/23/2013,1001031,51,1,RECTOR STREET,2,MANHATTAN,1,06/02/2018,2 RECTOR STREET (NY). LLC,,40.70809,-74.01317
700148,7C,SAFE,02/20/2013,1001033,51,13,TRINITY PLACE,78,MANHATTAN,1,,123 GREENWICH ST LLC,C/O GHC DEVELOPMENT LLC,40.70876,-74.01283
700150,7C,SWARMP (EXPIRED),06/30/2015,1001035,51,15,TRINITY PLACE,88,MANHATTAN,1,12/31/2017,90-100 TRINITY OWNER LLC,NYC DOE/DIV SCHOOL FACILITIES,40.70897,-74.01247
700151,7C,SAFE,02/11/2013,1001036,51,7,TRINITY PLACE,74,MANHATTAN,1,,THE RECTOR. CHURCHWARDENS AND,,40.70841,-74.01298
700152,7C,UNSAFE,07/06/2015,1001037,52,1,TRINITY PLACE,96,MANHATTAN,1,,90-100 TRINITY OWNER LLC,ATTN:MARK DAVID/DEPT OF EDUCAT,40.70929,-74.01234
700153,7C,SWARMP (EXPIRED),02/20/2013,1001040,52,21,LIBERTY STREET,120,MANHATTAN,1,02/20/2015,120 LIBERTY STREET ASSOCIATES.,SAMSON MANAGEMENT,40.70977,-74.01246
700154,7C,SAFE,06/26/2015,1001041,52,7502,LIBERTY STREET,114,MANHATTAN,1,,UNAVAILABLE OWNER,,40.70971,-74.01228
700157,7C,SAFE,02/21/2013,1001050,53,7501,GREENWICH STREET,114,MANHATTAN,1,,UNAVAILABLE OWNER,C/O COOPER SQUARE REALTY INC,40.70901,-74.0134
700158,7C,SWARMP (EXPIRED),01/24/2013,1001051,53,33,GREENWICH STREET,110,MANHATTAN,1,01/31/2016,110 GREENWICH I LLC AS TENANT,C/O TORKIAN GROUP,40.70873,-74.01358
700159,7C,No Report Filed,,1001052,53,35,GREENWICH STREET,108,MANHATTAN,1,,CYP ENTERPRISE LLC,,40.70861,-74.01362
700162,7A,SAFE,02/21/2012,1001060,55,14,WASHINGTON STREET,110,MANHATTAN,1,,J HILL ASSOCIATES,J. HILL ASSOCIATES. LLC,40.70902,-74.0145
700163,7A,SWARMP (EXPIRED),02/16/2012,1001061,55,16,WEST STREET,85,MANHATTAN,1,01/20/2014,HMC FINANCIAL CENTER. INC.,C\O CONTROLLER,40.70943,-74.01434
700164,7A,SAFE,12/05/2011,1001063,56,1,CEDAR STREET,130,MANHATTAN,1,,130 OWNERS GROUP,,40.70985,-74.01397
700165,7A,SWARMP (EXPIRED),02/21/2012,1001064,56,4,WEST STREET,90,MANHATTAN,1,01/26/2017,B.C.R.E. - 90 WEST STREET LLC,,40.70999,-74.01426
700168,7C,SWARMP (EXPIRED),11/13/2012,1001068,62,7501,LIBERTY PLAZA,1,MANHATTAN,1,01/10/2014,ONE LIBERTY PLAZA CONDO,,40.70975,-74.01084
700169,7C,SAFE,02/20/2013,1001069,63,3,CORTLANDT STREET,22,MANHATTAN,1,,MAYORE ESTATES LLC.,,40.71046,-74.0105
700170,7C,SWARMP (EXPIRED),03/13/2014,1001071,63,12,DEY STREET,5,MANHATTAN,1,12/31/2017,183 BROADWAY OWNER LLC,,40.71048,-74.01012
700171,7A,SAFE,02/17/2012,1001084,64,8,LIBERTY STREET,53,MANHATTAN,1,,55 LIBERTY OWNERS CORP,,40.70884,-74.00938
700172,7A,SAFE,02/16/2012,1001087,64,12,BROADWAY,150,MANHATTAN,1,,150 BROADWAY N.Y. ASSOCIATES.,,40.70918,-74.01007
700176,7A,SWARMP (EXPIRED),05/11/2011,1001088,64,7502,BROADWAY,166,MANHATTAN,1,07/30/2013,UNAVAILABLE OWNER,,40.70953,-74.00983
700177,7A,SAFE,02/06/2013,1001091,64,23,MAIDEN LANE,14,MANHATTAN,1,12/31/2018,14 MAIDEN. LLC,,40.70929,-74.00938
700178,7A,SWARMP (EXPIRED),07/11/2014,1001096,65,6,MAIDEN LANE,21,MANHATTAN,1,07/07/2016,YJL HOLDINGS LLC,,40.7094,-74.00895
700179,7A,SWARMP (EXPIRED),05/18/2011,1001097,65,7,MAIDEN LANE,15,MANHATTAN,1,02/20/2015,15 MAIDEN LANE LLC,RELIDE RLTY CO LLC,40.70959,-74.00904
700180,7A,SWARMP (EXPIRED),07/10/2013,1001098,65,10,MAIDEN LANE,9,MANHATTAN,1,12/01/2015,PHOENIX EQUITY VENTURES.,DSA MANAGEMENT CO. INC.,40.70966,-74.00926
700181,7A,SAFE,06/07/2013,1001099,65,16,BROADWAY,174,MANHATTAN,1,,174 BROADWAY LLC,,40.7098,-74.00973
700182,7A,SAFE,02/17/2012,1001100,65,17,BROADWAY,176,MANHATTAN,1,,176 BROADWAY OWNERS CORP,KEY REALTY ESTASTE ASSOC LLC,40.70983,-74.00951
700184,7A,SAFE,05/24/2011,1001103,65,20,JOHN STREET,12,MANHATTAN,1,,CONDOR FUNDING.,,40.70983,-74.0091
700185,7A,SWARMP (EXPIRED),02/14/2012,1001106,65,7501,NASSAU STREET,65,MANHATTAN,1,01/31/2017,65 NASSAU OWNERS CORP,ANDREWS BUILDING CORP.,40.70949,-74.00866
700187,7B,SWARMP (EXPIRED),08/14/2012,1001109,67,23,MAIDEN LANE,33,MANHATTAN,1,07/18/2014,MAIDEN & NASSAU LLC,C/O FEDERAL RESERVE BANK OF NE,40.70912,-74.00848
700188,7B,SAFE,08/21/2012,1001111,68,7,MAIDEN LANE,81,MANHATTAN,1,,AHRC NYC NEW PROJECT,BARBARA KAPLAN,40.70753,-74.00736
700189,7B,SWARMP (EXPIRED),02/24/2012,1001112,68,11,MAIDEN LANE,75,MANHATTAN,1,12/01/2013,75 MAIDEN LANE.LLC,,40.70776,-74.00744
700190,7B,SAFE,02/23/2011,1001113,68,16,WILLIAM STREET,84,MANHATTAN,1,,84 WILLIAM STREET PROPERTY OWN,,40.70797,-74.00772
700192,7B,SAFE,08/19/2011,1001115,68,7501,JOHN STREET,80,MANHATTAN,1,,THE SOUTH STAR CONDOMINIUM,MANAGEMENT,40.70814,-74.00686
700193,7B,SWARMP (EXPIRED),08/21/2012,1001116,68,36,WILLIAM STREET,100,MANHATTAN,1,10/16/2013,JOHN HANCOCK LIFE INSURANCE CO,JOHN HANCOCK LIFE INSURANC,40.70835,-74.0072
700195,7A,SAFE,12/13/2012,1001126,69,32,JOHN STREET,116,MANHATTAN,1,,116 FEE OWNER LLC,,40.70747,-74.0059
700196,7A,UNSAFE,02/21/2012,1001127,69,7502,JOHN STREET,90,MANHATTAN,1,10/31/2013,90 JOHN STREET CONDO BOARD OF,,40.70791,-74.0065
700198,7B,SAFE,04/26/2013,1001134,70,32,WATER STREET,180,MANHATTAN,1,,EO 180 WATER LLC,,40.707,-74.00555
700199,7B,SAFE,06/28/2011,1001135,70,43,WATER STREET,160,MANHATTAN,1,,EO 160 WATER LLC,C/O THE EMMES GROUP OF COMPANI,40.7068,-74.00588
700200,7C,SWARMP (EXPIRED),02/20/2013,1001136,71,1,FRONT STREET,156,MANHATTAN,1,03/19/2014,160 FRONT STREET ASSOCIATES,C/O SAMSON MANAGEMENT,40.70608,-74.00557
700201,7C,SAFE,08/03/2012,1001137,71,7501,WATER STREET,175,MANHATTAN,1,,AMERICAN INTERNATIONAL RLTY CO,,40.70636,-74.00513
700203,7C,SAFE,08/03/2012,1001139,72,13,FRONT STREET,163,MANHATTAN,1,,OCEANWIDE CENTER NY LLC,,40.70583,-74.00477
